trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
2206,0.1541251133272892,0.8232094288304623,0.022665457842248413,-1.637748712573223,-2.013302260899244,0.7095874223251929,0.7986933238858227,-2.1222381779693182,-2.159056604303869,0.33435805165100163,0.08226748986736045,4305.406735559382,52334.24214718319,-48028.83541162378,-1.637748712573223,-3612.87365993653,,37.0,-21.241331899470183,-46.570412043564886,-102.77258123577343,1.2910464877379246,1.0950150805351737,0.7967452035189188,-1.8823170693223206,0.27620805309088725,-1.7701813499457737,0.4193109700815956,0.3082502266545784,0.1559383499546691,0.5802357207615594,0.43653671804170446,0.0013599274705349048,0.004533091568449683,1080.0,0,B,confluence
218,0.13302752293577982,0.8486238532110092,0.01834862385321101,-1.705771235267567,-1.9612101608131665,0.8678169499114718,1.0035033605196209,-2.1459753418103786,-2.078079735930676,0.40439278728122185,0.09020728035757698,522.6139228057009,5793.478317205511,-5270.864394399812,-1.705771235267567,-371.85812928832956,,24.0,-6.007531150197386,-8.859743064128361,-14.510898929535795,1.2144824664592373,0.9734291744737779,0.6690722365127957,-1.9355049608934691,0.11255432182705405,-1.8867763442873264,0.3394495412844037,0.24770642201834864,0.14220183486238533,0.6605504587155964,0.41743119266055045,0.0045871559633027525,0.013761467889908258,191.0,1,B,confluence
4,0.25,0.75,0.0,-1.5654351575757954,-1.6277091563431847,0.0729964277588357,0.0729964277588357,-2.111579019354006,-2.8419620895557776,0.03456959322373238,0.023781531064520155,1.7146860880550676,72.10158519243619,-70.38689910438111,-1.5654351575757954,-6.261740630303182,,2.0,-3.079318745375648,-3.079318745375648,-3.079318745375648,1.6261281264307599,1.6018400985370391,1.2678908889801663,-1.9687133446331575,1.5616529705131863,-1.8599570337070923,0.75,0.75,0.0,0.25,0.5,0.0,0.0,4.0,2+,B,confluence
160,0.11875,0.88125,0.0,-1.983689377016855,-2.384253430863501,0.5891891917516293,0.6142380944729436,-2.330389325999842,-2.4720316268012072,0.25282865192443355,0.03897254565372804,130.88053976752508,3358.2753595416034,-3227.3948197740788,-1.983689377016855,-317.3903003226968,,25.0,-6.498157893762058,-8.343077480369239,-13.178285645340964,1.254525410182855,1.115317079770603,0.6304377906902665,-1.9955210523021787,0.0,-1.9239745434145439,0.3,0.25625,0.1375,0.7,0.40625,0.0,0.00625,139.0,2-5,C,price
163,0.1165644171779141,0.8650306748466258,0.018404907975460124,-1.652816545188715,-1.9503452681439493,0.8397310126414039,0.923699130227669,-2.0239188517796523,-2.022501181272533,0.41490349867684667,0.06481323863018103,267.7474947442488,4131.061807788897,-3863.314313044648,-1.652816545188715,-269.40909686576055,,31.0,-7.485366789468201,-7.485366789468201,-15.321307336392865,1.2554813152300999,1.071070949959458,0.7246003035356972,-1.8779790482184733,0.2692186201695623,-1.764949967534007,0.4171779141104294,0.2883435582822086,0.12269938650306748,0.5828220858895705,0.3803680981595092,0.006134969325153374,0.024539877300613498,139.0,5-10,C,price
179,0.25139664804469275,0.7039106145251397,0.0446927374301676,-1.0104722518593898,-1.5774136874320277,0.7316380073149154,0.997732793168951,-1.6963644631022292,-1.692348462858357,0.4312976504924721,0.17469027767978668,753.421125304727,4312.896718189286,-3559.475592884559,-1.0104722518593898,-180.87453308283077,,12.0,-11.082512492594287,-11.082512492594287,-13.172425200342017,1.191846066760205,0.9053879089377828,0.9651690021793989,-1.5465110631406425,0.6235940675021394,-1.4827820584799665,0.5139664804469274,0.4022346368715084,0.1787709497206704,0.4860335195530726,0.2346368715083799,0.027932960893854747,0.055865921787709494,146.0,10-20,C,price
39,0.23076923076923078,0.7692307692307693,0.0,-1.5989386045181466,-1.584682550399703,0.6750148493355274,0.7992813186938432,-2.281124640674249,-2.292417034512755,0.2959131812876337,0.1246950177943179,88.99018524207203,713.6627173738383,-624.6725321317663,-1.5989386045181466,-62.358605576207715,,10.0,-7.466716339702,-7.466716339702,-7.466716339702,1.712923319208191,1.5026420116095995,1.0691533005570886,-1.6301652878353277,0.7909335733772827,-1.3461741420423143,0.5384615384615384,0.46153846153846156,0.2564102564102564,0.46153846153846156,0.3076923076923077,0.05128205128205128,0.1282051282051282,36.0,10-20,C,gap
249,0.17670682730923695,0.8072289156626506,0.01606425702811245,-1.5259302598656164,-1.8004612331571324,0.7489274199723098,0.8745446677998066,-2.0545863102357327,-1.983648371160945,0.3645149469950385,0.11112418237833051,628.3114624071839,5654.138000926306,-5025.826538519123,-1.5259302598656164,-379.95663470653847,,20.0,-6.498157893762058,-9.01117807681717,-17.525629476581486,1.2871676058478652,1.050086576592295,0.7346027209356644,-1.7617512823832917,0.2189301957939536,-1.6848022797133442,0.40562248995983935,0.2971887550200803,0.14056224899598393,0.5943775100401606,0.36947791164658633,0.01606425702811245,0.028112449799196786,215.0,20-50,C,gap
164,0.17073170731707318,0.7987804878048781,0.03048780487804878,-1.4477474385695555,-1.8790970687013067,0.6206288874442049,0.6495050752446712,-1.943793188463476,-2.0117136934439306,0.3192875101773547,0.09127434746848472,373.7348395502898,4094.6317329667386,-3720.896893416449,-1.4477474385695555,-237.4305799254071,,26.0,-5.629678035855405,-8.294351023210103,-14.70549358443313,1.1714133799688298,0.976977332480423,0.7528598015230648,-1.7810706760260053,0.28460284047420226,-1.7267834481122855,0.4268292682926829,0.3231707317073171,0.13414634146341464,0.573170731707317,0.27439024390243905,0.0,0.012195121951219513,135.0,50-100,C,gap
77,0.15584415584415584,0.8181818181818182,0.025974025974025976,-1.3905791535928573,-1.8218616405797805,0.7979515623253266,0.940313309942677,-1.8525577527219712,-1.9466223920931431,0.4307296553388918,0.09790496747451025,213.54545049240272,2181.150313419998,-1967.6048629275947,-1.3905791535928573,-107.41662557655249,-31405.54631628334,10.0,-6.09771046059692,-7.392850398123188,-8.349283002763286,1.1743267667453325,0.946340504963181,0.8786434671786121,-1.9089552077524465,0.3735839933902705,-1.687517604843148,0.44155844155844154,0.3116883116883117,0.15584415584415584,0.5584415584415584,0.36363636363636365,0.0,0.025974025974025976,63.0,>100,C,gap
20,0.2,0.8,0.0,-1.3973010657259546,-1.9335139715263385,0.7615486564095334,0.8700100997144081,-1.9370134962598267,-1.9661554263252286,0.39315609203549967,0.12461645568013038,55.405713544339534,444.6099292581129,-389.20421571377335,-1.3973010657259546,-27.946021314519093,,6.0,-2.9602722731264235,-2.9602722731264235,-2.9602722731264235,1.2561711312532262,0.9802382619308069,0.6433417427575985,-1.8208130760000618,0.15427946542659568,-1.6674057730078293,0.4,0.3,0.15,0.6,0.2,0.0,0.05,19.0,<20,C,pullback_depth
159,0.12578616352201258,0.8427672955974843,0.031446540880503145,-1.4954661151949533,-1.777500261450264,0.7769434764171249,1.0111068415370252,-1.8903639375383383,-1.8806880305915081,0.4110020620838086,0.08276548693857361,323.058853704532,3903.3039694951335,-3580.245115790601,-1.4954661151949533,-237.7791123159976,,19.0,-6.498157893762058,-7.392850398123188,-10.351487242085412,1.1936609667404077,1.0097050331575526,0.7934769329618956,-1.786767252877914,0.3047942447333956,-1.6765184484797029,0.4339622641509434,0.3081761006289308,0.11949685534591195,0.5660377358490566,0.37735849056603776,0.012578616352201259,0.03773584905660377,143.0,20-35,C,pullback_depth
338,0.1952662721893491,0.7869822485207101,0.01775147928994083,-1.4900510746117759,-1.8616439875379418,0.7061761873097657,0.8202569403660882,-2.0684449501101145,-2.032251205983381,0.34140439042004583,0.1145286110960273,915.5678970556596,7994.228588767181,-7078.66069171152,-1.4900510746117759,-503.6372632187803,,31.0,-11.082512492594287,-11.082512492594287,-17.36987633506181,1.3505476169164579,1.1241388408941695,0.806094948642825,-1.784648560588288,0.3036797497987631,-1.7223879796092398,0.4319526627218935,0.33136094674556216,0.16568047337278108,0.5680473372781065,0.32840236686390534,0.011834319526627219,0.029585798816568046,284.0,35-50,C,pullback_depth
16,0.1875,0.8125,0.0,-1.7696437578667217,-1.9161284201819428,0.2627584009059579,0.0925055235737716,-2.238659640660417,-2.290753982172902,0.11737309063580685,0.027597989541211787,10.549473387417468,382.2551411458451,-371.7056677584276,-1.7696437578667217,-28.314300125867547,,6.0,-5.021148761194168,-5.021148761194168,-5.021148761194168,1.1374278729928675,1.0391124935121003,0.3969983506052403,-1.67577668967535,0.0,-1.7978864837515436,0.25,0.1875,0.0625,0.75,0.1875,0.0,0.0,13.0,>50,C,pullback_depth
252,0.1626984126984127,0.8214285714285714,0.015873015873015872,-1.6084836616123515,-1.8810416352199057,0.7408443926436098,0.8993738296607585,-2.1051584915104713,-2.051407941648083,0.35191858267737686,0.10257965561327273,594.5825820476565,5796.301210926699,-5201.71862887904,-1.6084836616123515,-405.33788272631256,,19.0,-9.516846484405804,-9.516846484405804,-16.357370167541298,1.3767741855280866,1.17234935546936,0.7788513244237378,-1.8338757671203767,0.1389595180420758,-1.7297265652964016,0.4087301587301587,0.30158730158730157,0.15476190476190477,0.5912698412698413,0.3492063492063492,0.015873015873015872,0.05555555555555555,216.0,1,C,pullback_number
142,0.2112676056338028,0.7605633802816901,0.028169014084507043,-1.3886475138822207,-1.8015278695119195,0.6525222880613835,0.7302488471248876,-2.0070336358196283,-2.023809408484066,0.32511776405526344,0.11587320254614496,387.54308099594033,3344.544488977997,-2957.0014079820553,-1.3886475138822207,-197.18794697127535,,13.0,-5.034095390320202,-6.412689754317366,-9.036976513210421,1.2458216516037537,1.008147719820916,0.8503808006193306,-1.7499971047799103,0.4314348563259113,-1.6584128382934158,0.49295774647887325,0.3591549295774648,0.15492957746478872,0.5070422535211268,0.33098591549295775,0.014084507042253521,0.02112676056338028,132.0,2,C,pullback_number
139,0.15827338129496402,0.8201438848920863,0.02158273381294964,-1.4039630739394018,-1.724402330079384,0.728667226314251,0.8451559203859859,-1.8516006597980983,-1.8870662365671476,0.3935336825780274,0.08998230835175534,322.45627464835144,3583.551928761573,-3261.0956541132223,-1.4039630739394018,-195.15086727757685,,17.0,-5.274185185111058,-5.274185185111058,-11.759494372970037,1.1733116590892296,0.9643218525850993,0.7253030647793174,-1.725896496749313,0.3157297484432412,-1.680025158248171,0.38848920863309355,0.30935251798561153,0.12949640287769784,0.6115107913669064,0.30935251798561153,0.0,0.0,118.0,3+,C,pullback_number
264,0.15151515151515152,0.8295454545454546,0.01893939393939394,-1.6920422514525768,-1.9489965761428234,0.6741326002721002,0.673541919538284,-2.1628066058706144,-2.1160298709876,0.31169342577476333,0.08295494311990738,506.2979080463121,6103.287989896911,-5596.9900818505985,-1.6920422514525768,-446.6991543834803,,15.0,-9.516846484405804,-9.516846484405804,-18.493184485216265,1.3539789232929422,1.1753185300210052,0.6778247691795037,-1.8642659316140142,0.11666372888354225,-1.7752591649493064,0.38257575757575757,0.2803030303030303,0.12878787878787878,0.6174242424242424,0.3143939393939394,0.01893939393939394,0.05303030303030303,230.0,5-8,C,push_pct
226,0.1902654867256637,0.7876106194690266,0.022123893805309734,-1.3254991825374287,-1.7578434809768229,0.7320285817513119,0.923699130227669,-1.8594521789598102,-1.8863027417130216,0.39367970310525197,0.11909572721928463,658.1326950724676,5526.0815013177,-4867.948806245232,-1.3254991825374287,-299.5628152534589,,19.0,-6.09771046059692,-6.587846495742383,-17.215592621023053,1.194657267556373,0.9481313471182764,0.8471888544656215,-1.7152172767160698,0.3717750795858238,-1.6216085839325163,0.4469026548672566,0.33185840707964603,0.15486725663716813,0.5530973451327433,0.336283185840708,0.004424778761061947,0.008849557522123894,186.0,8-15,C,push_pct
43,0.23255813953488372,0.7441860465116279,0.023255813953488372,-1.1956913334471033,-1.7489906225434024,0.7538434692952606,0.8140315532064177,-1.842899408989366,-1.9673621391421499,0.40905296600461954,0.12798879752928366,140.1513345731684,1095.0281374516546,-954.8768028784863,-1.1956913334471033,-51.41472733822544,,8.0,-5.034095390320202,-5.034095390320202,-6.2146612842140065,1.2605113545266613,0.9828113142445564,1.1030537970798284,-1.6448973199373231,0.8555689646121111,-1.5000045124111292,0.5813953488372093,0.4883720930232558,0.23255813953488372,0.4186046511627907,0.4418604651162791,0.0,0.023255813953488372,39.0,>15,C,push_pct
59,0.1694915254237288,0.7796610169491526,0.05084745762711865,-1.4395531451287877,-1.7100157353486414,0.4893732733887276,0.4451003334033369,-1.9540244123243138,-1.9137150542087704,0.2504437868340742,0.07017381848353459,94.74003553342152,1350.0766750444268,-1255.3366395110056,-1.4395531451287877,-84.93363556259848,,12.0,-6.498157893762058,-6.498157893762058,-6.498157893762058,1.1791529441088524,1.0348545218500396,0.7133248683176051,-1.7850665241317745,0.4269917460915636,-1.7245642926305853,0.4406779661016949,0.3559322033898305,0.1016949152542373,0.559322033898305,0.2711864406779661,0.01694915254237288,0.0847457627118644,52.0,<2,C,rvol
42,0.21428571428571427,0.7619047619047619,0.023809523809523808,-1.6938855746774517,-2.18310588311462,0.5970102774084224,0.6492106889811585,-2.3926529586772634,-2.322835400433884,0.2495181239064729,0.09128384964796067,79.2141677845914,867.7785620357114,-788.56439425112,-1.6938855746774517,-71.14319413645298,,8.0,-7.466716339702,-7.466716339702,-7.657836258197788,1.422028855472591,1.2060122849597414,0.8680132342627102,-1.7445135873528292,0.0728727991674273,-1.7265747823534596,0.40476190476190477,0.35714285714285715,0.21428571428571427,0.5952380952380952,0.35714285714285715,0.07142857142857142,0.09523809523809523,37.0,2-5,C,rvol
350,0.1742857142857143,0.8085714285714286,0.017142857142857144,-1.4591570370159768,-1.7931809713676619,0.7434583399639634,0.9245584985034612,-1.964456103630029,-1.9503452681439493,0.3784550535846337,0.11337230479346354,949.5249881849413,8375.281687311044,-7425.756699126098,-1.4591570370159768,-510.70496295559184,,37.0,-7.485366789468201,-9.01117807681717,-19.777417858717246,1.3149981156780008,1.0984828428453506,0.7962841055942236,-1.7648814604746885,0.36412333313421474,-1.6434324102948685,0.44571428571428573,0.32571428571428573,0.14857142857142858,0.5542857142857143,0.3142857142857143,0.002857142857142857,0.022857142857142857,291.0,>5,C,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,C,confluence
517,0.1760154738878143,0.8027079303675049,0.02127659574468085,-1.4761106714761534,-1.8218616405797805,0.7134507478858242,0.8231664495256339,-1.9952421352882996,-1.9713775881318871,0.3575760231139742,0.10344613847977246,1285.4031640529581,12425.820653559744,-11140.417489506794,-1.4761106714761534,-763.1492171531713,,22.0,-7.485366789468201,-9.347251633907327,-22.34275751777657,1.267544066947586,1.0487378015297146,0.7726878302065535,-1.7881533721605136,0.2916297511542851,-1.7063742082524131,0.4197292069632495,0.31334622823984526,0.1470019342359768,0.5802707930367504,0.3365570599613153,0.007736943907156673,0.027079303675048357,405.0,1,C,confluence
16,0.125,0.875,0.0,-2.1579674888746,-2.026951152706252,0.5284748307665217,0.5284748307665217,-2.541744963109046,-2.281408117269115,0.2079181186298466,0.06423393375241757,19.178773638990144,298.57697510653105,-279.3982014675409,-2.1579674888746,-34.5274798219936,,8.0,-7.466716339702,-7.466716339702,-7.466716339702,1.903321308076785,1.802487913160539,1.1476328268914937,-1.6287876146406794,1.000336515674329,-1.4200158538495606,0.625,0.5,0.1875,0.375,0.25,0.125,0.1875,14.0,2+,C,confluence
71,0.11267605633802817,0.8873239436619719,0.0,-1.904720710627619,-2.426373134481342,0.4798260844963447,0.5148614747385902,-2.207520303659234,-2.4601843634226586,0.21735976049732111,0.02713290691296891,40.450811358156024,1490.8395730654815,-1450.3887617073256,-1.904720710627619,-135.57720120446342,-39638.8924806094,16.0,-5.928772855820894,-5.928772855820894,-8.422021639719661,1.1541374971806049,1.044513809751601,0.665925467684883,-1.9649674282478549,0.0718866546490835,-1.9000424380227767,0.352112676056338,0.29577464788732394,0.1267605633802817,0.647887323943662,0.323943661971831,0.0,0.014084507042253521,60.0,2-5,D,price
65,0.09230769230769231,0.8923076923076924,0.015384615384615385,-1.7386024526796466,-1.959184868859083,0.7990082645878168,0.9566288789983655,-2.030521834156891,-1.984471343289873,0.3934989770349253,0.050790897544931775,79.180199192002,1558.9446735402903,-1479.7644743482883,-1.7386024526796466,-113.00915942417703,,33.0,-7.485366789468201,-7.485366789468201,-8.004295401420642,1.4224783759022315,1.299155521368707,0.7613817087140765,-1.9414686081056707,0.3157297484432412,-1.750009664452291,0.4461538461538462,0.3076923076923077,0.09230769230769231,0.5538461538461539,0.2923076923076923,0.0,0.06153846153846154,58.0,5-10,D,price
53,0.2641509433962264,0.6792452830188679,0.05660377358490566,-0.9987842816229373,-1.4830040294947195,0.9569624775167993,1.0386391595109294,-1.8454759820222035,-1.8187604850083539,0.5185450728370876,0.267042729380988,286.7986346684744,1073.9803151850683,-787.1816805165939,-0.9987842816229373,-52.935566926015674,,9.0,-7.466716339702,-7.466716339702,-7.466716339702,1.400686796913114,1.051567375988342,1.0709985304820022,-1.5625443527000833,0.7346328786647223,-1.3233049934900194,0.5094339622641509,0.39622641509433965,0.2830188679245283,0.49056603773584906,0.1509433962264151,0.07547169811320754,0.16981132075471697,47.0,10-20,D,price
18,0.2777777777777778,0.6666666666666666,0.05555555555555555,-1.4497924513796456,-1.2514775777772988,0.6328422668369947,0.6142380944729436,-2.4413618416284826,-2.3428754393833007,0.259216907566174,0.23135904807976945,44.68474599728626,193.14025696492132,-148.45551096763506,-1.4497924513796456,-26.09626412483362,,4.0,-7.466716339702,-7.466716339702,-7.466716339702,2.043924869597586,1.8559128742949165,1.3762399452580396,-1.328846533407128,1.413411132124648,-1.233167842606031,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2777777777777778,16.0,10-20,D,gap
85,0.12941176470588237,0.8588235294117647,0.011764705882352941,-1.5323197946939404,-1.8782619671055056,0.9440416245518921,1.012694777661193,-1.9271266912821838,-1.9581759750275456,0.48987003751361496,0.09940430246381847,189.30384507719663,1904.382812264088,-1715.078967186891,-1.5323197946939404,-130.24718254898494,,20.0,-5.928772855820894,-6.1762778871409,-7.025804618192009,1.2049464798544212,0.9640137347828364,0.8182091681866788,-1.7919221098628821,0.3635834064391601,-1.6715150642908063,0.43529411764705883,0.3176470588235294,0.1411764705882353,0.5647058823529412,0.3176470588235294,0.023529411764705882,0.07058823529411765,74.0,20-50,D,gap
64,0.09375,0.890625,0.015625,-1.7607605528851642,-2.046528213869025,0.5901825778368714,0.5381204064751662,-2.0385408459836403,-2.1935768074238577,0.28951226510847544,0.03803468017488293,65.35756091767875,1718.367569206987,-1653.010008289308,-1.7607605528851642,-112.68867538465051,,25.0,-5.629678035855405,-8.294351023210103,-8.99615465195334,1.0337146041766636,0.9063583911101153,0.5443631582091523,-1.936752723706702,0.11935650669779635,-1.7978864837515436,0.328125,0.203125,0.09375,0.671875,0.21875,0.0,0.03125,58.0,50-100,D,gap
30,0.2,0.7666666666666667,0.03333333333333333,-1.4268792767103662,-2.0501734347332894,0.8233947129093054,0.940313309942677,-2.076798505880368,-2.167766585729375,0.3964730861361359,0.15205888282948027,107.08349322647075,704.2238587702556,-597.1403655437847,-1.4268792767103662,-43.148409051213456,-12615.359602467557,9.0,-5.009199325036458,-5.009199325036458,-5.009199325036458,1.3441142444995122,1.0662428823649222,0.8852237189594642,-2.0211691774496425,0.22897780478799062,-1.8092261533562533,0.36666666666666664,0.3,0.2,0.6333333333333333,0.3333333333333333,0.0,0.03333333333333333,25.0,>100,D,gap
4,0.5,0.5,0.0,-0.5091572524814656,-0.42432508534381547,1.0074418677249777,1.0074418677249777,-2.025756372687909,-2.025756372687909,0.4973164005838651,0.7010588956414708,37.24247270089285,53.12317257855473,-15.880699877661879,-0.5091572524814656,-2.9659335341483857,-319.1562568394629,1.0,-2.273558050465663,-2.273558050465663,-2.273558050465663,1.7640213337298398,1.1869428832796483,1.2644477875815634,-1.4123888086497387,1.2618323986608784,-1.4844649858306993,0.5,0.5,0.5,0.5,0.25,0.0,0.0,4.0,<20,D,pullback_depth
44,0.13636363636363635,0.7954545454545454,0.06818181818181818,-1.318349604170286,-1.853180643293967,0.9025280267863951,1.0342501093434233,-1.8150469853074127,-2.000316271042696,0.4972477484562389,0.12226178241493535,109.0970313384092,892.3232524792803,-783.2262211408712,-1.318349604170286,-58.007382583492586,,13.0,-5.53077118861404,-5.53077118861404,-5.53077118861404,1.2618349580994124,1.0554141929561314,0.9330863574026563,-1.8025461836118202,0.7555922241675872,-1.6162852791861633,0.5227272727272727,0.4090909090909091,0.1590909090909091,0.4772727272727273,0.29545454545454547,0.022727272727272728,0.11363636363636363,42.0,20-35,D,pullback_depth
142,0.13380281690140844,0.8591549295774648,0.007042253521126761,-1.7090085024555626,-1.959184868859083,0.7366745735260101,0.9187945746801284,-2.103631816517048,-2.074656953997662,0.3501917815379458,0.07565294662534752,253.84032452762182,3355.326340224435,-3101.4860156968143,-1.7090085024555626,-242.67920734868989,,16.0,-7.485366789468201,-8.294351023210103,-9.226657867893264,1.347322152451174,1.1725422416858482,0.7548980700311971,-1.8754583410116263,0.2692186201695623,-1.7708608658895268,0.4014084507042254,0.2887323943661972,0.14084507042253522,0.5985915492957746,0.28169014084507044,0.02112676056338028,0.07042253521126761,124.0,35-50,D,pullback_depth
9,0.1111111111111111,0.8888888888888888,0.0,-1.8555628921675877,-1.764974283969611,0.6032641555703305,0.6032641555703305,-2.1629162731348277,-2.137774332283348,0.2789123939115721,0.02696416682752055,6.249816651708571,231.78230173720013,-225.53248508549154,-1.8555628921675877,-16.70006602950829,,6.0,-5.021148761194168,-5.021148761194168,-5.021148761194168,1.0397531644336233,0.8664251219162051,0.39961668840478703,-1.6991448994417793,0.0,-1.7978864837515436,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,7.0,>50,D,pullback_depth
92,0.17391304347826086,0.8152173913043478,0.010869565217391304,-1.593116786576729,-1.8964594132263528,0.8014651027076501,0.9709078055180134,-2.1256807019853956,-2.116978302104446,0.3770392712127828,0.1291302237113682,234.92805348500988,1819.3111320717676,-1584.3830785867576,-1.593116786576729,-146.56674436505907,,14.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.5574171045821685,1.3493452060670892,0.9276869894799644,-1.904079304338072,0.4590742235464893,-1.6401045929440097,0.4673913043478261,0.358695652173913,0.20652173913043478,0.532608695652174,0.31521739130434784,0.043478260869565216,0.13043478260869565,81.0,1,D,pullback_number
52,0.1346153846153846,0.8076923076923077,0.057692307692307696,-1.555326759784567,-1.9426455217166898,0.7121796507967787,0.6497820190434824,-2.0451793698760943,-2.135828271677267,0.3482235647819612,0.072860443194902,83.718437025267,1149.0245372419683,-1065.3061002167015,-1.555326759784567,-80.87699150879749,,12.0,-5.243291402702107,-5.243291402702107,-7.193731369976618,1.1917051881626366,1.0120655917907642,0.7880791602545499,-1.7932612070981573,0.3483892876676032,-1.7718416397824628,0.4807692307692308,0.3269230769230769,0.1346153846153846,0.5192307692307693,0.19230769230769232,0.0,0.057692307692307696,49.0,2,D,pullback_number
55,0.09090909090909091,0.9090909090909091,0.0,-1.672355438141094,-1.9525047094866383,0.844286749966599,1.1159645531676865,-1.9240196569518633,-1.984471343289873,0.4388139938778817,0.05611946433927912,87.78315470835558,1564.2193977057336,-1476.436242997378,-1.672355438141094,-91.97954909776017,,21.0,-5.268251835596931,-5.268251835596931,-6.973653470680807,1.0486321216125907,0.8668405952810152,0.5559699572858708,-1.7844381284352602,0.175667124136699,-1.7225474085339345,0.2909090909090909,0.21818181818181817,0.07272727272727272,0.7090909090909091,0.2727272727272727,0.0,0.0,51.0,3+,D,pullback_number
115,0.1565217391304348,0.8173913043478261,0.02608695652173913,-1.705181313746104,-2.000316271042696,0.7362928261521299,0.7962318606533099,-2.227666531978754,-2.2054265642716135,0.3305220128697216,0.09032377084591998,221.47608825950854,2452.0243805732657,-2230.548292313757,-1.705181313746104,-196.09585108080196,,21.0,-7.485366789468201,-8.294351023210103,-8.294351023210103,1.47014458853367,1.2820890384141368,0.808945783035616,-1.8496408162327669,0.2916297511542851,-1.7187550114704837,0.41739130434782606,0.3217391304347826,0.17391304347826086,0.5826086956521739,0.25217391304347825,0.034782608695652174,0.10434782608695652,101.0,5-8,D,push_pct
72,0.08333333333333333,0.9166666666666666,0.0,-1.5757541073519066,-1.8691315215221018,0.9300320154986176,1.0678486326458478,-1.8035528457928631,-1.919736351952329,0.5156666286037017,0.06782999258494449,126.73333459161054,1868.39670419985,-1741.6633696082397,-1.5757541073519066,-113.45429572933728,,31.0,-5.268251835596931,-5.268251835596931,-6.812127416144782,1.0237354917394008,0.8427382779300227,0.6476675389973088,-1.8830852639377649,0.2660921455632128,-1.7384004560470152,0.3888888888888889,0.25,0.08333333333333333,0.6111111111111112,0.2916666666666667,0.0,0.027777777777777776,63.0,8-15,D,push_pct
12,0.3333333333333333,0.5833333333333334,0.08333333333333333,-0.8227615134564542,-0.8429276113245789,0.7991674962507016,0.789257606601841,-1.8699181718517006,-2.127402127848361,0.4273809989553286,0.2744502401312645,58.2202223675133,212.13398224635415,-153.91375987884084,-0.8227615134564542,-12.085510525635726,-546.2692773345058,5.0,-2.58873470385188,-2.58873470385188,-2.58873470385188,1.4636155289456128,1.1575346259729484,1.437069929934511,-1.5231785801548956,1.268484937776729,-1.493200502606319,0.6666666666666666,0.5833333333333334,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.08333333333333333,12.0,>15,D,push_pct
21,0.047619047619047616,0.9047619047619048,0.047619047619047616,-1.7259997251290817,-1.8783172139962088,0.3226392583398728,0.3226392583398728,-1.925697502238539,-1.8798769234064043,0.16754410179419083,0.005390474238166196,2.9346686292016386,544.4175223811094,-541.4828537519078,-1.7259997251290817,-36.24599422771072,,17.0,-3.2021095577988943,-3.2615904078365943,-3.9243298855862605,0.87875290984882,0.841207432420801,0.47052190470416955,-1.847431109285856,0.0,-1.680025158248171,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.6666666666666666,0.2857142857142857,0.0,0.19047619047619047,21.0,<2,D,rvol
21,0.14285714285714285,0.8095238095238095,0.047619047619047616,-1.896892253012437,-2.273558050465663,0.5729936820912407,0.6142380944729436,-2.447195670828149,-2.384885330426121,0.23414297798971484,0.04509183307185081,17.487696020931253,387.82402110523617,-370.33632508430486,-1.896892253012437,-39.83473731326118,,7.0,-7.466716339702,-7.466716339702,-7.466716339702,1.3624049704122168,1.20953873525816,1.008382401334634,-1.6792317989761532,0.3331951688960463,-1.6668048311039831,0.47619047619047616,0.38095238095238093,0.23809523809523808,0.5238095238095238,0.19047619047619047,0.14285714285714285,0.19047619047619047,18.0,2-5,D,rvol
128,0.140625,0.84375,0.015625,-1.5706974863454315,-1.9072633830022792,0.7762303452750917,0.9545922364623249,-1.9909661896026474,-1.972038644158967,0.3898762065015328,0.0940144210425864,275.7153772072171,2932.692390695299,-2656.9770134880814,-1.5706974863454315,-201.04927825221523,,29.0,-7.485366789468201,-8.294351023210103,-9.997204217914803,1.3862156254408153,1.207639621392401,0.8038664656801684,-1.8553203605808528,0.4416927344871724,-1.6838474267813872,0.4375,0.3125,0.140625,0.5625,0.265625,0.0078125,0.0546875,111.0,>5,D,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,D,confluence
