trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,bucket,variant,cut
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,B,confluence
39,0.10256410256410256,0.8974358974358975,0.0,-1.99473032282136,-2.345049547340253,0.4944577997297793,0.5027049607678811,-2.2792089653986327,-2.384530100693143,0.216942723215069,0.025990340404441557,21.38185566893287,822.6847104041342,-801.3028547352012,-1.99473032282136,-77.79448259003304,,14.0,-5.928772855820894,-5.928772855820894,-8.422021639719661,1.2226553204957238,1.1213123662013444,0.7080912766936509,-2.0725254744233053,0.0718866546490835,-1.9794350562152945,0.3333333333333333,0.28205128205128205,0.15384615384615385,0.6666666666666666,0.48717948717948717,0.0,0.0,35.0,2-5,C,price
21,0.14285714285714285,0.8571428571428571,0.0,-1.5889132749758368,-1.9841910139448908,0.9258540509845513,0.9245584985034612,-2.0080411626359016,-2.080676566309867,0.4610732430251617,0.091720046744286,51.162835146971645,557.8151883155141,-506.65235316854245,-1.5889132749758368,-33.36717877449257,,11.0,-2.647544197960789,-4.818967335948219,-6.4520153753578455,1.175994530963807,0.8914494574193099,0.5822544156523666,-1.767695195885246,0.2152434200924897,-1.6715150642908063,0.38095238095238093,0.23809523809523808,0.14285714285714285,0.6190476190476191,0.47619047619047616,0.0,0.0,21.0,5-10,C,price
40,0.275,0.725,0.0,-1.0020367905476053,-1.590567886553821,0.7592451566506756,0.997732793168951,-1.6701092532779878,-1.7087680331984694,0.45460807738204906,0.1770385528138047,181.12809501115112,1023.0997267676914,-841.9716317565403,-1.0020367905476053,-40.081471621904214,,13.0,-3.560732147593659,-4.082206709551294,-7.23661430856074,1.1578219278061797,0.8066560057812134,0.8127211339920783,-1.4812188807136502,0.4544769727589897,-1.5036828270036549,0.475,0.3,0.2,0.525,0.225,0.025,0.075,34.0,10-20,C,price
4,0.25,0.75,0.0,-1.619600421231881,-2.047271495857613,0.45553226281962,0.45553226281962,-2.311311315915715,-2.647544197960789,0.19708823284981988,0.019765688318757853,1.7219119534581608,87.11621501306624,-85.39430305960808,-1.619600421231881,-6.478401684927524,,2.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,1.5144332641982061,1.3096534901197352,0.7662307936198496,-1.6956357626299572,0.3764120074643381,-1.6900743886315626,0.5,0.25,0.25,0.5,0.25,0.0,0.25,4.0,10-20,C,gap
50,0.18,0.82,0.0,-1.553133812023343,-1.8919467250660729,0.6796715287016202,0.9245584985034612,-2.043261813645896,-1.9841910139448908,0.3326404497761585,0.11743905852136242,127.77051883132923,1087.9729490345624,-960.2024302032337,-1.553133812023343,-77.65669060116716,,9.0,-5.928772855820894,-8.039070791396806,-11.857479468142476,1.319625206311429,1.1012731689130948,0.6818226943582014,-1.7415785895140699,0.3182004700859108,-1.7920271163025265,0.42,0.32,0.14,0.58,0.4,0.02,0.04,45.0,20-50,C,gap
32,0.1875,0.8125,0.0,-1.4507728644098692,-1.8647146466732953,0.6850897756340948,0.7867405746355758,-1.9436642428815532,-2.072174373829066,0.3524733133014909,0.08992133575791145,75.61718179926388,840.9259177693091,-765.3087359700451,-1.4507728644098692,-46.424731661115814,,8.0,-4.746023328896481,-5.455306305764965,-9.937237905407894,1.1691600146352197,0.9229367203367238,0.7033072014531783,-1.7437949259114287,0.1203306501733197,-1.724764115940665,0.34375,0.25,0.1875,0.65625,0.3125,0.0,0.03125,26.0,50-100,C,gap
16,0.25,0.75,0.0,-1.2251385142440978,-1.7759587465721787,0.8762670528513001,0.9635186586957372,-1.9256070366092304,-1.8838006126992488,0.455060163466324,0.20044160402485564,77.68806762853707,387.5845436704019,-309.89647604186484,-1.2251385142440978,-19.602216227905565,,3.0,-3.4502068660018232,-3.4502068660018232,-4.9653815728708715,1.3931608327406488,1.0499923719142419,1.0060277766238876,-1.8719364020904659,0.544656607142503,-1.6271177276434994,0.5,0.3125,0.25,0.5,0.4375,0.0,0.0,16.0,>100,C,gap
5,0.4,0.6,0.0,-1.0470941927011566,-1.9403895142570984,0.5749498696022044,0.5749498696022044,-2.1284569009033976,-2.17142313798743,0.2701252110663711,0.27580628523489975,24.389664729214548,88.43041669062133,-64.04075196140678,-1.0470941927011566,-6.164775487728306,-663.3751721897505,2.0,-2.273558050465663,-2.273558050465663,-2.273558050465663,1.506609938382711,1.1720350163132256,0.7178485207935484,-1.4318273968750126,0.3331951688960463,-1.6668048311039831,0.4,0.4,0.2,0.6,0.0,0.0,0.0,5.0,<20,C,pullback_depth
32,0.125,0.875,0.0,-1.6711738783456065,-1.7901091039447017,0.37537467040530315,0.26274164687958507,-1.9635379567385935,-1.8465281529076167,0.1911726071385932,0.024810260235937142,20.01838003344872,806.8589302603331,-786.8405502268843,-1.6711738783456065,-53.47756410705941,,11.0,-4.909643660805174,-4.909643660805174,-9.08673978937523,1.0299620427335987,0.9285200373753311,0.5759835991800323,-1.70065607605975,0.3373802052573863,-1.7920271163025265,0.375,0.21875,0.09375,0.625,0.4375,0.03125,0.09375,30.0,20-35,C,pullback_depth
65,0.2153846153846154,0.7846153846153846,0.0,-1.4069077708392443,-1.8798769234064043,0.8240560332513106,0.9777975852153851,-2.019329207256259,-2.093293550614311,0.4080840460733926,0.15805079289206364,238.38963544992507,1508.3102785363853,-1269.9206430864604,-1.4069077708392443,-91.44900510455088,,14.0,-4.218426810728584,-5.784104438522663,-14.863155837368893,1.3732448646748814,1.0830351970638243,0.8267325382637629,-1.8159040180084527,0.3499862181815621,-1.680025158248171,0.4307692307692308,0.3230769230769231,0.2153846153846154,0.5692307692307692,0.36923076923076925,0.0,0.015384615384615385,59.0,35-50,C,pullback_depth
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>50,C,pullback_depth
42,0.19047619047619047,0.8095238095238095,0.0,-1.4837590434250265,-1.8539692447889928,0.6050573846047859,0.5019636174390804,-1.9752452617849823,-2.072174373829066,0.30632012961165633,0.0919906516904128,86.28585236263368,937.9850101836633,-851.6991578210296,-1.4837590434250265,-62.317879823851115,,9.0,-4.842332826202599,-7.013755964190029,-9.046684876617652,1.2652768068244693,1.0648836886619448,0.7895615614912427,-1.7937418437742632,0.3783429244446215,-1.7860173114691658,0.40476190476190477,0.30952380952380953,0.19047619047619047,0.5952380952380952,0.35714285714285715,0.0,0.09523809523809523,38.0,1,C,pullback_number
33,0.21212121212121213,0.7878787878787878,0.0,-1.5389525030818225,-1.9581759750275456,0.6722280324654264,0.9245584985034612,-2.1342703395753126,-2.23720565008346,0.31496854920412265,0.13516805128909368,95.71289446752422,708.1029396718618,-612.3900452043375,-1.5389525030818225,-50.785432601700144,,8.0,-4.218426810728584,-5.176821003606589,-8.94323088457641,1.354355361373652,1.1080336013982188,0.6925795316811386,-1.8353223955444415,0.3331951688960463,-1.9023523122937729,0.42424242424242425,0.30303030303030304,0.15151515151515152,0.5757575757575758,0.36363636363636365,0.030303030303030304,0.0,33.0,2,C,pullback_number
27,0.18518518518518517,0.8148148148148148,0.0,-1.3725454722061041,-1.6509793510803137,0.9284255164495399,1.0296359219551856,-1.8954934241732957,-1.74979116503685,0.48980677253178295,0.13306584786083656,100.79893338243043,757.5116756318148,-656.7127422493845,-1.3725454722061041,-37.05872774956481,,11.0,-2.8622497877902173,-3.3700353639790546,-7.197375837869833,1.2457341351168212,0.9238542260847636,0.731171208769023,-1.6189294850870692,0.2152434200924897,-1.5670359601169264,0.4074074074074074,0.25925925925925924,0.18518518518518517,0.5925925925925926,0.4074074074074074,0.0,0.0,25.0,3+,C,pullback_number
43,0.18604651162790697,0.813953488372093,0.0,-1.5009817438103317,-1.7918156554691758,0.5751470112698223,0.5526571409315513,-1.9755254592572238,-2.093293550614311,0.2911362182525713,0.09381820760403228,88.01743482951397,938.1700746298526,-850.1526398003385,-1.5009817438103317,-64.54221498384426,,13.0,-5.928772855820894,-8.039070791396806,-9.486069585151244,1.2915542857348763,1.1119243232889544,0.7471988564973349,-1.8702753595812154,0.3831018554989724,-1.7992976526975362,0.4418604651162791,0.32558139534883723,0.16279069767441862,0.5581395348837209,0.3488372093023256,0.023255813953488372,0.046511627906976744,41.0,5-8,C,push_pct
52,0.19230769230769232,0.8076923076923077,0.0,-1.459998616090537,-1.8539692447889928,0.8437107056980985,0.9611456458362061,-2.008500835564021,-1.9611915881849917,0.42006988035988063,0.13373119965761193,170.3905806538598,1274.1273621272057,-1103.736781473346,-1.459998616090537,-75.91992803670792,,10.0,-4.746023328896481,-5.455306305764965,-17.215592621023053,1.2773856785918425,0.9787832703665643,0.7173744628812092,-1.6764149006689268,0.19125260964519075,-1.6271177276434994,0.34615384615384615,0.25,0.19230769230769232,0.6538461538461539,0.36538461538461536,0.0,0.038461538461538464,45.0,8-15,C,push_pct
7,0.2857142857142857,0.7142857142857143,0.0,-1.3856995935091305,-1.9466223920931431,0.5749498696022044,0.5749498696022044,-2.1699593787536644,-2.127402127848361,0.2649588168477292,0.12749286817414165,24.389664729214548,191.3021887302815,-166.91252400106697,-1.3856995935091305,-9.699897154563914,,2.0,-2.58873470385188,-2.58873470385188,-2.58873470385188,1.398210307722932,1.113699271774567,0.9036156950950146,-1.7169253274371508,0.6235940675021394,-1.6715150642908063,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.0,7.0,>15,C,push_pct
20,0.15,0.85,0.0,-1.6029017380463533,-1.8647146466732953,0.77410776005726,0.923699130227669,-2.0223740024175796,-1.964207201342438,0.38277181131278326,0.07933374600725436,43.517258505875944,548.5340185738447,-505.0167600679688,-1.6029017380463533,-32.058034760927065,,14.0,-3.5593678671266185,-3.5593678671266185,-3.9697559270457585,1.1842232244645905,0.9407633318811908,0.7257665870058914,-1.83286566531473,0.33076362398561854,-1.732390869077844,0.45,0.25,0.15,0.55,0.35,0.05,0.05,19.0,<2,C,rvol
10,0.2,0.8,0.0,-1.903980390157536,-2.1978209389715335,0.26878523867240517,0.26878523867240517,-2.4471717973650216,-2.23720565008346,0.10983505079693144,0.014503415320601036,3.311812550956345,228.3470808597861,-225.03526830882976,-1.903980390157536,-19.03980390157536,,5.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.1914067481957133,1.0793447060091057,0.5054608385533659,-1.7599216896490628,0.0,-1.8368561372228516,0.3,0.3,0.1,0.7,0.4,0.0,0.1,9.0,2-5,C,rvol
56,0.25,0.75,0.0,-1.1693895307573976,-1.590567886553821,0.7765195842392971,0.9435834507421713,-1.818025902422962,-1.828474728872047,0.4271223986437134,0.1943895034908556,231.40428450279978,1190.4155334893658,-959.0112489865661,-1.1693895307573976,-65.48581372241426,,9.0,-4.909643660805174,-6.749039914090688,-14.199289272570363,1.3324474666499715,1.040598584061218,0.8855319715061055,-1.66831794617029,0.454019455295406,-1.5318290851132697,0.48214285714285715,0.35714285714285715,0.23214285714285715,0.5178571428571429,0.32142857142857145,0.0,0.03571428571428571,48.0,>5,C,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,C,confluence
102,0.19607843137254902,0.803921568627451,0.0,-1.472176864461922,-1.8465281529076167,0.7094091443171984,0.924128814365565,-2.0042710129446344,-1.9741991076436645,0.3539487123924168,0.11765590126319396,282.7976802125883,2403.599625487339,-2120.801945274751,-1.472176864461922,-150.16204017511603,,18.0,-5.928772855820894,-8.039070791396806,-21.794717373550366,1.278550530488521,1.0353247145639237,0.7427287525967976,-1.7609205155768282,0.3415906935388042,-1.693199683250292,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.5882352941176471,0.37254901960784315,0.00980392156862745,0.0392156862745098,83.0,1,C,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,C,confluence
22,0.09090909090909091,0.9090909090909091,0.0,-1.876920669313038,-2.2416536822494866,0.4862106386916776,0.4862106386916776,-2.11323380011351,-2.3772428707994617,0.23007896176256568,0.023460164119289396,10.58776413339165,451.30818691443795,-440.7204227810463,-1.876920669313038,-41.29225472488684,,8.0,-5.928772855820894,-5.928772855820894,-8.422021639719661,1.2058986028591197,1.119489899443839,0.7104810572975881,-2.1782064296453876,0.09362296986125385,-1.9897399207705657,0.4090909090909091,0.3181818181818182,0.13636363636363635,0.5909090909090909,0.36363636363636365,0.0,0.0,20.0,2-5,D,price
9,0.1111111111111111,0.8888888888888888,0.0,-1.4532993596500445,-1.9604289171569893,0.9293045242225234,0.9293045242225234,-1.7511248451341155,-1.9623180592497138,0.5306900457753198,0.08074437048590603,18.92993315841288,234.44276108037909,-215.51282792196622,-1.4532993596500445,-13.0796942368504,,7.0,-2.273558050465663,-2.273558050465663,-6.4520153753578455,1.0984350721762877,0.8654332947668266,0.6755132606556216,-1.600692387968549,0.3331951688960463,-1.6668048311039831,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.0,0.0,9.0,5-10,D,price
10,0.5,0.5,0.0,-0.37776295460066606,-0.489088008346728,0.9171597568104397,1.003916677326181,-1.672685666011772,-1.6247063797055057,0.5483156671015468,0.5805592202626074,91.61901799374544,157.81166640037674,-66.19264840663129,-0.37776295460066606,-5.279273010207553,,3.0,-1.8798769234064043,-1.8798769234064043,-1.8798769234064043,1.3822853152789578,0.8903496982858415,1.262127235786075,-1.3547020553086309,1.3784731812317101,-1.3238575579300518,0.6,0.5,0.5,0.4,0.1,0.0,0.3,10.0,10-20,D,price
2,0.5,0.5,0.0,-1.1919293466061491,-1.1919293466061491,0.45553226281962,0.45553226281962,-2.8393909560319184,-2.8393909560319184,0.1604330893045569,0.07580463469640397,1.7219119534581608,22.715127648255063,-20.993215694796902,-1.1919293466061491,-2.8393909560319184,-623.3128117988539,1.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,2.3298625515389295,2.0077525994499235,1.441247307816115,-1.7011971366283516,1.441247307816115,-1.7011971366283516,1.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,10-20,D,gap
19,0.15789473684210525,0.8421052631578947,0.0,-1.3360590893414739,-1.8435039358750471,0.8303755749948172,1.012694777661193,-1.7422655889045284,-1.9593024460922674,0.4766067701061159,0.13561884026833285,48.74567914089579,359.43147017367585,-310.6857910327801,-1.3360590893414739,-25.385122697488004,,10.0,-5.928772855820894,-5.928772855820894,-7.025804618192009,1.3268732401758776,1.1116044892167984,0.8889175696419279,-1.6606270418308609,0.7357514581619136,-1.6715150642908063,0.5263157894736842,0.47368421052631576,0.15789473684210525,0.47368421052631576,0.3684210526315789,0.0,0.05263157894736842,16.0,20-50,D,gap
13,0.15384615384615385,0.8461538461538461,0.0,-1.611981692006696,-2.1664382761178045,0.8038221981526508,0.8038221981526508,-2.051218762944759,-2.19478862824181,0.3918754121567571,0.08892823075985776,27.523468919629465,309.50204096552847,-281.978572045899,-1.611981692006696,-20.95576199608705,,7.0,-2.7782532930576265,-2.7782532930576265,-4.324613247509484,1.2256432842327687,0.9706056776723205,0.6565883163291303,-1.8535476920131242,0.0718866546490835,-1.8730682509726675,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.3076923076923077,0.0,0.07692307692307693,13.0,50-100,D,gap
7,0.2857142857142857,0.7142857142857143,0.0,-1.3464050172795068,-1.8583861196377995,0.9666106007743522,0.9666106007743522,-2.2716112645010504,-2.1160298709876,0.42551761204911265,0.2840137327652816,43.14565527156657,151.91397560773436,-108.76832033616778,-1.3464050172795068,-10.354139645179071,-1114.1815600049479,3.0,-3.4502068660018232,-3.4502068660018232,-3.4502068660018232,1.6808851193392647,1.2477372416958017,0.8605569161715334,-2.403337918969729,0.5964096674145605,-1.923073413573042,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,7.0,>100,D,gap
2,0.5,0.5,0.0,-0.6721267631215699,-0.6721267631215699,0.9293045242225234,0.9293045242225234,-2.273558050465663,-2.273558050465663,0.4087445772638997,0.6752738879858691,18.92993315841288,28.032970762241305,-9.103037603828426,-0.6721267631215699,-2.273558050465663,-244.65156374523968,1.0,-2.273558050465663,-2.273558050465663,-2.273558050465663,2.2647658457706217,1.6076483149055374,1.2618323986608784,-1.523881887053415,1.2618323986608784,-1.523881887053415,0.5,0.5,0.5,0.5,0.0,0.0,0.0,2.0,<20,D,pullback_depth
7,0.2857142857142857,0.7142857142857143,0.0,-1.0452607995168306,-1.8435039358750471,0.7297244700729004,0.7297244700729004,-1.755254907352723,-1.964207201342438,0.41573703455612127,0.24566024568850364,25.93763406661185,105.58335962710336,-79.64572556049151,-1.0452607995168306,-7.316825596617814,,4.0,-2.8622497877902173,-2.8622497877902173,-3.807711137217485,1.4847187622156843,1.2010888455406905,0.9879300301851272,-1.4081209814780828,0.7357514581619136,-1.5396579848966774,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.2857142857142857,7.0,20-35,D,pullback_depth
32,0.15625,0.84375,0.0,-1.546515605777592,-1.9593024460922674,0.8197542242579507,0.9578623772618192,-1.9847137224508407,-2.127402127848361,0.41303398821955556,0.1074294630153975,76.26914806052525,709.9462840058491,-633.6771359453237,-1.546515605777592,-49.48849938488294,,13.0,-3.503026088580991,-4.91899555113867,-9.226657867893264,1.2936971024041293,1.0606658403578633,0.7778843736153325,-1.967786964142137,0.1203306501733197,-1.8999937579131365,0.4375,0.34375,0.1875,0.5625,0.34375,0.0,0.03125,30.0,35-50,D,pullback_depth
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,>50,D,pullback_depth
19,0.21052631578947367,0.7894736842105263,0.0,-1.2004665770294276,-1.8435039358750471,0.6871821690206262,0.7066973200407196,-1.7038395759761082,-1.8798769234064043,0.40331389099642684,0.1311232398052104,42.94945171466354,327.55026323683677,-284.60081152217316,-1.2004665770294276,-23.766727340820943,,5.0,-3.503026088580991,-3.503026088580991,-5.045729800226024,1.3236442918154887,1.112674126864318,1.007478779796839,-1.882847183182311,0.5964096674145605,-1.9153468008996972,0.5263157894736842,0.42105263157894735,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.0,0.15789473684210525,18.0,1,D,pullback_number
12,0.25,0.75,0.0,-1.5945184264550971,-2.23720565008346,0.861001073530729,0.9293045242225234,-2.4130249264503725,-2.282454114797716,0.3568139989325704,0.21219026813958555,51.157467566372695,241.0924309342956,-189.93496336792293,-1.5945184264550971,-19.134221117461166,,6.0,-3.066523068030676,-4.91899555113867,-6.8794244682956585,1.5177475616554224,1.138267319852034,0.7491596295935755,-1.939130641426445,0.2025409117725649,-1.791789393473275,0.4166666666666667,0.3333333333333333,0.25,0.5833333333333334,0.3333333333333333,0.0,0.0,12.0,2,D,pullback_number
10,0.1,0.9,0.0,-1.6206492426723613,-1.8075932762113758,1.1557926889833856,1.1557926889833856,-1.929142790634111,-1.964207201342438,0.5991224157147411,0.09831879764290742,27.02979600451375,274.91992022406146,-247.89012421954772,-1.6206492426723613,-16.206492426723614,,8.0,-2.8622497877902173,-2.8622497877902173,-2.8622497877902173,1.2602036666167344,1.0042857066988131,0.6199462593045444,-1.683012931942051,0.17027271768285246,-1.6757701112694887,0.4,0.3,0.1,0.6,0.4,0.0,0.0,10.0,3+,D,pullback_number
18,0.2222222222222222,0.7777777777777778,0.0,-1.330842569006681,-1.8057041341186515,0.5964539793661986,0.5526571409315513,-1.8814987256846458,-2.1412340735527025,0.3170100363204652,0.1091752544508934,31.82133271167315,291.47019507049794,-259.6488623588248,-1.330842569006681,-24.913028619382075,,7.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.4392623339728208,1.257851830273417,1.0854256652864542,-1.9543570119131206,0.8184371718684155,-1.7430750260716434,0.5555555555555556,0.5,0.2777777777777778,0.4444444444444444,0.2777777777777778,0.0,0.05555555555555555,17.0,5-8,D,push_pct
19,0.10526315789473684,0.8947368421052632,0.0,-1.6532366650248478,-1.9581759750275456,1.0842437333222894,1.0842437333222894,-1.975293182477452,-1.964207201342438,0.5489026859103565,0.09836519352283246,46.169727302310264,469.3705735616062,-423.200846259296,-1.6532366650248478,-31.41149663547211,,12.0,-2.7782532930576265,-4.91899555113867,-6.4393487708351245,1.1352882321022881,0.8634840204218388,0.48423876669492516,-1.8147952906111813,0.056474479238992,-1.8730682509726675,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.6842105263157895,0.3157894736842105,0.0,0.10526315789473684,18.0,8-15,D,push_pct
4,0.5,0.5,0.0,-0.6957289075378841,-0.5990488018129188,0.9666106007743522,0.9666106007743522,-2.3580684158501204,-2.3580684158501204,0.40991626632931005,0.5215751035721947,43.14565527156657,82.72184576308959,-39.57619049152303,-0.6957289075378841,-3.7122201543740596,-399.4621846353093,1.0,-2.58873470385188,-2.58873470385188,-2.58873470385188,1.9289624087506625,1.3743969012711137,1.3983191054871327,-1.5535641902382913,1.6437237542246979,-1.5262370036468265,0.75,0.75,0.5,0.25,0.5,0.0,0.0,4.0,>15,D,push_pct
8,0.125,0.875,0.0,-1.7794944134845345,-1.9220420623744212,0.3226392583398728,0.3226392583398728,-2.0797992237451637,-1.964207201342438,0.15513000228881976,0.01138728266998976,2.5759518385855245,226.21304074362112,-223.6370889050356,-1.7794944134845345,-14.558594566216149,-4512.344418694366,7.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,0.9432213150101655,0.8419609361190679,0.6366638667134885,-1.9030395744570097,0.10762171004624485,-1.732390869077844,0.375,0.25,0.125,0.625,0.25,0.0,0.125,8.0,<2,D,rvol
7,0.14285714285714285,0.8571428571428571,0.0,-2.0441255425039726,-2.2008532497012565,0.45553226281962,0.45553226281962,-2.460735176724571,-2.23720565008346,0.18512039293312688,0.010443946873006088,1.7219119534581608,164.8717648984499,-163.14985294499172,-2.0441255425039726,-14.308878797527807,,5.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.1602999428857839,0.9981893273930226,0.5682161949757311,-1.7582311226062473,0.0,-1.806124893895116,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.42857142857142855,0.0,0.14285714285714285,6.0,2-5,D,rvol
20,0.3,0.7,0.0,-0.841410863446988,-0.9015440850409333,0.9515588440830975,0.9808895272940001,-1.6098264523884531,-1.9008399554512962,0.5910940540648323,0.37233337817372125,116.8388514935063,313.80171196736563,-196.96286047385928,-0.841410863446988,-18.941872335184964,,7.0,-3.4502068660018232,-3.4502068660018232,-5.501262063045644,1.4940513318378088,1.1607928144738586,1.15647652203872,-1.7582612810451177,0.9508039697082497,-1.4246538365418409,0.6,0.5,0.35,0.4,0.35,0.0,0.05,20.0,>5,D,rvol
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,D,confluence
41,0.1951219512195122,0.8048780487804879,0.0,-1.4182824026279004,-1.9581759750275456,0.8109405732072598,0.9435834507421713,-1.9587000937394543,-2.1160298709876,0.41401977556403324,0.1436013322762068,121.13671528554997,843.562614395194,-722.425899109644,-1.4182824026279004,-58.14957850774392,,12.0,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.349559498143587,1.0901769108804826,0.8373530479099581,-1.8505803291951655,0.3331951688960463,-1.784756579907517,0.4634146341463415,0.36585365853658536,0.21951219512195122,0.5365853658536586,0.3170731707317073,0.0,0.07317073170731707,37.0,1,D,confluence
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2+,D,confluence
19,0.10526315789473684,0.8947368421052632,0.0,-1.9117929147629225,-2.282454114797716,0.4862106386916776,0.4862106386916776,-2.1939109798752283,-2.4720316268012072,0.22161821657838152,0.02666127859643547,10.58776413339165,397.12139442581724,-386.5336302924256,-1.9117929147629225,-36.324065380495526,,7.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.2107795378706359,1.1078896365435893,0.7349439358092961,-2.280060907861217,0.1153592850734242,-2.021864137378434,0.42105263157894735,0.3157894736842105,0.15789473684210525,0.5789473684210527,0.42105263157894735,0.0,0.0,17.0,2-5,E,price
9,0.1111111111111111,0.8888888888888888,0.0,-1.4532993596500445,-1.9604289171569893,0.9293045242225234,0.9293045242225234,-1.7511248451341155,-1.9623180592497138,0.5306900457753198,0.08074437048590603,18.92993315841288,234.44276108037909,-215.51282792196622,-1.4532993596500445,-13.0796942368504,,7.0,-2.273558050465663,-2.273558050465663,-6.4520153753578455,1.0984350721762877,0.8654332947668266,0.6755132606556216,-1.600692387968549,0.3331951688960463,-1.6668048311039831,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,0.0,0.0,9.0,5-10,E,price
10,0.4,0.5,0.1,-0.48198351645153537,-0.7359986103477939,0.8954705266815045,0.985278577461506,-1.672685666011772,-1.6247063797055057,0.5353489569959659,0.42560050853928966,67.40329588059177,158.37221649928875,-90.96892061869698,-0.48198351645153537,-6.283189687533734,,3.0,-1.8798769234064043,-1.8798769234064043,-1.8798769234064043,1.3035847575436932,0.8864271194439717,1.1933311196856253,-1.2811644771056276,1.0344926007294601,-1.2686355393446445,0.6,0.5,0.4,0.4,0.1,0.0,0.3,10.0,10-20,E,price
2,0.5,0.5,0.0,-1.1919293466061491,-1.1919293466061491,0.45553226281962,0.45553226281962,-2.8393909560319184,-2.8393909560319184,0.1604330893045569,0.07580463469640397,1.7219119534581608,22.715127648255063,-20.993215694796902,-1.1919293466061491,-2.8393909560319184,-623.3128117988539,1.0,-2.8393909560319184,-2.8393909560319184,-2.8393909560319184,2.3298625515389295,2.0077525994499235,1.441247307816115,-1.7011971366283516,1.441247307816115,-1.7011971366283516,1.0,0.5,0.5,0.0,0.0,0.0,0.5,2.0,10-20,E,gap
18,0.16666666666666666,0.7777777777777778,0.05555555555555555,-1.258333940140056,-1.7341051577902764,0.8303755749948172,1.012694777661193,-1.7930606218802103,-1.9593024460922674,0.46310513145064897,0.145823164544583,48.74567914089579,334.27939445102777,-285.5337153101319,-1.258333940140056,-22.650010922521005,,9.0,-5.928772855820894,-5.928772855820894,-5.928772855820894,1.3221090131332751,1.1017612682710667,0.9197788381290736,-1.6315202277570289,0.8834015674180913,-1.5588152749734028,0.5555555555555556,0.5,0.16666666666666666,0.4444444444444444,0.3888888888888889,0.0,0.05555555555555555,15.0,20-50,E,gap
12,0.16666666666666666,0.8333333333333334,0.0,-1.5634144473204366,-2.108746736580813,0.8038221981526508,0.8038221981526508,-2.036861776415054,-2.1836457629095305,0.39463757799383187,0.09793857277800831,27.523468919629465,281.02787429846785,-253.5044053788384,-1.5634144473204366,-18.76097336784524,,7.0,-2.7782532930576265,-2.7782532930576265,-4.324613247509484,1.2670096602278607,1.0034724077716548,0.7113040093565578,-1.8519209787664954,0.09362296986125385,-1.7757227730152796,0.25,0.25,0.25,0.75,0.3333333333333333,0.0,0.08333333333333333,12.0,50-100,E,gap
6,0.16666666666666666,0.8333333333333334,0.0,-1.7381252997137882,-1.9872079953126998,0.9293045242225234,0.9293045242225234,-2.2716112645010504,-2.1160298709876,0.4090948740856157,0.12460955670920579,18.92993315841288,151.91397560773436,-132.98404244932146,-1.7381252997137882,-11.358056322505252,-1222.2103763034677,5.0,-3.4502068660018232,-3.4502068660018232,-3.4502068660018232,1.4496598194294088,1.1197795469731862,0.6671172514832046,-2.5910372323425275,0.5140909468362547,-1.972468775475738,0.5,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0,6.0,>100,E,gap
