trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
2,0.5,0.5,0.0,0.11972547573247694,0.11972547573247694,0.7918506699993848,0.7918506699993848,-0.5523997185344309,-0.5523997185344309,1.4334740649402213,1.7737436790307644,18.518513121022675,10.440354680300729,8.078158440721946,0.11972547573247694,-0.5523997185344309,-230.69430927497496,1,-0.5523997185344309,-0.5523997185344309,-0.5523997185344309,0.9505285653449124,0.3906055869012363,2.04683656245081,-1.5255438821927523,2.04683656245081,-1.5255438821927523,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2,D,stressed,pessimistic
2,0.5,0.5,0.0,0.11972547573247694,0.11972547573247694,0.7918506699993848,0.7918506699993848,-0.5523997185344309,-0.5523997185344309,1.4334740649402213,1.7737436790307644,18.518513121022675,10.440354680300729,8.078158440721946,0.11972547573247694,-0.5523997185344309,-230.69430927497496,1,-0.5523997185344309,-0.5523997185344309,-0.5523997185344309,0.9505285653449124,0.3906055869012363,2.04683656245081,-1.5255438821927523,2.04683656245081,-1.5255438821927523,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2,D,stressed,optimistic
2,0.5,0.5,0.0,0.11972547573247694,0.11972547573247694,0.7918506699993848,0.7918506699993848,-0.5523997185344309,-0.5523997185344309,1.4334740649402213,1.7737436790307644,18.518513121022675,10.440354680300729,8.078158440721946,0.11972547573247694,-0.5523997185344309,-230.69430927497496,1,-0.5523997185344309,-0.5523997185344309,-0.5523997185344309,0.9505285653449124,0.3906055869012363,2.04683656245081,-1.5255438821927523,2.04683656245081,-1.5255438821927523,1.0,1.0,0.5,0.0,0.0,0.0,0.0,2,D,stressed,exclude
41,0.34146341463414637,0.6585365853658537,0.0,-0.3087888255895838,-1.0,1.0729413402202594,1.5,-1.0252415041576504,-1.0,1.0465254633851366,0.4505133114059659,193.79229840240413,430.15887321423514,-236.36657481183107,-0.3087888255895838,-13.668386661758596,-1355.9304597479968,5,-2.0,-2.0,-4.0,1.0512315474525176,0.49624214338127975,1.0710010456300658,-1.3075151906315203,0.8888888888889097,-1.1538461538461506,0.6097560975609756,0.4146341463414634,0.21951219512195122,0.3902439024390244,0.34146341463414637,0.0,0.07317073170731707,36,E,gross,pessimistic
41,0.5121951219512195,0.4878048780487805,0.0,-0.09779931892599629,0.2309490416082303,1.0103754820053132,1.5,-1.2613828599038714,-1.0,0.8010061925863753,0.844204358120106,293.9980180785175,348.25456093735306,-54.25654285883562,-0.09779931892599629,-9.961393713278472,-988.1895714266146,3,-5.200000000000061,-6.200000000000061,-5.200000000000061,1.3705357329741017,0.9068546910609222,1.1958200460147834,-1.4939511545207809,1.111111111111109,-1.250000000000001,0.6585365853658537,0.5121951219512195,0.2682926829268293,0.34146341463414637,0.34146341463414637,0.0,0.07317073170731707,36,E,gross,optimistic
27,0.5185185185185185,0.48148148148148145,0.0,0.06212330465538843,0.4952380952380952,1.0729413402202594,1.5,-1.0264499644144724,-1.0,1.0452933678382537,0.8735979811266757,193.79229840240413,221.83235605978734,-28.040057657383237,0.06212330465538843,-4.080691642651296,-87.24405415452713,3,-1.2631578947368465,-2.0,-3.0,1.1305625615713568,0.5250900905593158,1.2436476568366202,-1.1318924121843568,1.111111111111109,-1.0192772826436212,0.7037037037037037,0.5185185185185185,0.2962962962962963,0.2962962962962963,0.0,0.0,0.1111111111111111,25,E,gross,exclude
41,0.2682926829268293,0.7073170731707317,0.024390243902439025,-0.871244808945823,-1.454070819817142,0.7354861929247444,0.8236448816926569,-1.5118574281731467,-1.5626838234716538,0.48647853906004174,0.1987345333555207,130.8203491664937,658.2668193477288,-527.446470181235,-0.871244808945823,-35.72103716677874,,10,-3.811077507276569,-3.811077507276569,-6.423856587528628,1.0977850042139548,0.7793792930197815,0.984994709805225,-1.5259863352176686,0.6666114008917604,-1.3592229438907133,0.5609756097560976,0.3902439024390244,0.1951219512195122,0.43902439024390244,0.34146341463414637,0.0,0.07317073170731707,36,E,low,pessimistic
41,0.34146341463414637,0.6097560975609756,0.04878048780487805,-0.7562514190468814,-1.3188182817297014,0.7658810472043978,0.9171310344360462,-1.671111687285036,-1.5682780951852495,0.45830631969828595,0.3185941443217368,184.5435251098844,579.2433049978486,-394.6997798879642,-0.7562514190468814,-31.006308180922137,,8,-6.350089475649061,-7.956836296808565,-8.705931706865812,1.4594639183988705,1.1717921747840805,1.1204075596066974,-1.7654445684600577,0.937482085869672,-1.4688944595323798,0.6341463414634146,0.4878048780487805,0.24390243902439024,0.36585365853658536,0.34146341463414637,0.0,0.07317073170731707,36,E,low,optimistic
27,0.4074074074074074,0.5555555555555556,0.037037037037037035,-0.4466372795884806,-0.2602226581527897,0.7354861929247444,0.8236448816926569,-1.3454689866087657,-1.4944311516124016,0.546639276151973,0.40156492614081635,130.8203491664937,325.7763331666548,-194.955984000161,-0.4466372795884806,-13.673517246677678,-847.0189329357597,5,-1.814101317223057,-3.1329195989527583,-4.403209533882334,1.1295615557640388,0.7678450631255114,1.239068475430733,-1.331729437122321,1.1009290668250364,-1.297623676506875,0.6666666666666666,0.5185185185185185,0.2962962962962963,0.3333333333333333,0.0,0.0,0.1111111111111111,25,E,low,exclude
38,0.18421052631578946,0.7894736842105263,0.02631578947368421,-1.4269367047858235,-1.9190264492169749,0.7833725583331281,0.9293045242225234,-1.9889637916336893,-2.0835425340157103,0.3938596376808267,0.1226946835304392,96.9209931723963,789.9363720054852,-693.0153788330891,-1.4269367047858235,-54.223594781861294,,11,-5.928772855820894,-5.928772855820894,-9.446689978540048,1.3227376298170432,1.0832797356387205,0.8414964558719337,-1.8562903555825354,0.3824836975769976,-1.732390869077844,0.47368421052631576,0.3684210526315789,0.21052631578947367,0.5263157894736842,0.34210526315789475,0.0,0.07894736842105263,34,E,realistic,pessimistic
38,0.23684210526315788,0.7105263157894737,0.05263157894736842,-1.3480186889028325,-1.799026041495322,0.7277942466945376,0.9293045242225234,-2.138126296869359,-2.1160298709876,0.3403888010545367,0.16165803050093897,115.03781764985106,711.6121438160344,-596.5743261661834,-1.3480186889028325,-51.22471017830764,,9,-7.650223689122584,-9.923781739588247,-11.5264638264813,1.7041176481111542,1.4966002734575832,0.9728789356205537,-2.110943059798336,0.6707870626122377,-1.9192101072363696,0.5263157894736842,0.42105263157894735,0.23684210526315788,0.47368421052631576,0.34210526315789475,0.0,0.07894736842105263,34,E,realistic,optimistic
25,0.28,0.68,0.04,-0.9347907369092412,-1.433708279513076,0.7833725583331281,0.9293045242225234,-1.6950051405812008,-1.8798769234064043,0.46216529943060664,0.24972570291985577,96.9209931723963,388.1098022316952,-291.1888090592989,-0.9347907369092412,-23.929693056384764,-4273.734645363594,6,-2.8393909560319184,-4.402959672763132,-4.42923264413794,1.3475402850721687,1.065550886547557,1.13802118032138,-1.6610668126615051,0.7840519868010076,-1.6668048311039831,0.6,0.48,0.32,0.4,0.0,0.0,0.12,23,E,realistic,exclude
3,0.3333333333333333,0.6666666666666666,0.0,-0.9382859058581611,-0.5523997185344309,0.7918506699993848,0.7918506699993848,-1.803354193786934,-1.803354193786934,0.43909880417698016,0.335751383208926,18.518513121022675,55.15543359503979,-36.63692047401712,-0.9382859058581611,-3.054308669039437,-1275.5466830903224,1,-3.054308669039437,-3.054308669039437,-3.054308669039437,1.9519007473471393,1.6275490413206928,1.6422358960420442,-1.6837955114980723,1.999905995313634,-1.6667606713530392,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3,E,stressed,pessimistic
3,0.3333333333333333,0.6666666666666666,0.0,-0.9382859058581611,-0.5523997185344309,0.7918506699993848,0.7918506699993848,-1.803354193786934,-1.803354193786934,0.43909880417698016,0.335751383208926,18.518513121022675,55.15543359503979,-36.63692047401712,-0.9382859058581611,-3.054308669039437,-1275.5466830903224,1,-3.054308669039437,-3.054308669039437,-3.054308669039437,1.9519007473471393,1.6275490413206928,1.6422358960420442,-1.6837955114980723,1.999905995313634,-1.6667606713530392,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3,E,stressed,optimistic
3,0.3333333333333333,0.6666666666666666,0.0,-0.9382859058581611,-0.5523997185344309,0.7918506699993848,0.7918506699993848,-1.803354193786934,-1.803354193786934,0.43909880417698016,0.335751383208926,18.518513121022675,55.15543359503979,-36.63692047401712,-0.9382859058581611,-3.054308669039437,-1275.5466830903224,1,-3.054308669039437,-3.054308669039437,-3.054308669039437,1.9519007473471393,1.6275490413206928,1.6422358960420442,-1.6837955114980723,1.999905995313634,-1.6667606713530392,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3,E,stressed,exclude
308,0.35064935064935066,0.6493506493506493,0.0,-0.34239666581849926,-1.0,0.9485894619800371,0.5,-1.039529174829709,-1.0,0.912518364032862,0.5226441666680726,1555.5534513813404,2976.314576125865,-1420.761124744522,-0.34239666581849926,-111.48522515309193,-1849.747167519126,14,-4.0,-9.5,-18.00326797385621,1.0067511154866389,0.516894272408824,1.1125784264116,-1.3340907671633695,0.8398416289592783,-1.2000000000000053,0.6038961038961039,0.44805194805194803,0.20454545454545456,0.3961038961038961,0.35714285714285715,0.003246753246753247,0.016233766233766232,195,F,gross,pessimistic
305,0.47540983606557374,0.521311475409836,0.003278688524590164,-0.11014071496341737,-1.0,0.9673599530360859,0.5,-1.093495196566508,-1.0,0.8846494763520889,0.8494227954006797,2099.622384965641,2471.8225085721083,-372.20012360646695,-0.11014071496341737,-45.699217956321846,-532.0703906886873,9,-5.200000000000061,-7.495882610600156,-10.287391138097869,1.1334814112039624,0.6318567122011831,1.2402877322553347,-1.46756923429712,1.0,-1.2500000000000084,0.6524590163934426,0.5049180327868853,0.24918032786885247,0.3475409836065574,0.36065573770491804,0.003278688524590164,0.01639344262295082,195,F,gross,optimistic
191,0.5549738219895288,0.44502617801047123,0.0,0.07637984246037059,0.4952380952380952,0.9474090420452556,0.5,-1.0098448064337213,-1.0,0.9381729113318329,1.1657399849335086,1560.8334513813406,1338.9207469540193,221.91270442732028,0.07637984246037059,-13.445585335498091,-67.39863820944785,6,-3.0,-3.0,-4.4170040485829976,1.0465468904377522,0.5042037348191886,1.3895094923600426,-1.1924886498392258,1.1250000000000036,-1.0568350095394623,0.7225130890052356,0.5654450261780105,0.28272251308900526,0.2774869109947644,0.0,0.005235602094240838,0.020942408376963352,138,F,gross,exclude
308,0.24025974025974026,0.7272727272727273,0.032467532467532464,-0.9865574813472195,-1.505064326345231,0.7248527198214246,0.8980089188329872,-1.5954605309341205,-1.6079524995183543,0.45432193762702056,0.18793795300713617,905.0756604888643,4815.821636912783,-3910.7459764239184,-0.9865574813472195,-303.8597042549436,,28,-8.144939651698042,-17.7090258391474,-33.962910501687574,1.1088616898664685,0.8231272027516496,1.0095130531343606,-1.577367939315651,0.6351486513450124,-1.4571371457959725,0.5324675324675324,0.37662337662337664,0.18831168831168832,0.4675324675324675,0.35714285714285715,0.003246753246753247,0.016233766233766232,195,F,low,pessimistic
303,0.3201320132013201,0.6402640264026402,0.039603960396039604,-0.7799943866800515,-1.393812994921097,0.7440777474487552,0.9217309455690884,-1.589943949084465,-1.6091473543337633,0.4679899237185162,0.2970955485809553,1227.0665293045415,4130.208396475449,-2903.141867170907,-0.7799943866800515,-236.3382991640556,,10,-6.8278563185099035,-12.579912245918052,-23.12032104402507,1.2452335533823229,0.93612707260463,1.142862940790603,-1.7130652244331581,0.7875790582682842,-1.5128421210805385,0.5775577557755776,0.44554455445544555,0.23102310231023102,0.42244224422442245,0.36303630363036304,0.0033003300330033004,0.0165016501650165,195,F,low,optimistic
191,0.38219895287958117,0.5654450261780105,0.05235602094240838,-0.541360749147001,-1.1390476577328248,0.7239603073791337,0.8867440059308445,-1.4456792493821093,-1.5504619278771175,0.50077519455893,0.41037275343088375,916.2404955000507,2232.703043367051,-1316.462547867001,-0.541360749147001,-103.39990308707719,,16,-4.579286791766318,-8.044074002581194,-11.912893408264505,1.148385934007291,0.8111179893544281,1.335413727339517,-1.4290367388147491,1.035710839001072,-1.3300060572834482,0.6649214659685864,0.5078534031413613,0.2670157068062827,0.33507853403141363,0.0,0.005235602094240838,0.020942408376963352,138,F,low,exclude
279,0.14336917562724014,0.8315412186379928,0.025089605734767026,-1.7042404243758387,-2.064453415049368,0.7136350069372499,0.7875218069910885,-2.17216389748192,-2.2260975431065466,0.32853644596732823,0.08187526218389984,503.2675340287137,6146.759358135863,-5643.491824107151,-1.7042404243758387,-475.483078400859,,31,-12.239684829437227,-26.54045750991138,-47.262793874268326,1.3478533510686663,1.1688219270787708,0.8451749234633607,-1.9343990017065942,0.2390297757690613,-1.8461640473839995,0.4157706093189964,0.3010752688172043,0.15412186379928317,0.5842293906810035,0.34767025089605735,0.0035842293906810036,0.017921146953405017,181,F,realistic,pessimistic
274,0.2116788321167883,0.7627737226277372,0.025547445255474453,-1.495400532513938,-1.9341912182276597,0.6958994572550503,0.7639491075010911,-2.1531840189811895,-2.218414479635705,0.3231955332755652,0.1291414045588395,702.0307758837797,5436.140161879066,-4734.10938599529,-1.495400532513938,-409.739745908819,,16,-10.298432027430824,-15.224078275392689,-34.25867886919445,1.5011648345018438,1.2891775745856338,1.0322324098471636,-2.0975346025336705,0.40052997596109946,-1.9409012045926581,0.4781021897810219,0.35766423357664234,0.20802919708029197,0.5218978102189781,0.354014598540146,0.0036496350364963502,0.01824817518248175,181,F,realistic,optimistic
176,0.22727272727272727,0.7329545454545454,0.03977272727272727,-1.2271046286409244,-1.7460537854084632,0.7136350069372499,0.7875218069910885,-1.8948012438430193,-2.0510642582543634,0.376627896596617,0.15972295244085682,503.2675340287137,3150.8779817670015,-2647.6104477382873,-1.2271046286409244,-215.9704146408027,,13,-7.734110221320236,-15.224078275392689,-28.086507662387955,1.3903711758070552,1.1676948590907217,1.1682762023759972,-1.7765538366090576,0.6483381669653203,-1.7260197643002668,0.5511363636363636,0.4147727272727273,0.22727272727272727,0.44886363636363635,0.0,0.005681818181818182,0.022727272727272728,128,F,realistic,exclude
18,0.1111111111111111,0.8333333333333334,0.05555555555555555,-2.1100840286572886,-2.1724630942328758,0.8910527251807947,0.8910527251807947,-2.652303400743543,-2.3050506631362144,0.3359542972840129,0.06861610120000827,39.086463396140076,569.639817951874,-530.5533545557339,-2.1100840286572886,-37.9815125158312,,9,-9.195767838745295,-9.195767838745295,-9.195767838745295,2.066952067918201,1.9287171194791943,0.7338958610325874,-1.9871169079037463,0.15347587655557343,-1.9234163282424084,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.05555555555555555,0.1111111111111111,14,F,stressed,pessimistic
17,0.11764705882352941,0.8235294117647058,0.058823529411764705,-1.8929804859503547,-2.2453459727999667,0.8910527251807947,0.8910527251807947,-2.4274076254627133,-2.356455808603898,0.36707997282118693,0.08800930442156818,39.086463396140076,444.11739932535215,-405.0309359292121,-1.8929804859503547,-32.18066826115603,,9,-9.19603591015693,-9.19603591015693,-9.19603591015693,2.2300368465838787,2.105817809690205,0.859004499399464,-2.1634785873554034,0.1835455649721057,-2.0749223614907826,0.47058823529411764,0.4117647058823529,0.17647058823529413,0.5294117647058824,0.23529411764705882,0.058823529411764705,0.11764705882352941,14,F,stressed,optimistic
13,0.15384615384615385,0.7692307692307693,0.07692307692307693,-2.05075734027917,-2.2453459727999667,0.8910527251807947,0.8910527251807947,-2.846288391895116,-2.679679666087826,0.31305777999098466,0.11022105129496797,39.086463396140076,354.6188585294734,-315.5323951333333,-2.05075734027917,-26.65984542362921,,7,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.448265900974308,2.2855113188258445,0.8427209967449891,-2.0076700598503243,0.1234061881390412,-2.0002987701087123,0.46153846153846156,0.38461538461538464,0.23076923076923078,0.5384615384615384,0.0,0.07692307692307693,0.15384615384615385,12,F,stressed,exclude
235,0.37872340425531914,0.6212765957446809,0.0,-0.25794786928573876,-1.0,0.9658368155965629,0.5,-1.0039536018509776,-1.0,0.9620333188863118,0.6633296619002346,1439.5352635011122,2170.1656750540724,-730.6304115529612,-0.25794786928573876,-69.45135426611157,-786.2175679374126,8,-3.0,-5.503225806451613,-12.00649378030782,1.0084791037378225,0.48977772169800743,1.1487292612311066,-1.319020515398844,0.9090909090909186,-1.2000000000000024,0.6340425531914894,0.4595744680851064,0.2297872340425532,0.3659574468085106,0.3148936170212766,0.0,0.00851063829787234,159,D_noconf,gross,pessimistic
232,0.5,0.4956896551724138,0.004310344827586207,-0.049576909627817356,0.03375752536799525,0.9721112501788861,0.5,-1.0806293309078647,-1.0,0.8995788124334828,1.0299072783805239,1836.9714052482393,1783.6279476894097,53.34345755882767,-0.049576909627817356,-26.07061175743989,-266.39073207826533,6,-5.200000000000061,-7.995882610600156,-12.694262475277007,1.1335179616486106,0.6254052430982397,1.2602520984194945,-1.4174061238611053,1.0348907554541948,-1.2268575612764043,0.6853448275862069,0.5258620689655172,0.2629310344827586,0.3146551724137931,0.31896551724137934,0.0,0.008620689655172414,159,D_noconf,gross,optimistic
157,0.5605095541401274,0.4394904458598726,0.0,0.10478235650670632,0.4952380952380952,0.9711304157737964,0.5,-1.000125313283206,-1.0,0.9710087354811316,1.322986242616614,1426.6152635011122,1078.3296284922358,348.2856350088766,0.10478235650670632,-13.683636053729881,-69.83696316997148,6,-3.0,-3.2631578947368465,-5.763157894736846,1.0543021047020897,0.4998703813128413,1.3721418478905463,-1.1936010488314865,1.2173913043478382,-1.0526315789473677,0.7388535031847133,0.5732484076433121,0.29936305732484075,0.2611464968152866,0.0,0.0,0.006369426751592357,118,D_noconf,gross,exclude
235,0.25957446808510637,0.6978723404255319,0.0425531914893617,-0.8886832158511511,-1.4323026584588077,0.7198218389361328,0.8697974143345929,-1.5404514713880395,-1.5757932312535847,0.46727978927341995,0.2257262047711808,808.9706250670462,3583.8578240709876,-2774.887199003942,-0.8886832158511511,-208.8405557250205,,18,-4.986332736107823,-11.476118279830425,-23.32761322794148,1.0874784619034228,0.7886269387462784,1.038266369632927,-1.5616314417267187,0.715890708684999,-1.450002686003024,0.5574468085106383,0.4,0.19148936170212766,0.4425531914893617,0.3148936170212766,0.0,0.00851063829787234,159,D_noconf,low,pessimistic
231,0.33766233766233766,0.6147186147186147,0.047619047619047616,-0.7112809747260591,-1.3658958143148945,0.7371862230307895,0.9043363768409107,-1.561405273975873,-1.58163506821727,0.4721299686363046,0.3390121369616444,1042.0890418151341,3073.8989204184018,-2031.8098786032692,-0.7112809747260591,-164.30590516171966,,15,-6.350089475649061,-10.716335564397209,-18.39564755693387,1.2344479555566745,0.9203611204751502,1.1544756535918625,-1.675509472067275,0.8749878849667512,-1.472338492758478,0.6060606060606061,0.47186147186147187,0.22510822510822512,0.3939393939393939,0.3203463203463203,0.0,0.008658008658008658,159,D_noconf,low,optimistic
157,0.3821656050955414,0.554140127388535,0.06369426751592357,-0.5147269385698011,-0.2250144233731576,0.7265718429507333,0.9001556816535168,-1.428629808505938,-1.5097039866458288,0.5085795064787166,0.43350549024631096,800.835634973173,1847.3483104404304,-1046.5126754672574,-0.5147269385698011,-80.81212935545878,,12,-4.579286791766318,-6.233854345628904,-11.45390366367478,1.1363165497437162,0.799166160744936,1.3018882003433303,-1.4351674699176555,1.047953103998495,-1.375007011600904,0.6687898089171974,0.5159235668789809,0.25477707006369427,0.33121019108280253,0.0,0.0,0.006369426751592357,118,D_noconf,low,exclude
212,0.1650943396226415,0.8113207547169812,0.02358490566037736,-1.5757322902452071,-1.9693457616633636,0.6274286336687075,0.7279173222537648,-2.0694652066019805,-2.153246862553936,0.3031839490062906,0.08531375336136042,389.9578263402544,4570.86707565806,-4180.909249317807,-1.5757322902452071,-334.0552455319839,,14,-9.10600261292145,-17.730870557142342,-41.730586494016805,1.2946113218662298,1.117725696767323,0.9008516589812734,-1.9198903941160128,0.30293335806657684,-1.8416068306301505,0.42924528301886794,0.330188679245283,0.1650943396226415,0.5707547169811321,0.32075471698113206,0.0,0.009433962264150943,150,D_noconf,realistic,pessimistic
208,0.22115384615384615,0.7451923076923077,0.03365384615384615,-1.4049869672445727,-1.8569063665003531,0.6564780297055534,0.7669839629948731,-2.0803470510517683,-2.1664382761178045,0.3155617854115521,0.1307053205469301,529.3936700622783,4050.284011752972,-3520.890341690695,-1.4049869672445727,-292.2372891868711,,12,-7.6865967689473935,-16.79062066916773,-32.703494648428325,1.4695444089481657,1.2652485302548835,1.0650932458692925,-2.0498518549439617,0.4999686134903226,-1.921985123840747,0.4951923076923077,0.38461538461538464,0.20192307692307693,0.5048076923076923,0.3269230769230769,0.0,0.009615384615384616,150,D_noconf,realistic,optimistic
140,0.24285714285714285,0.7214285714285714,0.03571428571428571,-1.1738616901365013,-1.731257628871864,0.6394287102001831,0.7805507098288875,-1.8417225801095887,-2.000070513218857,0.34719056882179017,0.1561296513561357,384.2878576837483,2461.338088862941,-2077.050231179193,-1.1738616901365013,-164.3406366191102,,8,-7.072481179071959,-11.2475755464794,-23.568189095749368,1.3545171941592782,1.144660850058114,1.199942224647661,-1.8004917378841003,0.678701252104135,-1.7753284518224943,0.55,0.4357142857142857,0.22142857142857142,0.45,0.0,0.0,0.007142857142857143,110,D_noconf,realistic,exclude
12,0.16666666666666666,0.75,0.08333333333333333,-1.931100193385392,-2.2023154394009996,0.9293587009147328,0.9293587009147328,-2.7836503074905035,-2.4089001554588414,0.3338633083379505,0.1291509465442453,41.9527721694314,324.8351893035408,-282.8824171341094,-1.931100193385392,-23.173202320624704,,6,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.4847915929194566,2.308581196917111,0.9925917410182512,-1.9434699110716338,0.7500929616878204,-1.8830998902363312,0.5,0.5,0.25,0.5,0.25,0.0,0.0,11,D_noconf,stressed,pessimistic
12,0.16666666666666666,0.75,0.08333333333333333,-1.7687245933637754,-1.4287251908353227,0.9293587009147328,0.9293587009147328,-2.567149507461681,-2.407860954071582,0.36201970248069204,0.14766271521489885,41.9527721694314,284.1121545704752,-242.15938240104376,-1.7687245933637754,-21.224695120365304,,6,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.5358619138132337,2.3751728655012347,0.9925917410182512,-2.1779457783416176,0.7500929616878204,-1.99729412779367,0.5,0.5,0.25,0.5,0.25,0.0,0.0,11,D_noconf,stressed,optimistic
9,0.2222222222222222,0.6666666666666666,0.1111111111111111,-1.7586525249505784,-0.5523997185344309,0.9293587009147328,0.9293587009147328,-2.9512538618908386,-2.6975461689285645,0.31490300204784893,0.21267109252193458,41.9527721694314,197.2659832229171,-155.3132110534857,-1.7586525249505784,-15.827872724555206,,4,-8.154272182511075,-8.154272182511075,-8.154272182511075,2.884687557771681,2.688644095011926,1.1113584242061059,-1.9684695677947133,1.316640358403535,-1.9196658940965576,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,9,D_noconf,stressed,exclude
201,0.373134328358209,0.6268656716417911,0.0,-0.2834912742909407,-1.0,0.9332379754508836,0.5,-1.0077348753277409,-1.0,0.9260749015432963,0.5762511878277634,1087.1649202597237,1886.6163631833901,-799.4514429236676,-0.2834912742909407,-64.8115343225489,-827.7559079407351,7,-3.0,-5.503225806451613,-12.00649378030782,0.9913561931323276,0.48956746488822384,1.1455100587532459,-1.3261305980055162,0.8773466833541997,-1.1880000000000084,0.6218905472636815,0.4577114427860697,0.208955223880597,0.3781094527363184,0.32338308457711445,0.0,0.014925373134328358,146,E_noconf,gross,pessimistic
200,0.49,0.505,0.005,-0.08599787062457347,-0.3201457256626051,0.9469179709587874,0.5,-1.089140200780949,-1.0,0.8694178860350728,0.8885111306551976,1416.936991674391,1594.731841602847,-177.79484992845696,-0.08599787062457347,-28.448118252914746,-319.9409322118772,6,-5.200000000000061,-7.995882610600156,-12.694262475277007,1.1308235638660804,0.6399692313055458,1.2453158796888628,-1.4333563170782193,1.0000000000000167,-1.2281396125584543,0.67,0.51,0.24,0.33,0.325,0.0,0.015,146,E_noconf,gross,optimistic
134,0.5597014925373134,0.44029850746268656,0.0,0.07900621732255549,0.4952380952380952,0.9332379754508836,0.5,-1.0068816108066754,-1.0,0.9268596878069992,1.1546538508786712,1087.1649202597237,941.5505083470777,145.61441191264583,0.07900621732255549,-13.13626763267725,-95.6778148669913,4,-3.0,-3.2631578947368465,-6.0,1.0391927633416183,0.5023651768786999,1.371645323739814,-1.1824167064309388,1.138888888888895,-1.066879043231276,0.7238805970149254,0.5671641791044776,0.26865671641791045,0.27611940298507465,0.0,0.0,0.014925373134328358,106,E_noconf,gross,exclude
201,0.24875621890547264,0.7014925373134329,0.04975124378109453,-0.910138389087348,-1.4401817724579635,0.730112607665002,0.9001556816535168,-1.5555163120377358,-1.5893850649175283,0.4693699461811172,0.20054032143225653,622.261148031419,3102.9228615334687,-2480.66171350205,-0.910138389087348,-182.93781620655696,,15,-4.579286791766318,-10.174495501914581,-23.32761322794148,1.0887324519694979,0.7972030963697087,1.0548343556624717,-1.5709275244675824,0.6486327531117762,-1.43597079159398,0.5472636815920398,0.39800995024875624,0.19402985074626866,0.4527363184079602,0.32338308457711445,0.0,0.014925373134328358,146,E_noconf,low,pessimistic
199,0.32160804020100503,0.628140703517588,0.05025125628140704,-0.7476025113437148,-1.3694775200138003,0.7448768670913392,0.9043363768409107,-1.570634981270069,-1.5999901746322254,0.4742520547256666,0.297233220561326,811.6196172542391,2730.581782620033,-1918.9621653657946,-0.7476025113437148,-148.77289975739924,,12,-6.350089475649061,-10.716335564397209,-18.39564755693387,1.2401580811078394,0.9356452461395117,1.1612037951594478,-1.694633884700343,0.8193311107125697,-1.4697596260010182,0.5879396984924623,0.457286432160804,0.22613065326633167,0.4120603015075377,0.32663316582914576,0.0,0.01507537688442211,146,E_noconf,low,optimistic
134,0.373134328358209,0.5522388059701493,0.07462686567164178,-0.5183203990413136,-0.2062574460174067,0.730112607665002,0.9001556816535168,-1.4303367197608108,-1.5092343437947489,0.5104480627380493,0.3935215436108717,622.261148031419,1581.2632323040825,-959.0020842726633,-0.5183203990413136,-69.45493347153602,,10,-4.579286791766318,-5.316187130394086,-11.55988142876523,1.1329748302473819,0.8045656609579303,1.3342258095070045,-1.4205878169575346,1.0418319714997835,-1.3698551428396954,0.6567164179104478,0.5149253731343284,0.26119402985074625,0.34328358208955223,0.0,0.0,0.014925373134328358,106,E_noconf,low,exclude
183,0.15846994535519127,0.8087431693989071,0.03278688524590164,-1.6070181055500279,-1.9860537148391453,0.6770841272045736,0.8080400426799319,-2.1190986194063126,-2.1720520854037075,0.3195151565877881,0.08194391704330771,326.92575013027675,3989.6280520431446,-3662.7023019128683,-1.6070181055500279,-294.0843133156551,,19,-9.10600261292145,-17.399862296067667,-36.1993456836731,1.3171721392913243,1.133553652248466,0.8982736824220973,-1.9320966453551256,0.2529081879201044,-1.8529511370726648,0.41530054644808745,0.3224043715846995,0.17486338797814208,0.5846994535519126,0.3224043715846995,0.0,0.01639344262295082,135,E_noconf,realistic,pessimistic
