trades,win_rate,loss_rate,be_rate,avg_r,median_r,avg_winner_r,median_winner_r,avg_loser_r,median_loser_r,realized_rr,profit_factor,gross_profit,gross_loss,net_pnl,expectancy_r,max_dd_r,max_dd_pct,longest_losing_streak,worst_day_r,worst_week_r,worst_month_r,stdev_r,downside_dev_r,avg_mfe_r,avg_mae_r,median_mfe_r,median_mae_r,pct_reach_0p5r,pct_reach_1r,pct_reach_2r,pct_stopped_before_0p5r,ambiguous_share,halt_share,participation_capped_share,sessions,variant,cost_model,ambiguity_policy
1072,0.5354477611940298,0.46361940298507465,0.0009328358208955224,0.06264716770516636,0.4921855921855932,0.9838942718854833,0.5,-1.001202310427222,-1.0,0.9827127461038786,1.1281150762979404,8444.868548597977,7485.821904189896,959.0466444080794,0.06264716770516636,-16.934571785334754,-21.736594699689,9.0,-5.5,-5.503267973856209,-6.500000000000007,1.0614816095624595,0.5078886249531613,1.3586059232994905,-1.195698044963041,1.1000000000000072,-1.000000000000011,0.7388059701492538,0.5457089552238806,0.2798507462686567,0.26119402985074625,0.0,0.0009328358208955224,0.012126865671641791,673.0,F,gross,exclude
1647,0.24893746205221615,0.7207043108682453,0.030358227079538554,-0.9691492122784747,-1.500399975039519,0.7358886013299685,0.9247024237212992,-1.5988916531648882,-1.604397960249233,0.46024919817007687,0.1863448185627638,4844.767308220862,25998.93759100723,-21154.170282786385,-0.9691492122784747,-1596.1887526226478,,20.0,-14.835442483844457,-20.350805255740042,-38.57531989498014,1.1084226527729515,0.8100199274181948,0.9738893165149426,-1.5674629301450624,0.5882067632688506,-1.4207361054981886,0.5343047965998786,0.36429872495446264,0.18397085610200364,0.46569520340012144,0.3302975106253795,0.0006071645415907711,0.009714632665452338,899.0,F,low,pessimistic
1621,0.33559531153608885,0.6255397902529303,0.038864898210980874,-0.7330104636817808,-1.4009807051125522,0.7679932855300478,0.9547188371358082,-1.5837957962535543,-1.5990601849955297,0.4849067584007513,0.3065235181087337,6767.6659665894085,22078.78210568072,-15311.116139091351,-0.7330104636817808,-1188.2099616281666,,19.0,-13.488030556600085,-18.70444582975908,-34.068888109217944,1.2365058951420815,0.9066022378363058,1.1451286482650314,-1.6651598989020457,0.7656122055812877,-1.480784393328552,0.5934608266502159,0.4367674275138803,0.24120913016656384,0.40653917334978407,0.33436150524367675,0.001850709438618137,0.00987045033929673,899.0,F,low,optimistic
1071,0.3800186741363212,0.5751633986928104,0.04481792717086835,-0.5812351870019982,-1.3006153462986807,0.7352604259603827,0.9264670297365968,-1.4960696052208802,-1.5629715375207822,0.4914613754564104,0.36953561979011884,4860.674094058849,13153.46568436221,-8292.79159030335,-0.5812351870019982,-622.5028852791401,,14.0,-13.488030556600085,-13.488030556600085,-24.169880352336524,1.167839113272081,0.824658436868827,1.2265496207680606,-1.4595585563372409,0.9062478647078362,-1.2968798302398432,0.6517273576097106,0.47619047619047616,0.2567693744164332,0.34827264239028943,0.0,0.0009337068160597573,0.012138188608776844,673.0,F,low,exclude
1542,0.1549935149156939,0.8164721141374838,0.028534370946822308,-1.6257824616133694,-2.0501236753003966,0.6731195503401429,0.7015492844926324,-2.119050942198956,-2.1810298551689726,0.31765142448233996,0.07895812595699661,2692.0797828779096,34095.03138846167,-31402.95160558375,-1.6257824616133694,-2506.9565558078157,,26.0,-25.96743037960862,-39.33148881728663,-63.781174082294186,1.2941145668464473,1.1117518408570533,0.8011360874393828,-1.8953313768635751,0.2701228778693089,-1.7500230241186727,0.4143968871595331,0.311284046692607,0.15304798962386512,0.5849546044098574,0.32944228274967574,0.0006485084306095979,0.009727626459143969,859.0,F,realistic,pessimistic
1514,0.21796565389696168,0.7509907529722589,0.031043593130779392,-1.4035939212023543,-1.8955718290543198,0.6809448023508882,0.707091897039589,-2.066712364804539,-2.1613845361565014,0.32948213498267287,0.12697539081145642,3792.094750301064,29864.800778064786,-26072.706027763743,-1.4035939212023543,-2125.0411967003643,,24.0,-18.649604068105074,-32.01366250578309,-57.15030365384476,1.4701688491085403,1.2635012227774318,0.9858512081329016,-2.0019277119462564,0.47440285540844684,-1.8255747402674434,0.4854689564068692,0.37846763540290623,0.20673712021136065,0.5138705416116248,0.333553500660502,0.0019815059445178335,0.009907529722589167,859.0,F,realistic,optimistic
1003,0.23529411764705882,0.7208374875373879,0.04386839481555334,-1.212968002037499,-1.777911141362604,0.6780088097223652,0.7104162544627147,-1.9041546937081544,-2.0672825563942747,0.3560681345705215,0.14852007068874176,2706.969187327183,18226.285341597126,-15519.316154269947,-1.212968002037499,-1216.6069060436116,,21.0,-14.498495105029331,-23.185679867756004,-36.75096946971024,1.358916642263335,1.1393155080428492,1.0570983193613737,-1.786149843215524,0.6538278078565583,-1.6637135782066033,0.5353938185443669,0.4187437686939183,0.21635094715852443,0.46360917248255235,0.0,0.0009970089730807576,0.011964107676969093,639.0,F,realistic,exclude
75,0.12,0.84,0.04,-1.887970217094117,-2.1421655737234477,0.6500696607371048,0.6320985936127954,-2.3411322439951836,-2.3050506631362144,0.277673190997425,0.04558413780694282,119.29038207898343,2616.9274624475747,-2497.6370803685913,-1.887970217094117,-141.59776628205879,,15.0,-9.195767838745295,-9.195767838745295,-9.906140960295126,1.5103763955865992,1.3837355615510143,0.7967321662881947,-2.0427100601698265,0.4744265417746115,-1.8899368672513568,0.49333333333333335,0.3466666666666667,0.14666666666666667,0.5066666666666667,0.32,0.013333333333333334,0.05333333333333334,64.0,F,stressed,pessimistic
73,0.1780821917808219,0.7671232876712328,0.0547945205479452,-1.5469651999875047,-1.8719826552912704,0.6463727858599658,0.6320985936127954,-2.16750374845597,-2.2751983179680906,0.298210688825988,0.08805205396745196,177.2432251602403,2012.9368614814762,-1835.6936363212362,-1.5469651999875047,-112.92845959908784,,11.0,-9.19603591015693,-9.19603591015693,-9.66293489668072,1.6718905688132122,1.5250080328550482,1.032250614940202,-2.1472046072962785,0.7360321716367401,-2.0002987701087123,0.547945205479452,0.4246575342465753,0.2054794520547945,0.4520547945205479,0.3287671232876712,0.0136986301369863,0.0547945205479452,64.0,F,stressed,optimistic
49,0.16326530612244897,0.7755102040816326,0.061224489795918366,-1.610072105224766,-1.8719826552912704,0.7123102849114451,0.6991437521106151,-2.227235620481815,-2.233959500998015,0.3198181092117016,0.0850850993143544,115.0911892603336,1352.6597510936558,-1237.5685618333225,-1.610072105224766,-78.89353315601353,,13.0,-8.154272182511075,-8.154272182511075,-8.154272182511075,1.72492258341275,1.576392832238201,0.9198524271902225,-2.0003617814514745,0.6944382720528052,-1.7145021037884771,0.5510204081632653,0.40816326530612246,0.22448979591836735,0.4489795918367347,0.0,0.02040816326530612,0.08163265306122448,43.0,F,stressed,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,gross,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,gross,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,gross,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,low,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,low,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,low,exclude
1114,0.1687612208258528,0.800718132854578,0.03052064631956912,-1.552174134970514,-1.9945576122690147,0.6909432993089476,0.7508423203967923,-2.0842810062476995,-2.1690448773216806,0.33150198904937617,0.09105711357715958,2265.580168814542,24880.869597241785,-22615.289428427233,-1.552174134970514,-1729.1219863571525,,35.0,-18.556708578487314,-20.216163105268738,-45.54449477749404,1.30048298648297,1.101536072924759,0.817933050393148,-1.883004559437647,0.2801628705232184,-1.734806652486275,0.41921005385996407,0.322262118491921,0.1615798922800718,0.5798922800718133,0.296229802513465,0.0,0.013464991023339317,690.0,D_noconf,realistic,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,realistic,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,realistic,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,stressed,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,stressed,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_noconf,stressed,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,gross,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,gross,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,gross,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,low,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,low,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,low,exclude
924,0.1525974025974026,0.8127705627705628,0.03463203463203463,-1.6199644370191035,-2.056691463658439,0.7148310518055035,0.7613552278118055,-2.12750918597706,-2.226588715700904,0.3359943432992591,0.08340124753809466,1731.4061934026502,20759.95557035051,-19028.54937694785,-1.6199644370191035,-1496.8471398056518,,38.0,-18.556708578487314,-20.216163105268738,-46.03458929638499,1.3057889619463858,1.1151876306393982,0.8015711515811824,-1.9259742124785686,0.2685066066780303,-1.7634434781065198,0.4025974025974026,0.3116883116883117,0.1590909090909091,0.5963203463203464,0.3008658008658009,0.0,0.015151515151515152,604.0,E_noconf,realistic,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,realistic,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,realistic,exclude
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,stressed,pessimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,stressed,optimistic
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E_noconf,stressed,exclude
