sym,day,variant,cost_model,ambiguity_policy,experiment,setup_ts,entry_ts,entry_et,kind,trigger,limit_cap,stop,risk_per_share,planned_shares,filled_shares,entry_fill,entry_slippage,exit_ts,exit_et,exit_price,exit_reason,gross_pnl,commissions,slippage_cost,net_pnl,net_r,mae_r,mfe_r,bars_held,ambiguous,halt_flag,participation_capped,ctx_gap_pct,ctx_price,ctx_rvol_at_time,ctx_push_pct,ctx_push_rvol,ctx_pullback_number,ctx_pullback_bars,ctx_pullback_depth_pct,ctx_pullback_volume_ratio,ctx_confluence_count,ctx_support_reasons,ctx_room_to_hod_r,ctx_is_new_high_trigger,ctx_hod_at_time,ctx_vwap,ctx_ema9,ctx_ema20,ctx_macd,ctx_macd_hist,ctx_atr,ctx_uses_atr_stop,ctx_risk_pct,ctx_scan_ts,ctx_kind,ctx_float_m,ctx_float_provenance,ctx_catalyst,ctx_catalyst_source
BIRD,2026-04-15,E_noconf,realistic,exclude,exp1_common_exits,1776280800,1776280800,2026-04-15T15:21:00-04:00,pullback,19.51,19.7051,19.11,0.40000000000000213,66,66,19.68000374571833,0.17000374571832774,1776280920,2026-04-15T15:22:00-04:00,19.510000778313618,STOP,13.20000000000012,3.0,11.22015972870798,-1.0201597287078599,-0.03864241396620661,-1.3250093642958234,1.2999906357041644,1,False,False,False,674.6987951807228,19.29,,8.396946564885493,2.606572264752405,2,2,49.35064935064925,0.6264436955297019,0,,11.999999999999929,False,24.31,13.071155173995502,18.896508891398025,18.521090477680605,0.3183360783789162,0.16530520146920447,0.5243230137044698,False,2.0502306509482424,1776260100,pullback,,unavailable,,
BIVI,2024-10-22,A,gross,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,gross,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.59,0.0,1729609620,2024-10-22T11:07:00-04:00,3.4294,STOP_GAP,-22.32340000000001,0.0,0.0,-22.32340000000001,-1.8672489200532856,-1.9765399527338625,0.6976023362590111,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,gross,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,gross,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.59,0.0,1729609680,2024-10-22T11:08:00-04:00,3.5039911137314155,STOP,-11.95523519133323,0.0,0.0,-11.95523519133323,-1.0,-1.9765399527338625,0.6976023362590111,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,gross,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,low,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,low,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6075005605039037,0.017500560503903802,1729609620,2024-10-22T11:07:00-04:00,3.411899439496096,STOP_GAP,-24.755977910042642,2.0,2.4325779100426286,-29.18855582008527,-2.4414873779518014,-2.1800138176232866,0.4941284713695868,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,low,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,low,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6075005605039037,0.017500560503903802,1729609680,2024-10-22T11:08:00-04:00,3.4864902858642735,STOP,-14.387813101375837,2.0,2.4326150735327623,-18.8204281749086,-1.5742415664521756,-2.1800138176232866,0.4941284713695868,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,low,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,realistic,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,realistic,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6350014012597596,0.04500140125975952,1729609620,2024-10-22T11:07:00-04:00,3.38439859874024,STOP_GAP,-28.578594775106637,2.0,6.255194775106574,-36.83378955021321,-3.080975736630871,-2.499757996962822,0.17438429203005193,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,realistic,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,realistic,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6350014012597596,0.04500140125975952,1729609680,2024-10-22T11:08:00-04:00,3.4589890440635602,STOP,-18.210429966439804,2.0,6.255287683831908,-26.46571765027171,-2.213734587961736,-2.499757996962822,0.17438429203005193,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,A,realistic,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,gross,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,gross,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.59,0.0,1729609620,2024-10-22T11:07:00-04:00,3.4294,STOP_GAP,-22.32340000000001,0.0,0.0,-22.32340000000001,-1.8672489200532856,-1.9765399527338625,0.6976023362590111,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,gross,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,gross,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.59,0.0,1729609680,2024-10-22T11:08:00-04:00,3.5039911137314155,STOP,-11.95523519133323,0.0,0.0,-11.95523519133323,-1.0,-1.9765399527338625,0.6976023362590111,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,gross,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.28,0.0,1729609440,2024-10-22T11:04:00-04:00,3.28,STOP_AMBIGUOUS,5.179999999999955,0.0,0.0,5.179999999999955,0.5,-0.857142857142859,2.1428571428571663,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,low,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,low,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6075005605039037,0.017500560503903802,1729609620,2024-10-22T11:07:00-04:00,3.411899439496096,STOP_GAP,-24.755977910042642,2.0,2.4325779100426286,-29.18855582008527,-2.4414873779518014,-2.1800138176232866,0.4941284713695868,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,low,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,low,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6075005605039037,0.017500560503903802,1729609680,2024-10-22T11:08:00-04:00,3.4864902858642735,STOP,-14.387813101375837,2.0,2.4326150735327623,-18.8204281749086,-1.5742415664521756,-2.1800138176232866,0.4941284713695868,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,low,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.297500962878368,0.01750096287836825,1729609440,2024-10-22T11:04:00-04:00,3.2800005343423257,STOP,5.179999999999948,3.0,2.5900673381667487,-0.4100673381668001,-0.03958178939834012,-1.1071566125481214,1.892843387451904,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,realistic,pessimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,realistic,pessimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6350014012597596,0.04500140125975952,1729609620,2024-10-22T11:07:00-04:00,3.38439859874024,STOP_GAP,-28.578594775106637,2.0,6.255194775106574,-36.83378955021321,-3.080975736630871,-2.499757996962822,0.17438429203005193,0,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,realistic,optimistic,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,realistic,optimistic,exp1_common_exits,1729609560,1729609560,2024-10-22T11:07:00-04:00,pullback,3.59,3.69,3.5039911137314155,0.08600888626858438,139,139,3.6350014012597596,0.04500140125975952,1729609680,2024-10-22T11:08:00-04:00,3.4589890440635602,STOP,-18.210429966439804,2.0,6.255287683831908,-26.46571765027171,-2.213734587961736,-2.499757996962822,0.17438429203005193,1,True,False,False,30.083650190114064,3.4212,0.1797199872545284,14.743589743589741,3.8607096592164765,3,1,43.47826086956526,1.7545916603465532,0,,-0.11626705604316595,True,3.58,3.094675602897479,3.332633773381028,3.246705181521243,0.07505406287837424,0.03723721362237498,0.08600888626858426,True,2.395790703860289,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,B,realistic,exclude,exp1_common_exits,1729609320,1729609320,2024-10-22T11:03:00-04:00,pullback,3.28,3.38,3.2100000000000004,0.0699999999999994,148,148,3.3250024071959206,0.04500240719592065,1729609440,2024-10-22T11:04:00-04:00,3.280001335855815,STOP,5.1799999999999615,3.0,6.660168345416874,-4.480168345416913,-0.4324486819900532,-1.5000343885131608,1.4999656114868645,1,False,False,False,23.1939163498099,3.24,0.16967157360606874,5.128205128205118,2.7646503372195914,2,1,37.49999999999983,0.4493108961194068,0,,4.142857142857179,False,3.57,3.068957705283342,3.178383235793524,3.1526817597120407,0.01937485815422768,0.015372844707184264,0.057184292388009275,False,2.1341463414633965,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,gross,pessimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.5399999999999996,0.0,1729609560,2024-10-22T11:06:00-04:00,3.4627596609415243,STOP,-11.122608824420439,0.0,0.0,-11.122608824420439,-1.0,-2.0714564688649375,0.5178641172162416,0,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,gross,optimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.5399999999999996,0.0,1729609620,2024-10-22T11:07:00-04:00,3.4294,STOP_GAP,-15.926399999999973,0.0,0.0,-15.926399999999973,-1.4318942841028883,-2.0714564688649375,1.4241263223446514,1,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,low,pessimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.557500638839624,0.017500638839624275,1729609560,2024-10-22T11:06:00-04:00,3.4452590221019,STOP,-13.642700817326366,2.0,2.5200919929058956,-18.16279281023226,-1.6329615737590828,-2.2980302909499937,0.2912902951311855,0,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,low,optimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.557500638839624,0.017500638839624275,1729609620,2024-10-22T11:07:00-04:00,3.4118994193340852,STOP_GAP,-18.446491992905855,2.0,2.5200836158917213,-22.966575608797577,-2.0648551047100487,-2.2980302909499937,1.1975525002595953,1,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,realistic,pessimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.58500159709906,0.04500159709906071,1729609560,2024-10-22T11:06:00-04:00,3.417758063842464,STOP,-17.602838806685117,2.0,6.480229982264742,-26.08306878894986,-2.3450495473402535,-2.654074277740579,0.0,0,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
BIVI,2024-10-22,C,realistic,optimistic,exp1_common_exits,1729609500,1729609500,2024-10-22T11:06:00-04:00,pullback,3.5399999999999996,3.6399999999999997,3.4627596609415243,0.07724033905847527,144,144,3.58500159709906,0.04500159709906071,1729609620,2024-10-22T11:07:00-04:00,3.384398548335213,STOP_GAP,-22.4066299822647,2.0,6.480209039729306,-30.886839021994007,-2.77694194856335,-2.654074277740579,0.8415085134690099,1,True,False,False,33.528517110266165,3.5118,0.1761216987382715,5.128205128205118,2.7646503372195914,2,4,37.49999999999983,1.495568692377203,1,half_dollar,0.3883980879121797,False,3.57,3.086480878516534,3.310492216726285,3.2283373058919,0.06867673992214662,0.04016919407174112,0.07724033905847534,True,2.1819304818778327,1729604100,pullback,,unavailable,,
