sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
EMBC,2026-08-07,B,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,B,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
ENTX,2026-07-27,B,1785168480,3.7699999904632566,3.8076999903678894,3.75,3.890000104904175,MISS_GAP
FCUV,2026-08-03,B,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
JUNS,2026-08-21,B,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
KRO,2026-08-06,B,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
LFS,2026-08-14,B,1786719840,3.1400001144409178,3.171400115585327,3.0999999046325684,3.200000047683716,MISS_GAP
LFS,2026-08-14,B,1786719900,3.2100000476837156,3.2421000481605526,3.1914000511169434,3.259999990463257,MISS_GAP
NRXP,2026-08-07,B,1786111920,3.8296001052856443,3.8678961063385007,3.827500104904175,3.890000104904175,MISS_GAP
NRXP,2026-08-07,B,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
NRXP,2026-08-07,B,1786112040,3.931000003814697,3.9703100038528443,3.9100000858306885,4.01200008392334,MISS_GAP
QMCO,2026-08-11,B,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
QMCO,2026-08-11,B,1786456800,18.298499832153322,18.481484830474855,18.290000915527344,18.316600799560547,MISS_GAP
SENS,2026-08-07,B,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,B,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
SKYQ,2026-07-29,B,1785354480,4.580000171661377,4.625800173377991,4.530099868774414,4.590000152587891,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,B,1787324220,5.759899864196777,5.817498862838745,5.73859977722168,6.289999961853027,MISS_GAP
USDE,2026-08-21,B,1787324280,6.299999961853027,6.362999961471558,6.099999904632568,6.710000038146973,MISS_GAP
USDE,2026-08-21,B,1787325480,7.140000114440918,7.211400115585327,7.085000038146973,7.599999904632568,MISS_GAP
USDE,2026-08-21,B,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
WFF,2026-08-18,B,1787063880,2.578900108337402,2.604689109420776,2.549999952316284,2.5799999237060547,MISS_GAP
XHLD,2026-08-12,B,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
ZJYL,2026-08-10,B,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
ASPN,2026-08-06,B,1786023300,7.7099998092651365,7.787099807357788,7.605000019073486,7.75,MISS_GAP
ASPN,2026-08-06,B,1786023420,7.740000019073486,7.8174000192642215,7.730000019073486,7.919899940490723,MISS_GAP
ASPN,2026-08-06,B,1786023480,7.929899940490722,8.00919893989563,7.869999885559082,7.949999809265137,MISS_GAP
AVAH,2026-08-13,B,1786628160,10.369999656677246,10.473699653244019,10.300000190734863,10.369999885559082,MISS_GAP
BIYA,2026-07-27,B,1785173700,3.9997999763488767,4.039797976112365,3.750200033187866,4.029699802398682,MISS_GAP
BIYA,2026-07-28,B,1785258240,5.549999961853027,5.6054999614715575,5.489999771118164,5.590000152587891,MISS_GAP
DFNS,2026-07-27,B,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
DFNS,2026-07-27,B,1785169260,9.209999809265137,9.302099807357788,8.975000381469727,9.399999618530273,MISS_GAP
DFNS,2026-07-27,B,1785178020,12.489999542236328,12.614899537658692,12.3149995803833,12.729999542236328,MISS_GAP
EMBC,2026-08-07,B,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,B,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
ENTX,2026-07-27,B,1785168480,3.7699999904632566,3.8076999903678894,3.75,3.890000104904175,MISS_GAP
FCUV,2026-08-03,B,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
JUNS,2026-08-21,B,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
KRO,2026-08-06,B,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
LFS,2026-08-14,B,1786719840,3.1400001144409178,3.171400115585327,3.0999999046325684,3.200000047683716,MISS_GAP
LFS,2026-08-14,B,1786719900,3.2100000476837156,3.2421000481605526,3.1914000511169434,3.259999990463257,MISS_GAP
NRXP,2026-08-07,B,1786111920,3.8296001052856443,3.8678961063385007,3.827500104904175,3.890000104904175,MISS_GAP
NRXP,2026-08-07,B,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
NRXP,2026-08-07,B,1786112040,3.931000003814697,3.9703100038528443,3.9100000858306885,4.01200008392334,MISS_GAP
QMCO,2026-08-11,B,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
QMCO,2026-08-11,B,1786456800,18.298499832153322,18.481484830474855,18.290000915527344,18.316600799560547,MISS_GAP
SENS,2026-08-07,B,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,B,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
SKYQ,2026-07-29,B,1785354480,4.580000171661377,4.625800173377991,4.530099868774414,4.590000152587891,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,B,1787324220,5.759899864196777,5.817498862838745,5.73859977722168,6.289999961853027,MISS_GAP
USDE,2026-08-21,B,1787324280,6.299999961853027,6.362999961471558,6.099999904632568,6.710000038146973,MISS_GAP
USDE,2026-08-21,B,1787325480,7.140000114440918,7.211400115585327,7.085000038146973,7.599999904632568,MISS_GAP
USDE,2026-08-21,B,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
WFF,2026-08-18,B,1787063880,2.578900108337402,2.604689109420776,2.549999952316284,2.5799999237060547,MISS_GAP
XHLD,2026-08-12,B,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
ZJYL,2026-08-10,B,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
ASPN,2026-08-06,B,1786023300,7.7099998092651365,7.787099807357788,7.605000019073486,7.75,MISS_GAP
ASPN,2026-08-06,B,1786023420,7.740000019073486,7.8174000192642215,7.730000019073486,7.919899940490723,MISS_GAP
ASPN,2026-08-06,B,1786023480,7.929899940490722,8.00919893989563,7.869999885559082,7.949999809265137,MISS_GAP
DFNS,2026-07-27,B,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
EMBC,2026-08-07,B,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,B,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
ENTX,2026-07-27,B,1785168480,3.7699999904632566,3.8076999903678894,3.75,3.890000104904175,MISS_GAP
FCUV,2026-08-03,B,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,B,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
JUNS,2026-08-21,B,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
LFS,2026-08-14,B,1786719840,3.1400001144409178,3.171400115585327,3.0999999046325684,3.200000047683716,MISS_GAP
LFS,2026-08-14,B,1786719900,3.2100000476837156,3.2421000481605526,3.1914000511169434,3.259999990463257,MISS_GAP
NRXP,2026-08-07,B,1786111920,3.8296001052856443,3.8678961063385007,3.827500104904175,3.890000104904175,MISS_GAP
NRXP,2026-08-07,B,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
NRXP,2026-08-07,B,1786112040,3.931000003814697,3.9703100038528443,3.9100000858306885,4.01200008392334,MISS_GAP
QMCO,2026-08-11,B,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
SENS,2026-08-07,B,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,B,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
UPC,2026-08-03,B,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,B,1787324220,5.759899864196777,5.817498862838745,5.73859977722168,6.289999961853027,MISS_GAP
USDE,2026-08-21,B,1787325480,7.140000114440918,7.211400115585327,7.085000038146973,7.599999904632568,MISS_GAP
WFF,2026-08-18,B,1787063880,2.578900108337402,2.604689109420776,2.549999952316284,2.5799999237060547,MISS_GAP
XHLD,2026-08-12,B,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
ZJYL,2026-08-10,B,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
JUNS,2026-08-21,C,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
QMCO,2026-08-11,C,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
JUNS,2026-08-21,C,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
QMCO,2026-08-11,C,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
JUNS,2026-08-21,C,1787328120,8.810000190734863,8.898100192642211,8.680000305175781,8.960000038146973,MISS_GAP
QMCO,2026-08-11,C,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,C,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,D,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,D,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,D,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,D,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,E,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,E,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
QMCO,2026-08-11,E,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
UPC,2026-08-03,E,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
BIYA,2026-07-27,F,1785173700,3.9997999763488767,4.039797976112365,3.750200033187866,4.029699802398682,MISS_GAP
DFNS,2026-07-27,F,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
EMBC,2026-08-07,F,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,F,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
FCUV,2026-08-03,F,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
KOPN,2026-08-11,F,1786455720,5.169999847412109,5.2216998458862305,5.130000114440918,5.179999828338623,MISS_GAP
KRO,2026-08-06,F,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
NCRA,2026-07-29,F,1785341280,3.2100000476837156,3.2421000481605526,3.1602001190185547,3.299999952316284,MISS_GAP
NRXP,2026-08-07,F,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
QMCO,2026-08-11,F,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
RCEL,2026-08-07,F,1786112820,7.180000076293945,7.251800077056885,7.159900188446045,7.234600067138672,MISS_GAP
SENS,2026-08-07,F,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,F,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
TNON,2026-08-19,F,1787162160,13.619999656677246,13.756199653244018,13.5600004196167,13.670000076293945,MISS_GAP
TNON,2026-08-19,F,1787162220,13.680000076293945,13.816800077056884,13.670000076293945,13.899999618530273,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,F,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
XHLD,2026-08-12,F,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
ZJYL,2026-08-05,F,1785939060,2.3499999141693113,2.3734999133110044,2.325000047683716,2.369999885559082,MISS_GAP
ZJYL,2026-08-05,F,1785939120,2.379999885559082,2.403799884414673,2.359999895095825,2.4200000762939453,MISS_GAP
ZJYL,2026-08-10,F,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
BIYA,2026-07-27,F,1785173700,3.9997999763488767,4.039797976112365,3.750200033187866,4.029699802398682,MISS_GAP
DFNS,2026-07-27,F,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
EMBC,2026-08-07,F,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,F,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
FCUV,2026-08-03,F,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
KOPN,2026-08-11,F,1786455720,5.169999847412109,5.2216998458862305,5.130000114440918,5.179999828338623,MISS_GAP
KRO,2026-08-06,F,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
NCRA,2026-07-29,F,1785341280,3.2100000476837156,3.2421000481605526,3.1602001190185547,3.299999952316284,MISS_GAP
NRXP,2026-08-07,F,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
QMCO,2026-08-11,F,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
RCEL,2026-08-07,F,1786112820,7.180000076293945,7.251800077056885,7.159900188446045,7.234600067138672,MISS_GAP
SENS,2026-08-07,F,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,F,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
TNON,2026-08-19,F,1787162160,13.619999656677246,13.756199653244018,13.5600004196167,13.670000076293945,MISS_GAP
TNON,2026-08-19,F,1787162220,13.680000076293945,13.816800077056884,13.670000076293945,13.899999618530273,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,F,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
XHLD,2026-08-12,F,1786548180,4.499999771118164,4.544999768829346,4.420000076293945,4.515999794006348,MISS_GAP
ZJYL,2026-08-05,F,1785939060,2.3499999141693113,2.3734999133110044,2.325000047683716,2.369999885559082,MISS_GAP
ZJYL,2026-08-05,F,1785939120,2.379999885559082,2.403799884414673,2.359999895095825,2.4200000762939453,MISS_GAP
ZJYL,2026-08-10,F,1786371420,3.4649999237060545,3.499649922943115,3.4096999168395996,3.505000114440918,MISS_GAP
BIYA,2026-07-27,F,1785173700,3.9997999763488767,4.039797976112365,3.750200033187866,4.029699802398682,MISS_GAP
DFNS,2026-07-27,F,1785168300,6.873800048828125,6.942538049316406,6.849999904632568,6.929999828338623,MISS_GAP
EMBC,2026-08-07,F,1786109760,4.390000114440918,4.433900115585327,4.349999904632568,4.400000095367432,MISS_GAP
ENTX,2026-07-27,F,1785168420,3.750000009536743,3.7875000096321103,3.684999942779541,3.759999990463257,MISS_GAP
FCUV,2026-08-03,F,1785768360,15.670099983215332,15.826800983047486,15.360199928283691,15.699999809265137,MISS_GAP
FGI,2026-08-13,F,1786643100,15.789999732971191,15.947899730300904,16.079999923706055,16.43000030517578,MISS_GAP
FIRY,2026-07-28,F,1785248940,13.030000457763672,13.160300462341308,12.970000267028809,13.0600004196167,MISS_GAP
KOPN,2026-08-11,F,1786455720,5.169999847412109,5.2216998458862305,5.130000114440918,5.179999828338623,MISS_GAP
KRO,2026-08-06,F,1786024080,7.76,7.8376,7.769999980926514,7.820000171661377,MISS_GAP
NCRA,2026-07-29,F,1785341280,3.2100000476837156,3.2421000481605526,3.1602001190185547,3.299999952316284,MISS_GAP
NRXP,2026-08-07,F,1786111980,3.9000001049041746,3.9390001059532165,3.865000009536743,3.9210000038146973,MISS_GAP
QMCO,2026-08-11,F,1786456740,18.120000610351564,18.30120061645508,18.014999389648438,18.28849983215332,MISS_GAP
RCEL,2026-08-07,F,1786112820,7.180000076293945,7.251800077056885,7.159900188446045,7.234600067138672,MISS_GAP
SENS,2026-08-07,F,1786110720,6.47999979019165,6.544799788093567,6.449999809265137,6.605000019073486,MISS_GAP
SENS,2026-08-07,F,1786110840,6.60000015258789,6.666000154113769,6.59499979019165,6.610000133514404,MISS_GAP
TNON,2026-08-19,F,1787162160,13.619999656677246,13.756199653244018,13.5600004196167,13.670000076293945,MISS_GAP
TNON,2026-08-19,F,1787162220,13.680000076293945,13.816800077056884,13.670000076293945,13.899999618530273,MISS_GAP
UPC,2026-08-03,F,1785772980,7.0899999237060545,7.160899922943115,7.589900016784668,7.679999828338623,MISS_GAP
USDE,2026-08-21,F,1787341440,7.890000114440918,7.968900115585327,7.815000057220459,7.96999979019165,MISS_GAP
