sym,day,variant,setup_ts,trigger,limit_cap,bar_open,bar_high,reason
CODX,2026-05-26,B,1779815940,10.49,10.5949,10.46,10.79,MISS_GAP
CODX,2026-05-26,C,1779821520,10.08,10.1808,9.98,10.13,MISS_GAP
CODX,2026-05-26,C,1779821520,10.08,10.1808,9.98,10.13,MISS_GAP
CODX,2026-05-26,C,1779821520,10.08,10.1808,9.98,10.13,MISS_GAP
CODX,2026-05-26,F,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,F,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,F,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,F,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,F,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,D_noconf,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,D_noconf,1779815100,9.549999999999999,9.645499999999998,9.4801,9.6,MISS_GAP
CODX,2026-05-26,D_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,D_noconf,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,D_noconf,1779815100,9.549999999999999,9.645499999999998,9.4801,9.6,MISS_GAP
CODX,2026-05-26,D_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,D_noconf,1779815100,9.549999999999999,9.645499999999998,9.4801,9.6,MISS_GAP
CODX,2026-05-26,D_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,E_noconf,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,E_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,E_noconf,1779814560,9.15,9.2415,9.1274,9.19,MISS_GAP
CODX,2026-05-26,E_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
CODX,2026-05-26,E_noconf,1779815160,9.61,9.7061,9.58,9.78,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COMM,2025-05-01,F,1746109440,4.6,4.646,4.565,4.61,MISS_GAP
COMM,2025-05-01,F,1746109500,4.62,4.6662,4.62,4.63,MISS_GAP
COMM,2025-05-01,F,1746109560,4.64,4.6864,4.6292,4.645,MISS_GAP
COMM,2025-05-01,F,1746109620,4.654999999999999,4.701549999999999,4.645,4.665,MISS_GAP
COUR,2025-07-25,A,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,A,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,A,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,A,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,A,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,A,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,A,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,A,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,A,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,B,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,B,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,B,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,B,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,B,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,B,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,B,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,B,1753450860,12.36,12.4836,12.232,12.38,MISS_GAP
COUR,2025-07-25,B,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,F,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,D_noconf,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,D_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,D_noconf,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,D_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,D_noconf,1753450800,12.248,12.370479999999999,12.1499,12.35,MISS_GAP
COUR,2025-07-25,D_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,E_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,E_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
COUR,2025-07-25,E_noconf,1753450980,12.379999999999999,12.503799999999998,12.16,12.4,MISS_GAP
CPIX,2024-12-10,A,1733846220,2.38,2.4038,2.352,2.39,MISS_GAP
CPIX,2024-12-10,A,1733846280,2.4,2.424,2.385,2.48,MISS_GAP
CPIX,2024-12-10,A,1733846340,2.4899999999999998,2.5149,2.4393,2.49,MISS_GAP
CPIX,2024-12-10,A,1733846220,2.38,2.4038,2.352,2.39,MISS_GAP
CPIX,2024-12-10,A,1733846280,2.4,2.424,2.385,2.48,MISS_GAP
CPIX,2024-12-10,A,1733846340,2.4899999999999998,2.5149,2.4393,2.49,MISS_GAP
CPIX,2024-12-10,A,1733846220,2.38,2.4038,2.352,2.39,MISS_GAP
CPIX,2024-12-10,A,1733846280,2.4,2.424,2.385,2.48,MISS_GAP
CRCG,2026-07-10,A,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRCG,2026-07-10,A,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRCG,2026-07-10,A,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRCG,2026-07-10,B,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRCG,2026-07-10,B,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRCG,2026-07-10,B,1783690560,11.11,11.2211,10.9447,11.25,MISS_GAP
CRDF,2024-12-10,A,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,A,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,A,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,A,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,A,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,A,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,A,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,A,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,A,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,B,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,B,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,B,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,B,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,B,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,B,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,B,1733846820,3.925,3.96425,3.8889,3.94,MISS_GAP
CRDF,2024-12-10,B,1733846880,3.9499999999999997,3.9894999999999996,3.92,3.95,MISS_GAP
CRDF,2024-12-10,B,1733846940,3.96,3.9996,3.93,3.99,MISS_GAP
CRDF,2024-12-10,D_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRDF,2024-12-10,D_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRDF,2024-12-10,D_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRDF,2024-12-10,E_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRDF,2024-12-10,E_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRDF,2024-12-10,E_noconf,1733849820,3.82,3.8582,3.7901,3.86,MISS_GAP
CRKN,2025-01-30,A,1738250220,6.64,6.7063999999999995,6.62,6.7,MISS_GAP
CRKN,2025-01-30,A,1738250220,6.64,6.7063999999999995,6.62,6.7,MISS_GAP
CRMLW,2025-10-06,A,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,A,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,A,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,A,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,A,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,A,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,B,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,B,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,B,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,B,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,B,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,B,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,F,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,F,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,F,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,F,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765140,7.6,7.675999999999999,7.4784,7.62,MISS_GAP
CRMLW,2025-10-06,D_noconf,1759765200,7.63,7.7063,7.7,7.78,MISS_GAP
CRMLW,2025-10-14,C,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,C,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,C,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,D,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,D,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,D,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,E,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,E,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRMLW,2025-10-14,E,1760471760,18.7082,18.895282,18.725,18.725,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,A,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,A,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,A,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,A,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,A,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,A,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,A,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,A,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,A,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,A,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,A,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,A,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,B,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,B,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,B,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,B,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-01-03,B,1735915380,12.08,12.200800000000001,11.87,12.25,MISS_GAP
CRNC,2025-01-03,B,1735915500,12.49,12.6149,12.46,12.88,MISS_GAP
CRNC,2025-01-03,B,1735915560,12.89,13.0189,12.779,13.0,MISS_GAP
CRNC,2025-01-03,B,1735917960,13.3801,13.513901,13.35,13.816,MISS_GAP
CRNC,2025-01-03,B,1735918020,13.826,13.964260000000001,13.6201,13.93,MISS_GAP
CRNC,2025-01-03,B,1735918080,13.94,14.0794,13.68,14.1,MISS_GAP
CRNC,2025-11-20,A,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRNC,2025-11-20,A,1763649420,10.73,10.8373,10.69,10.79,MISS_GAP
CRNC,2025-11-20,A,1763651220,11.93,12.0493,11.85,11.99,MISS_GAP
CRNC,2025-11-20,A,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRNC,2025-11-20,A,1763649420,10.73,10.8373,10.69,10.79,MISS_GAP
CRNC,2025-11-20,A,1763651220,11.93,12.0493,11.85,11.99,MISS_GAP
CRNC,2025-11-20,A,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRNC,2025-11-20,B,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRNC,2025-11-20,B,1763649420,10.73,10.8373,10.69,10.79,MISS_GAP
CRNC,2025-11-20,B,1763651220,11.93,12.0493,11.85,11.99,MISS_GAP
CRNC,2025-11-20,B,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRNC,2025-11-20,B,1763649420,10.73,10.8373,10.69,10.79,MISS_GAP
CRNC,2025-11-20,B,1763651220,11.93,12.0493,11.85,11.99,MISS_GAP
CRNC,2025-11-20,B,1763649360,10.6777,10.784476999999999,10.405,10.72,MISS_GAP
CRSR,2026-02-13,A,1770993000,6.89,6.9589,6.6332,6.95,MISS_GAP
CRSR,2026-02-13,A,1770993000,6.89,6.9589,6.6332,6.95,MISS_GAP
CRSR,2026-02-13,B,1770993000,6.89,6.9589,6.6332,6.95,MISS_GAP
CRSR,2026-02-13,B,1770993000,6.89,6.9589,6.6332,6.95,MISS_GAP
CSAI,2025-04-01,A,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,A,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,A,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,A,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,A,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,A,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,A,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,A,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,A,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,A,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,A,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,A,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,B,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,B,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,B,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,B,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,B,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,B,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,B,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,B,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,B,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,B,1743520320,8.23,8.3123,8.19,8.5099,MISS_GAP
CSAI,2025-04-01,B,1743520380,8.5199,8.605099,8.47,8.65,MISS_GAP
CSAI,2025-04-01,B,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,D_noconf,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,D_noconf,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,D_noconf,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,D_noconf,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CSAI,2025-04-01,D_noconf,1743520260,7.7699,7.847599,7.655,8.22,MISS_GAP
CSAI,2025-04-01,D_noconf,1743521820,9.3499,9.443399,9.18,9.75,MISS_GAP
CTMX,2026-03-16,A,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,A,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,A,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,A,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,A,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,A,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,A,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,A,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,A,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,A,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,A,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,B,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,B,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,B,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,B,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,B,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,B,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,B,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,B,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,B,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,B,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,B,1773668760,7.27,7.3427,7.24,7.36,MISS_GAP
CTMX,2026-03-16,C,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,C,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,C,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,C,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,C,1773668640,6.99,7.0599,6.952,7.02,MISS_GAP
CTMX,2026-03-16,C,1773668700,7.029999999999999,7.1003,6.96,7.26,MISS_GAP
CTMX,2026-03-16,F,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,F,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,F,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CTMX,2026-03-16,F,1773673920,8.1697,8.251397,8.1,8.18,MISS_GAP
CUPR,2026-06-30,A,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,A,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,A,1782828480,5.9399999999999995,5.9994,5.9,5.959,MISS_GAP
CUPR,2026-06-30,A,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,A,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CUPR,2026-06-30,A,1782835440,6.96,7.0296,6.93,7.0,MISS_GAP
CUPR,2026-06-30,A,1782828480,5.9399999999999995,5.9994,5.9,5.959,MISS_GAP
CUPR,2026-06-30,A,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
CUPR,2026-06-30,A,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CUPR,2026-06-30,A,1782835440,6.96,7.0296,6.93,7.0,MISS_GAP
CUPR,2026-06-30,A,1782835380,6.87,6.9387,6.77,6.95,MISS_GAP
CUPR,2026-06-30,B,1782832740,7.71,7.7871,7.54,8.0199,MISS_GAP
