sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
RELI,2025-01-02,2.58,2.89,12.015503875968994,16989716.26909,False,,polygon:grouped,,,,,,,,,unavailable,,
OST,2025-01-02,2.68,3.08,14.925373134328353,358941.843665,False,,polygon:grouped,,,,,,,,,unavailable,,
BAOS,2025-01-02,2.56,3.0,17.187499999999996,21725684.183845002,False,,polygon:grouped,,,,,,,,,unavailable,,
AISPW,2025-01-02,2.05,2.4,17.073170731707325,491665.28778,False,,polygon:grouped,,,,,,,,,unavailable,,
HTLM,2025-01-02,8.27,9.1308,10.408706166868212,1164889.17469,False,,polygon:grouped,,,,,,,,,unavailable,,
ZVZZT,2025-01-02,14.33,18.05,25.95952547103978,4738140.369999999,False,,polygon:grouped,,,,,,,,,unavailable,,
QSI,2025-01-03,4.26,4.82,13.145539906103298,121011598.04100001,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQQW,2025-01-03,3.045,3.38,11.001642036124794,740860.68100655,False,,polygon:grouped,,,,,,,,,unavailable,,
AISPW,2025-01-03,2.16,2.49,15.277777777777779,529307.55945,False,,polygon:grouped,,,,,,,,,unavailable,,
ONDS,2025-01-03,2.63,3.23,22.81368821292776,16186251.370565,False,,polygon:grouped,,,,,,,,,unavailable,,
NUS,2025-01-03,6.56,7.67,16.92073170731708,4877382.9155,False,,polygon:grouped,,,,,,,,,unavailable,,
NITO,2025-01-03,1.07,2.2,105.60747663551402,32774646.367505003,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
CRNC,2025-01-03,7.93,10.79,36.065573770491795,16496838.295999998,False,,polygon:grouped,,,,,,,,,unavailable,,
NMRA,2025-01-03,1.97,2.23,13.19796954314721,13838931.12525,False,,polygon:grouped,,,,,,,,,unavailable,,
SES,2025-01-03,1.9,2.295,20.789473684210527,41309206.104985,False,,polygon:grouped,,,,,,,,,unavailable,,
ZYME,2025-01-03,14.78,16.46,11.366711772665775,7173623.637999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SRZN,2025-01-03,14.25,16.35,14.736842105263168,395521.41199999995,False,,polygon:grouped,,,,,,,,,unavailable,,
MKZR,2025-01-03,1.81,2.15,18.78453038674032,352799.371,False,,polygon:grouped,,,,,,,,,unavailable,,
RGP,2025-01-03,8.72,9.61,10.20642201834861,3160564.3362500006,False,,polygon:grouped,,,,,,,,,unavailable,,
LIDR,2025-01-03,1.77,2.02,14.124293785310735,4856812.05115,False,,polygon:grouped,,,,,,,,,unavailable,,
SATL,2025-01-03,3.05,3.48,14.09836065573771,7462168.653250001,False,,polygon:grouped,,,,,,,,,unavailable,,
SPCB,2025-01-03,7.68,9.31,21.223958333333346,16867483.0676,False,,polygon:grouped,,,,,,,,,unavailable,,
HTLM,2025-01-03,9.65,10.65,10.362694300518134,1242916.64519,False,,polygon:grouped,,,,,,,,,unavailable,,
FGL,2025-01-06,1.53,2.15,40.522875816993455,1685839.117,False,,polygon:grouped,,,,,,,,,unavailable,,
RR,2025-01-06,4.09,4.83,18.09290953545233,55770209.08901499,False,,polygon:grouped,,,,,,,,,unavailable,,
SWIN,2025-01-06,1.86,2.13,14.516129032258052,456002.26075,False,,polygon:grouped,,,,,,,,,unavailable,,
SES,2025-01-06,2.25,2.5,11.11111111111111,46216189.553065,False,,polygon:grouped,,,,,,,,,unavailable,,
IRBT,2025-01-06,9.91,10.94,10.393541876892023,9332163.99,False,,polygon:grouped,,,,,,,,,unavailable,,
PPTA,2025-01-06,11.08,12.85,15.974729241877252,11188669.458500002,False,,polygon:grouped,,,,,,,,,unavailable,,
AISPW,2025-01-06,2.0,2.36,17.999999999999993,548029.528075,False,,polygon:grouped,,,,,,,,,unavailable,,
RVNC,2025-01-06,3.09,3.51,13.592233009708737,10667394.789749997,False,,polygon:grouped,,,,,,,,,unavailable,,
SEDG,2025-01-06,15.28,17.52,14.659685863874348,66951408.5915,False,,polygon:grouped,,,,,,,,,unavailable,,
KULR,2025-01-06,3.32,3.85,15.963855421686754,142812845.99449998,False,,polygon:grouped,,,,,,,,,unavailable,,
DUOT,2025-01-06,7.54,8.47,12.334217506631308,557140.279,False,,polygon:grouped,,,,,,,,,unavailable,,
MUU,2025-01-06,17.41,19.56,12.349224583572651,10726733.694000002,False,,polygon:grouped,,,,,,,,,unavailable,,
LFWD,2025-01-06,2.66,3.39,27.443609022556387,289448.40915,False,,polygon:grouped,,,,,,,,,unavailable,,
FUBO,2025-01-06,1.44,3.98,176.3888888888889,18975457.233000003,False,,polygon:grouped,,,,,,,,,unavailable,,
MBOT,2025-01-06,2.14,2.77,29.43925233644859,3468683.82477,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-01-06,3.8,6.03,58.68421052631581,24429963.306225,False,,polygon:grouped,,,,,,,,,unavailable,,
ARBE,2025-01-06,2.63,4.5,71.10266159695819,2217439.4375,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-01-06,8.14,8.98,10.319410319410318,396067165.94904995,False,,polygon:grouped,,,,,,,,,unavailable,,
CGTL,2025-01-06,6.0,7.08,18.000000000000004,770963.4532100001,False,,polygon:grouped,,,,,,,,,unavailable,,
GFAI,2025-01-06,1.93,2.78,44.041450777202066,4290390.254,False,,polygon:grouped,,,,,,,,,unavailable,,
PTLE,2025-01-06,7.39,9.75,31.935047361299056,9457437.1425,False,,polygon:grouped,,,,,,,,,unavailable,,
KSCP,2025-01-06,14.17,17.3887,22.714890613973186,2116990.3145,False,,polygon:grouped,,,,,,,,,unavailable,,
CVAC,2025-01-06,3.62,4.14,14.36464088397789,2138034.6115,False,,polygon:grouped,,,,,,,,,unavailable,,
IDAI,2025-01-06,0.57,7.5,1215.7894736842106,5952135.4653118495,False,,polygon:grouped,,,,,,,,,unavailable,,
MULL,2025-01-06,15.5438,17.46,12.327744824302949,1125870.038935,False,,polygon:grouped,,,,,,,,,unavailable,,
BAOS,2025-01-06,3.25,4.46,37.230769230769226,21776852.270345,False,,polygon:grouped,,,,,,,,,unavailable,,
FOXX,2025-01-06,6.63,7.64,15.233785822021112,1549838.071,False,,polygon:grouped,,,,,,,,,unavailable,,
ZENA,2025-01-07,7.05,7.98,13.191489361702136,19235649.102999996,False,,polygon:grouped,,,,,,,,,unavailable,,
ARBE,2025-01-07,4.0,5.06,26.49999999999999,28175910.3665,False,,polygon:grouped,,,,,,,,,unavailable,,
DATS,2025-01-07,1.96,2.38,21.428571428571423,853613.24,False,,polygon:grouped,,,,,,,,,unavailable,,
GETY,2025-01-07,2.57,3.7,43.968871595330754,2617393.5105,False,,polygon:grouped,,,,,,,,,unavailable,,
INVZ,2025-01-07,1.99,2.71,36.18090452261307,15492703.32645,False,,polygon:grouped,,,,,,,,,unavailable,,
CVAC,2025-01-07,4.44,4.92,10.810810810810798,2639612.8915000004,False,,polygon:grouped,,,,,,,,,unavailable,,
AUR,2025-01-07,6.5,9.05,39.23076923076924,79261920.02800001,False,,polygon:grouped,,,,,,,,,unavailable,,
CRMD,2025-01-07,7.93,10.13,27.74274905422448,7503527.492999999,False,,polygon:grouped,,,,,,,,,unavailable,,
IMRX,2025-01-07,2.36,3.74,58.474576271186464,1732654.1714999997,False,,polygon:grouped,,,,,,,,,unavailable,,
MSAI,2025-01-07,2.0,3.15,57.49999999999999,428344.530705,False,,polygon:grouped,,,,,,,,,unavailable,,
ENVX,2025-01-07,12.46,14.15,13.563402889245582,62604300.89299999,False,,polygon:grouped,,,,,,,,,unavailable,,
RNAZ,2025-01-07,3.49,4.02,15.18624641833809,436634.4759999999,False,,polygon:grouped,,,,,,,,,unavailable,,
JOBY.WS,2025-01-07,2.5,2.8,11.999999999999993,304066.191735,False,,polygon:grouped,,,,,,,,,unavailable,,
TPET,2025-01-08,1.27,2.0,57.48031496062992,9277517.305960001,False,,polygon:grouped,,,,,,,,,unavailable,,
ANGO,2025-01-08,9.4,11.76,25.106382978723396,6034164.641000001,False,,polygon:grouped,,,,,,,,,unavailable,,
CURR,2025-01-08,1.39,2.71,94.96402877697842,3213344.978645,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
VIR,2025-01-08,7.89,12.55,59.062103929024104,8461996.31375,False,,polygon:grouped,,,,,,,,,unavailable,,
CERO,2025-01-08,0.0523,4.56,8618.929254302102,5378557.32921,False,,polygon:grouped,,,,,,,,,unavailable,,
ABSI,2025-01-08,3.07,4.09,33.22475570032574,9557843.722249998,False,,polygon:grouped,,,,,,,,,unavailable,,
SANA,2025-01-08,1.65,6.07,267.8787878787879,5960959.149499999,False,,polygon:grouped,,,,,,,,,unavailable,,
ACCD,2025-01-08,3.35,6.88,105.37313432835819,3112823.426,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
SLDB,2025-01-08,3.92,4.49,14.54081632653062,1587348.3960000002,False,,polygon:grouped,,,,,,,,,unavailable,,
BGM,2025-01-08,13.0,14.78,13.692307692307686,329514.61459,False,,polygon:grouped,,,,,,,,,unavailable,,
NLSP,2025-01-08,2.06,2.44,18.446601941747566,3695564.3940799995,False,,polygon:grouped,,,,,,,,,unavailable,,
XCUR,2025-01-10,8.99,10.25,14.015572858731923,1709997.3015,False,,polygon:grouped,,,,,,,,,unavailable,,
AKYA,2025-01-10,2.66,3.29,23.684210526315784,948224.701,False,,polygon:grouped,,,,,,,,,unavailable,,
NPCE,2025-01-10,12.01,13.65,13.65528726061616,793417.0055,False,,polygon:grouped,,,,,,,,,unavailable,,
DTIL,2025-01-10,4.5,6.8,51.11111111111111,928640.991,False,,polygon:grouped,,,,,,,,,unavailable,,
VMAR,2025-01-10,1.52,2.3,51.31578947368419,1043054.1584999999,False,,polygon:grouped,,,,,,,,,unavailable,,
WBA,2025-01-10,9.22,10.6,14.967462039045543,254428959.87649995,False,,polygon:grouped,,,,,,,,,unavailable,,
ZCAR,2025-01-10,1.78,2.13,19.662921348314597,12180069.503,False,,polygon:grouped,,,,,,,,,unavailable,,
DATS,2025-01-10,3.21,3.61,12.46105919003115,93501717.015,False,,polygon:grouped,,,,,,,,,unavailable,,
SANA,2025-01-10,4.3,5.03,16.97674418604652,40456040.8645,False,,polygon:grouped,,,,,,,,,unavailable,,
BAER,2025-01-10,2.79,3.82,36.91756272401433,846723.788,False,,polygon:grouped,,,,,,,,,unavailable,,
PRZO,2025-01-10,1.82,2.18,19.780219780219785,12261657.542999998,False,,polygon:grouped,,,,,,,,,unavailable,,
MVST,2025-01-10,1.87,2.55,36.363636363636346,32952311.385,False,,polygon:grouped,,,,,,,,,unavailable,,
BBCP,2025-01-10,6.51,7.27,11.674347158218124,500179.52249999985,False,,polygon:grouped,,,,,,,,,unavailable,,
XTIA,2025-01-10,0.0505,8.0,15741.584158415839,29459078.872880004,False,,polygon:grouped,,,,,,,,,unavailable,,
DBVT,2025-01-10,3.83,4.28,11.749347258485644,1539257.80628,False,,polygon:grouped,,,,,,,,,unavailable,,
ARHS,2025-01-10,9.46,10.86,14.79915433403804,11971905.681499999,False,,polygon:grouped,,,,,,,,,unavailable,,
OPFI,2025-01-10,8.22,9.38,14.111922141119221,6247054.078999999,False,,polygon:grouped,,,,,,,,,unavailable,,
INTZ,2025-01-10,2.0,2.25,12.5,70011384.33022499,False,,polygon:grouped,,,,,,,,,unavailable,,
WKEY,2025-01-10,6.57,7.25,10.350076103500756,83536278.92,False,,polygon:grouped,,,,,,,,,unavailable,,
SSL,2025-01-10,4.42,5.015,13.461538461538455,4832609.0285,False,,polygon:grouped,,,,,,,,,unavailable,,
HOLO,2025-01-10,2.12,2.7195,28.278301886792445,159871917.6395,False,,polygon:grouped,,,,,,,,,unavailable,,
TRAW,2025-01-13,8.06,9.3,15.384615384615385,19889572.440779995,False,,polygon:grouped,,,,,,,,,unavailable,,
PHIO,2025-01-13,1.69,4.16,146.15384615384616,2044559.17047,False,,polygon:grouped,,,,,,,,,unavailable,,
VRME,2025-01-13,2.55,3.215,26.078431372549023,23385234.738055002,False,,polygon:grouped,,,,,,,,,unavailable,,
TPET,2025-01-13,1.92,2.13,10.937499999999998,18839849.13896,False,,polygon:grouped,,,,,,,,,unavailable,,
HCWC,2025-01-13,1.84,2.05,11.413043478260855,1320773.18993,False,,polygon:grouped,,,,,,,,,unavailable,,
GUTS,2025-01-13,1.85,2.09,12.97297297297296,620819.1464999999,False,,polygon:grouped,,,,,,,,,unavailable,,
SLXN,2025-01-13,1.94,2.18,12.371134020618568,2477340.9475,False,,polygon:grouped,,,,,,,,,unavailable,,
RRGB,2025-01-13,5.36,6.04,12.686567164179099,1205814.95775,False,,polygon:grouped,,,,,,,,,unavailable,,
SMST,2025-01-13,5.64,6.27,11.170212765957444,148253030.924,False,,polygon:grouped,,,,,,,,,unavailable,,
GRRR,2025-01-13,11.65,13.46,15.536480686695283,70601686.95150001,False,,polygon:grouped,,,,,,,,,unavailable,,
XXII,2025-01-13,4.89,6.002,22.74028629856851,1425143.6763,False,,polygon:grouped,,,,,,,,,unavailable,,
BDTX,2025-01-13,1.93,2.39,23.83419689119172,1091630.6335,False,,polygon:grouped,,,,,,,,,unavailable,,
ATPC,2025-01-13,1.26,2.19,73.8095238095238,366916.49100000004,False,,polygon:grouped,,,,,,,,,unavailable,,
ETQ,2025-01-13,9.925,11.16,12.443324937027702,433842.23373499996,False,,polygon:grouped,,,,,,,,,unavailable,,
INTZ,2025-01-13,2.9,3.46,19.31034482758621,75900923.347225,False,,polygon:grouped,,,,,,,,,unavailable,,
CRML,2025-01-13,7.77,8.75,12.61261261261262,275893.743,False,,polygon:grouped,,,,,,,,,unavailable,,
RUMBW,2025-01-13,3.66,4.08,11.475409836065571,705680.0323150002,False,,polygon:grouped,,,,,,,,,unavailable,,
SAGE,2025-01-13,5.55,7.7,38.738738738738746,8866548.067250002,False,,polygon:grouped,,,,,,,,,unavailable,,
DCTH,2025-01-13,11.48,12.98,13.066202090592336,4156882.0045000003,False,,polygon:grouped,,,,,,,,,unavailable,,
NVRO,2025-01-13,3.29,3.67,11.550151975683887,1665820.5175000003,False,,polygon:grouped,,,,,,,,,unavailable,,
ADD,2025-01-14,1.83,2.11,15.30054644808742,6478754.470999999,False,,polygon:grouped,,,,,,,,,unavailable,,
NXL,2025-01-14,2.51,3.0,19.52191235059762,1484550.229,False,,polygon:grouped,,,,,,,,,unavailable,,
QTRX,2025-01-14,9.11,10.17,11.635565312843035,5999672.7145,False,,polygon:grouped,,,,,,,,,unavailable,,
VRME,2025-01-14,4.13,4.55,10.169491525423727,35272761.383025005,False,,polygon:grouped,,,,,,,,,unavailable,,
GFAI,2025-01-14,1.77,2.07,16.94915254237287,15975488.830500003,False,,polygon:grouped,,,,,,,,,unavailable,,
INGN,2025-01-14,10.33,11.44,10.745401742497576,1583666.6090000004,False,,polygon:grouped,,,,,,,,,unavailable,,
AMPX,2025-01-14,3.25,3.65,12.307692307692305,13874518.226499999,False,,polygon:grouped,,,,,,,,,unavailable,,
ARBE,2025-01-14,2.8,3.11,11.071428571428573,58814513.45050001,False,,polygon:grouped,,,,,,,,,unavailable,,
EVAX,2025-01-14,0.85,3.54,316.4705882352941,977696.96609055,False,,polygon:grouped,,,,,,,,,unavailable,,
SERV,2025-01-14,14.78,16.28,10.148849797023017,219139758.18175,False,,polygon:grouped,,,,,,,,,unavailable,,
KULR,2025-01-14,2.21,2.74,23.9819004524887,158041652.146,False,,polygon:grouped,,,,,,,,,unavailable,,
QSI,2025-01-14,1.93,2.14,10.880829015544052,184066732.63675,False,,polygon:grouped,,,,,,,,,unavailable,,
MOB,2025-01-14,3.05,3.36,10.163934426229511,2416147.8095000004,False,,polygon:grouped,,,,,,,,,unavailable,,
APLD,2025-01-14,7.765,9.53,22.730199613650996,138778527.92000002,False,,polygon:grouped,,,,,,,,,unavailable,,
LUNRW,2025-01-14,6.9752,7.7799,11.53658676453721,4683477.0480349995,False,,polygon:grouped,,,,,,,,,unavailable,,
RILY,2025-01-14,3.95,4.93,24.810126582278468,3755666.5922500007,False,,polygon:grouped,,,,,,,,,unavailable,,
AIFF,2025-01-14,1.9,4.49,136.31578947368425,752759.3875,False,,polygon:grouped,,,,,,,,,unavailable,,
OLMA,2025-01-14,4.84,5.44,12.396694214876044,8624038.35,False,,polygon:grouped,,,,,,,,,unavailable,,
STAF,2025-01-14,2.275,3.69,62.1978021978022,346951.81778999994,False,,polygon:grouped,,,,,,,,,unavailable,,
OST,2025-01-14,2.19,2.78,26.940639269406386,1878279.42148,False,,polygon:grouped,,,,,,,,,unavailable,,
NMHI,2025-01-14,1.13,2.75,143.3628318584071,2966853.586,False,,polygon:grouped,,,,,,,,,unavailable,,
SOUNW,2025-01-14,6.0,7.19,19.83333333333334,5284554.151500001,False,,polygon:grouped,,,,,,,,,unavailable,,
CRML,2025-01-14,8.25,9.12,10.545454545454536,381545.896,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYN,2025-01-14,11.345,12.61,11.150286469810478,276766.7115,False,,polygon:grouped,,,,,,,,,unavailable,,
RNAZ,2025-01-14,3.18,3.5,10.062893081761,493357.91799999995,False,,polygon:grouped,,,,,,,,,unavailable,,
RILYT,2025-01-14,8.66,9.66,11.547344110854503,304727.47341,False,,polygon:grouped,,,,,,,,,unavailable,,
CNCK,2025-01-14,7.2,7.96,10.555555555555554,1582319.7925,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-01-14,2.07,2.42,16.908212560386477,41841711.630725,False,,polygon:grouped,,,,,,,,,unavailable,,
MKZR,2025-01-14,2.58,2.8858,11.852713178294575,365185.62,False,,polygon:grouped,,,,,,,,,unavailable,,
VRME,2025-01-15,3.2,3.6099,12.809374999999998,38625840.506905004,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTS,2025-01-15,4.73,5.96,26.004228329809713,817184085.1655,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTI,2025-01-15,8.95,10.36,15.754189944134081,2444424220.9945,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-01-15,1.98,2.21,11.616161616161616,43573320.833225,False,,polygon:grouped,,,,,,,,,unavailable,,
XXII,2025-01-15,6.35,7.72,21.574803149606304,12847148.55106,False,,polygon:grouped,,,,,,,,,unavailable,,
RGTIW,2025-01-15,3.43,5.11,48.9795918367347,9274356.774,False,,polygon:grouped,,,,,,,,,unavailable,,
MFH,2025-01-15,5.6,6.5,16.071428571428577,588824.3184999999,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-01-15,3.66,4.805,31.284153005464464,474661641.74125004,False,,polygon:grouped,,,,,,,,,unavailable,,
QUBT,2025-01-15,7.43,8.78,18.169582772543738,1119452807.2175002,False,,polygon:grouped,,,,,,,,,unavailable,,
XCUR,2025-01-15,8.62,9.9,14.849187935034816,1355954.9965,False,,polygon:grouped,,,,,,,,,unavailable,,
OSTX,2025-01-15,4.16,6.75,62.25961538461537,470983.05575,False,,polygon:grouped,,,,,,,,,unavailable,,
PDYN,2025-01-15,9.04,10.05,11.172566371681434,129116473.91799998,False,,polygon:grouped,,,,,,,,,unavailable,,
QSI,2025-01-15,2.03,2.41,18.719211822660117,186070942.80075,False,,polygon:grouped,,,,,,,,,unavailable,,
SHYF,2025-01-15,10.54,11.93,13.187855787476288,3743942.0425000004,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQQW,2025-01-15,2.2,2.6,18.181818181818176,1166554.97157,False,,polygon:grouped,,,,,,,,,unavailable,,
RR,2025-01-15,2.6,2.95,13.461538461538463,95534483.95455001,False,,polygon:grouped,,,,,,,,,unavailable,,
MASS,2025-01-15,1.98,2.52,27.272727272727277,975496.1789999999,False,,polygon:grouped,,,,,,,,,unavailable,,
VMAR,2025-01-15,1.4,2.03,44.99999999999999,20916046.219999995,False,,polygon:grouped,,,,,,,,,unavailable,,
SOUNW,2025-01-15,6.87,7.72,12.372634643376996,5309749.6275,False,,polygon:grouped,,,,,,,,,unavailable,,
WOLF,2025-01-15,4.82,5.445,12.96680497925311,88519701.05099998,False,,polygon:grouped,,,,,,,,,unavailable,,
COMP,2025-01-15,5.58,6.37,14.157706093189965,26267991.915000003,False,,polygon:grouped,,,,,,,,,unavailable,,
SMX,2025-01-15,0.1972,4.95,2410.141987829615,22903588.083609995,False,25.0,polygon:grouped,,,,,,,,,unavailable,,
PROP,2025-01-15,5.045,5.56,10.208126858275515,1248680.5299999998,False,,polygon:grouped,,,,,,,,,unavailable,,
FREY,2025-01-15,2.26,2.5,10.619469026548684,10381332.217,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTS.WS,2025-01-15,2.45,3.58,46.12244897959183,3298490.0545550007,False,,polygon:grouped,,,,,,,,,unavailable,,
RDW.WS,2025-01-15,5.01,5.6,11.77644710578842,295069.48885499995,False,,polygon:grouped,,,,,,,,,unavailable,,
ZWZZT,2025-01-15,6.3,9.1,44.44444444444444,808677.7330000001,False,,polygon:grouped,,,,,,,,,unavailable,,
HOUR,2025-01-16,2.22,2.56,15.315315315315308,22890489.516500007,False,,polygon:grouped,,,,,,,,,unavailable,,
WHLR,2025-01-16,2.35,4.08,73.61702127659574,2094544.6365000003,False,,polygon:grouped,,,,,,,,,unavailable,,
BBAI,2025-01-16,3.39,3.73,10.029498525073741,198015288.35750002,False,,polygon:grouped,,,,,,,,,unavailable,,
PMAX,2025-01-16,1.3809,2.08,50.6264030704613,432811.12799500005,False,,polygon:grouped,,,,,,,,,unavailable,,
AISPW,2025-01-16,1.795,2.12,18.105849582172713,644170.5635849999,False,,polygon:grouped,,,,,,,,,unavailable,,
TPET,2025-01-16,1.8,2.0,11.111111111111107,20541429.28545,False,,polygon:grouped,,,,,,,,,unavailable,,
ARQQW,2025-01-16,2.2005,2.44,10.883890024994322,1200620.14842,False,,polygon:grouped,,,,,,,,,unavailable,,
RZLV,2025-01-16,2.41,2.82,17.01244813278007,72718307.529,False,,polygon:grouped,,,,,,,,,unavailable,,
MBIO,2025-01-16,0.1256,5.22,4056.0509554140126,4719214.415829999,False,40.0,polygon:grouped,,,,,,,,,unavailable,,
HUYA,2025-01-16,3.03,3.5,15.51155115511552,2623979.3579999995,False,,polygon:grouped,,,,,,,,,unavailable,,
INTZ,2025-01-16,2.67,3.01,12.734082397003741,78600096.19698,False,,polygon:grouped,,,,,,,,,unavailable,,
AREB,2025-01-16,2.08,2.35,12.980769230769232,1486209.6815,False,,polygon:grouped,,,,,,,,,unavailable,,
SOUNW,2025-01-16,8.4,9.43,12.261904761904754,5157587.5575,False,,polygon:grouped,,,,,,,,,unavailable,,
DOYU,2025-01-16,12.29,16.04,30.512611879576895,793895.1969999999,False,,polygon:grouped,,,,,,,,,unavailable,,
BOWN,2025-01-16,6.6,7.78,17.87878787878789,668869.034435,False,,polygon:grouped,,,,,,,,,unavailable,,
AIRE,2025-01-17,1.68,2.05,22.02380952380952,25909702.378999997,False,,polygon:grouped,,,,,,,,,unavailable,,
KITT,2025-01-17,2.22,2.47,11.26126126126126,55115872.45838,False,,polygon:grouped,,,,,,,,,unavailable,,
BTCT,2025-01-17,4.76,6.08,27.731092436974798,2509853.2899999996,False,,polygon:grouped,,,,,,,,,unavailable,,
ZEO,2025-01-17,2.34,3.66,56.41025641025642,671170.0855,False,,polygon:grouped,,,,,,,,,unavailable,,
PRZO,2025-01-17,1.85,2.42,30.8108108108108,12570258.3085,False,,polygon:grouped,,,,,,,,,unavailable,,
VS,2025-01-17,1.92,3.4,77.08333333333334,483640.446,False,,polygon:grouped,,,,,,,,,unavailable,,
LAES,2025-01-17,4.35,4.82,10.80459770114944,473207608.35775006,False,,polygon:grouped,,,,,,,,,unavailable,,
WLGS,2025-01-17,3.97,4.37,10.07556675062972,562651.124165,False,,polygon:grouped,,,,,,,,,unavailable,,
ISPC,2025-01-17,2.85,3.18,11.578947368421055,1396147.7822500002,False,,polygon:grouped,,,,,,,,,unavailable,,
LBGJ,2025-01-17,2.6,2.91,11.923076923076925,688289.2271800002,False,,polygon:grouped,,,,,,,,,unavailable,,
SSL,2025-01-17,4.98,5.5,10.441767068273084,5516229.285,False,,polygon:grouped,,,,,,,,,unavailable,,
RVNC,2025-01-17,3.27,3.66,11.92660550458716,8045425.988500002,False,,polygon:grouped,,,,,,,,,unavailable,,
BOWN,2025-01-17,6.4,7.22,12.812499999999991,677660.9144049999,False,,polygon:grouped,,,,,,,,,unavailable,,
TPET,2025-01-21,1.78,2.5,40.44943820224719,20912889.59135,False,,polygon:grouped,,,,,,,,,unavailable,,
CHRO,2025-01-21,1.9,2.16,13.684210526315802,1465247.28869765,False,,polygon:grouped,,,,,,,,,unavailable,,
CAN,2025-01-21,2.01,2.385,18.65671641791045,36454964.86,False,,polygon:grouped,,,,,,,,,unavailable,,
BTCT,2025-01-21,8.26,9.59,16.10169491525424,27577293.691000003,False,,polygon:grouped,,,,,,,,,unavailable,,
NPCE,2025-01-21,11.97,13.77,15.037593984962397,1016170.742,False,,polygon:grouped,,,,,,,,,unavailable,,
OPFI.WS,2025-01-21,2.561,2.85,11.28465443186256,283916.68153,False,,polygon:grouped,,,,,,,,,unavailable,,
EOLS,2025-01-21,10.51,12.98,23.501427212178882,7435164.549000001,False,,polygon:grouped,,,,,,,,,unavailable,,
REPL,2025-01-21,10.14,12.6,24.26035502958579,9331065.965000002,False,,polygon:grouped,,,,,,,,,unavailable,,
CRGO,2025-01-21,3.92,4.35,10.969387755102034,342482.94349999994,False,,polygon:grouped,,,,,,,,,unavailable,,
BNRG,2025-01-21,1.8,2.05,13.888888888888875,6124353.444940002,False,,polygon:grouped,,,,,,,,,unavailable,,
VATE,2025-01-21,5.11,7.43,45.401174168297445,305688.10725000006,False,,polygon:grouped,,,,,,,,,unavailable,,
RDW.WS,2025-01-21,5.53,6.51,17.721518987341764,313856.890355,False,,polygon:grouped,,,,,,,,,unavailable,,
ETQ,2025-01-21,8.17,9.1907,12.493268053855566,426116.2918300001,False,,polygon:grouped,,,,,,,,,unavailable,,
ZJZZT,2025-01-21,10.0,19.66,96.6,1585804.6524999999,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
MDAI,2025-01-22,2.09,2.43,16.267942583732072,3999743.8875,False,,polygon:grouped,,,,,,,,,unavailable,,
NEHC,2025-01-22,2.74,4.18,52.55474452554743,2685003.2045,False,,polygon:grouped,,,,,,,,,unavailable,,
RZLV,2025-01-22,2.86,3.23,12.93706293706294,56406584.39599999,False,,polygon:grouped,,,,,,,,,unavailable,,
MGX,2025-01-22,2.72,3.34,22.79411764705881,4351902.9845,False,,polygon:grouped,,,,,,,,,unavailable,,
PDYN,2025-01-22,8.44,9.74,15.402843601895743,136447372.832,False,,polygon:grouped,,,,,,,,,unavailable,,
BLBX,2025-01-22,1.69,3.33,97.0414201183432,513554.81927,False,2.0,polygon:grouped,,,,,,,,,unavailable,,
QBTS,2025-01-22,6.29,6.995,11.208267090620033,737091028.608,False,,polygon:grouped,,,,,,,,,unavailable,,
ANIX,2025-01-22,2.81,3.15,12.099644128113873,321875.147,False,,polygon:grouped,,,,,,,,,unavailable,,
MOB,2025-01-22,2.72,3.0,10.294117647058815,1804703.414,False,,polygon:grouped,,,,,,,,,unavailable,,
QBTS.WS,2025-01-22,3.135,3.49,11.323763955342917,2459405.9771450004,False,,polygon:grouped,,,,,,,,,unavailable,,
XCUR,2025-01-23,10.37,15.25,47.058823529411775,1699858.6925000001,False,,polygon:grouped,,,,,,,,,unavailable,,
SDST,2025-01-23,1.93,2.35,21.76165803108809,453841.55350000004,False,,polygon:grouped,,,,,,,,,unavailable,,
VIGL,2025-01-23,2.03,2.29,12.807881773399027,517978.31350000016,False,,polygon:grouped,,,,,,,,,unavailable,,
