sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
CLNN,2023-09-22,9.600000381469727,10.600000381469727,10.41666625274554,261217.25112056732,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2024-01-19,9.0,10.199999809265137,13.333331214057075,710204.8510563374,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2024-02-14,8.399999618530273,10.0,19.04762445393628,265576.84799313545,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2024-03-13,8.800000190734863,9.800000190734863,11.363636117336185,427365.10187900066,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2024-04-17,6.199999809265137,7.199999809265137,16.129032754253043,295309.4448951483,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2024-06-18,7.400000095367432,8.199999809265137,10.810806805239409,260298.55310738087,False,,yahoo,,,,,,,,,unavailable,,
CLNN,2026-05-04,6.139999866485596,7.46999979019165,21.661237013467854,485250.15563726425,False,,yahoo,,,,,,,,,unavailable,,
CLOV,2024-08-19,2.8299999237060547,3.130000114440918,10.600713739313287,15330274.041964412,False,,yahoo,,,,,,,,,unavailable,,
CLOV,2026-08-06,4.139999866485596,4.889999866485596,18.11594261322205,18943119.97202158,False,,yahoo,,,,,,,,,unavailable,,
CLPT,2024-01-09,6.309999942779541,7.0,10.935024777773856,645019.7535729408,False,,yahoo,,,,,,,,,unavailable,,
CLPT,2024-03-13,6.050000190734863,6.809999942779541,12.56197897660503,1379394.8903250694,False,,yahoo,,,,,,,,,unavailable,,
CLPT,2024-08-08,6.440000057220459,7.690000057220459,19.40993771573827,990387.750184536,False,,yahoo,,,,,,,,,unavailable,,
CLPT,2025-09-24,12.15999984741211,16.280000686645508,33.88158627411674,3198348.495144844,False,,yahoo,,,,,,,,,unavailable,,
CLPT,2026-06-17,13.34000015258789,18.149999618530273,36.05696709837944,6816343.491401672,False,,yahoo,,,,,,,,,unavailable,,
CLRO,2025-07-01,5.75,12.5,117.3913043478261,360450.60916326044,False,,yahoo,,,,,,,,,unavailable,,
CLRO,2025-09-19,5.139999866485596,5.739999771118164,11.673150198791932,503033.938587904,False,,yahoo,,,,,,,,,unavailable,,
CLRO,2026-07-07,7.0,9.59000015258789,37.00000217982701,30893054.183177948,False,,yahoo,,,,,,,,,unavailable,,
CLRO,2026-08-06,3.680000066757202,11.6899995803833,217.66302631305305,5065620.089746714,False,,yahoo,,,,,,,,,unavailable,,
CLS,2022-10-25,9.5,10.90999984741211,14.842103656969572,3896760.2545309067,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2022-11-10,2.484999895095825,2.740000009536743,10.261574454959273,10604793.497548103,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2023-01-17,2.5799999237060547,2.8450000286102295,10.271322199246967,6948336.357497573,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2023-04-26,3.6700000762939453,4.21999979019165,14.986367914550783,30573324.865208864,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2023-10-24,4.255000114440918,4.809999942779541,13.043473875712147,43388212.934389114,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2023-12-04,7.639999866485596,8.829999923706055,15.575917251525551,114249353.61020088,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2024-01-02,11.029999732971191,12.600000381469727,14.233913748931872,326251160.67097664,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2024-02-09,10.5,13.020000457763672,24.000004359654017,192593483.78323793,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2024-02-14,15.890000343322754,18.139999389648438,14.159842653944127,309653108.3841038,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2024-11-06,10.5600004196167,11.947999954223633,13.143934464515054,359180608.3326721,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2024-11-11,13.569999694824219,15.0,10.537953849189861,392111505.2988243,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2025-02-07,10.380000114440918,11.550000190734863,11.271676911315364,241353493.46502304,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2025-03-03,7.989999771118164,8.8149995803833,10.325404667060232,226840322.16312885,False,,yahoo,,,,,,,,,unavailable,,
CLSK,2026-07-14,12.359999656677246,14.6850004196167,18.810686306802747,278425191.240983,False,,yahoo,,,,,,,,,unavailable,,
CLVT,2025-04-29,3.5899999141693115,4.28000020980835,19.22006440489559,23286872.605611086,False,,yahoo,,,,,,,,,unavailable,,
CLVT,2025-07-30,4.230000019073486,4.71999979019165,11.58391888673066,18924450.84577799,False,,yahoo,,,,,,,,,unavailable,,
CLVT,2026-02-24,1.6799999475479126,2.140000104904175,27.380962602270753,16350881.427309513,False,,yahoo,,,,,,,,,unavailable,,
CLWT,2026-06-17,1.2000000476837158,2.4600000381469727,104.99999503294646,1649833.986876011,False,2.0,yahoo,,,,,,,,,unavailable,,
CLYM,2024-09-25,6.559999942779541,8.010000228881836,22.103663090702934,5438918.745551109,False,,yahoo,,,,,,,,,unavailable,,
CMBT,2023-10-05,14.770000457763672,17.149999618530273,16.11373789440598,27023388.87945652,False,,yahoo,,,,,,,,,unavailable,,
CMCM,2024-05-21,5.550000190734863,6.199999809265137,11.71170443589135,294562.4072921276,False,,yahoo,,,,,,,,,unavailable,,
CMCO,2025-10-30,15.050000190734863,17.360000610351562,15.348839802930966,4654807.86488533,False,,yahoo,,,,,,,,,unavailable,,
CMCO,2026-07-30,14.619999885559082,19.969999313354492,36.59370362293831,8403294.81552124,False,,yahoo,,,,,,,,,unavailable,,
CMCT,2026-04-13,5.0,5.599999904632568,11.999998092651367,2462207.7498441697,False,,yahoo,,,,,,,,,unavailable,,
CMMB,2023-11-22,1.996000051498413,2.200000047683716,10.220440426950807,3275698.5955038667,False,,yahoo,,,,,,,,,unavailable,,
CMMB,2024-07-26,4.760000228881836,5.360000133514404,12.605039407183252,252452.04310327768,False,,yahoo,,,,,,,,,unavailable,,
CMND,2026-04-20,7.199999809265137,13.300000190734863,84.7222297647855,1675548.571019411,False,,yahoo,,,,,,,,,unavailable,,
CMND,2026-05-18,5.199999809265137,5.800000190734863,11.538469297646351,13981585.056837082,False,,yahoo,,,,,,,,,unavailable,,
CMND,2026-05-29,2.450000047683716,3.490000009536743,42.44897720864399,1661581.1655718088,False,,yahoo,,,,,,,,,unavailable,,
CMND,2026-06-05,2.9100000858306885,3.7100000381469727,27.49140648523095,9837985.74491179,False,,yahoo,,,,,,,,,unavailable,,
CMP,2024-09-17,9.210000038146973,10.15999984741211,10.314873022044788,9336641.747853756,False,,yahoo,,,,,,,,,unavailable,,
CMPS,2024-08-26,7.190000057220459,8.300000190734863,15.438110218089662,2933714.2096328735,False,,yahoo,,,,,,,,,unavailable,,
CMPS,2025-02-27,3.700000047683716,4.265999794006348,15.297290244008524,5272946.023203135,False,,yahoo,,,,,,,,,unavailable,,
CMPS,2026-02-17,5.809999942779541,7.829999923706055,34.767642010683616,8307512.650468349,False,,yahoo,,,,,,,,,unavailable,,
CMPS,2026-04-20,6.659999847412109,8.645000457763672,29.804814652103612,13032737.153558731,False,,yahoo,,,,,,,,,unavailable,,
CMPS,2026-05-18,10.369999885559082,11.635000228881836,12.198653397136015,59579412.99995899,False,,yahoo,,,,,,,,,unavailable,,
CMRC,2023-08-04,9.529999732971191,12.140000343322754,27.387205493004103,8758169.847626686,False,,yahoo,,,,,,,,,unavailable,,
CMRC,2025-11-06,4.670000076293945,5.360000133514404,14.775161583466922,3796959.507305622,False,,yahoo,,,,,,,,,unavailable,,
CMRC,2026-02-20,2.940000057220459,3.380000114440918,14.965988049552786,4388749.564479589,False,,yahoo,,,,,,,,,unavailable,,
CMRC,2026-04-08,2.7300000190734863,3.059999942779541,12.087909208808387,1537754.7540342808,False,,yahoo,,,,,,,,,unavailable,,
CMRC,2026-05-07,2.880000114440918,3.2699999809265137,13.541661492652569,1815721.2098431587,False,,yahoo,,,,,,,,,unavailable,,
CMT,2023-03-14,15.149999618530273,16.670000076293945,10.03300657449871,1076707.0471429825,False,,yahoo,,,,,,,,,unavailable,,
CMT,2026-03-10,18.049999237060547,19.860000610351562,10.027708863137743,424399.20000076294,False,,yahoo,,,,,,,,,unavailable,,
CMTL,2023-10-13,8.140000343322754,9.979999542236328,22.604411809674264,1413379.5410490036,False,,yahoo,,,,,,,,,unavailable,,
CMTL,2024-06-18,2.1700000762939453,3.059999942779541,41.013817290070804,1741861.5987861156,False,,yahoo,,,,,,,,,unavailable,,
CNCK,2024-12-11,12.239999771118164,14.25,16.421570804475724,2210598.80797863,False,,yahoo,,,,,,,,,unavailable,,
CNCK,2025-01-14,7.199999809265137,7.960000038146973,10.555559014096763,1581488.7878751755,False,,yahoo,,,,,,,,,unavailable,,
CNCK,2026-08-20,2.0299999713897705,2.240000009536743,10.344829611165132,354018.66253077984,False,,yahoo,,,,,,,,,unavailable,,
CNDT,2024-08-07,3.569999933242798,3.990000009536743,11.764708239432363,3966446.100977659,False,,yahoo,,,,,,,,,unavailable,,
CNET,2025-09-17,1.9700000286102295,2.3499999046325684,19.289333528102347,885180.5200231075,False,,yahoo,,,,,,,,,unavailable,,
CNEY,2024-10-10,13.175000190734863,18.075000762939453,37.1916546585741,16691747.640266228,False,,yahoo,,,,,,,,,unavailable,,
CNEY,2025-02-24,6.125,7.824999809265137,27.755098926777745,484998.6671878815,False,,yahoo,,,,,,,,,unavailable,,
CNEY,2025-05-02,3.549999952316284,5.125,44.366199122230086,1365338.0731113434,False,,yahoo,,,,,,,,,unavailable,,
CNEY,2025-05-07,4.050000190734863,6.574999809265137,62.345666657169176,2876918.6385116577,False,,yahoo,,,,,,,,,unavailable,,
CNH,2026-08-03,10.25,11.40999984741211,11.31707168206936,117045644.66862202,False,,yahoo,,,,,,,,,unavailable,,
CNL,2026-08-12,14.510000228881836,16.450000762939453,13.370093063100638,734504.797873497,False,,yahoo,,,,,,,,,unavailable,,
CNSP,2026-05-06,7.150000095367432,7.909999847412109,10.62936701968844,33346499.215328693,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-03-20,12.75,14.25,11.76470588235294,36905411.0,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-06-02,7.25,10.0,37.93103448275862,1490698.45,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-06-24,4.5,5.25,16.666666666666664,4761920.2,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-06-25,4.75,10.0,110.5263157894737,5898383.7,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-06-26,8.0,9.75,21.875,17722022.65,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-07-08,7.5,9.25,23.333333333333332,18346384.25,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-07-24,12.25,14.25,16.3265306122449,19976080.15,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-07-31,11.5,13.5,17.391304347826086,7736885.1,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-08-15,13.5,15.0,11.11111111111111,12241980.1,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-09-25,10.0,15.5,55.00000000000001,2635494.55,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-09-29,15.5,20.0,29.03225806451613,15106824.3,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-10-21,14.5,16.5,13.793103448275861,30684250.65,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2025-11-20,12.25,13.75,12.244897959183673,2807777.95,False,,yahoo,,,,,,,,,unavailable,,
CNSY,2026-04-14,5.409999847412109,6.019999980926514,11.275418682427501,2200146.3201080323,False,,yahoo,,,,,,,,,unavailable,,
CNTB,2025-07-22,2.0,2.200000047683716,10.000002384185791,282008.55499982834,False,,yahoo,,,,,,,,,unavailable,,
CNTB,2026-06-03,2.1500000953674316,2.4600000381469727,14.418601350180987,421048.3054327965,False,,yahoo,,,,,,,,,unavailable,,
CNTN,2024-02-20,5.849999904632568,6.525000095367432,11.53846498698805,254469.81507709026,False,,yahoo,,,,,,,,,unavailable,,
CNTN,2025-08-21,3.5899999141693115,4.965000152587891,38.30084321148904,66052681.27432823,False,,yahoo,,,,,,,,,unavailable,,
CNTN,2025-11-03,2.950000047683716,6.760000228881836,129.15254642757245,781708.1574010849,False,,yahoo,,,,,,,,,unavailable,,
CNTN,2026-06-08,2.299999952316284,2.5299999713897705,10.000001036602539,2133072.957292795,False,,yahoo,,,,,,,,,unavailable,,
CNTX,2024-10-23,2.0,2.490000009536743,24.500000476837158,620162.0510977507,False,,yahoo,,,,,,,,,unavailable,,
CNVS,2024-11-15,2.5999999046325684,2.880000114440918,10.769239233796018,970136.5456521511,False,,yahoo,,,,,,,,,unavailable,,
CNVS,2025-06-27,4.179999828338623,4.71999979019165,12.918659905009013,370868.100271225,False,,yahoo,,,,,,,,,unavailable,,
CNVS,2026-02-13,2.0799999237060547,2.3299999237060547,12.019231210093542,282898.7464028597,False,,yahoo,,,,,,,,,unavailable,,
CNVS,2026-02-18,2.7100000381469727,3.069999933242798,13.284128783333294,888344.3002945185,False,,yahoo,,,,,,,,,unavailable,,
CNVS,2026-06-26,2.680000066757202,3.009999990463257,12.3134296823117,398425.14980077744,False,,yahoo,,,,,,,,,unavailable,,
CNXU,2026-08-17,8.899999618530273,9.979999542236328,12.134831123559122,1170884.5908021927,False,,yahoo,,,,,,,,,unavailable,,
COCH,2023-10-04,4.289999961853027,4.869999885559082,13.519811861618965,727442.3700904846,False,,yahoo,,,,,,,,,unavailable,,
COCH,2024-02-29,3.509999990463257,4.130000114440918,17.663821243937733,539018.8336628675,False,,yahoo,,,,,,,,,unavailable,,
COCH,2024-04-15,5.050000190734863,5.659999847412109,12.079200666098995,941561.4614510536,False,,yahoo,,,,,,,,,unavailable,,
CODA,2026-01-29,9.90999984741211,11.369999885559082,14.73259395183781,1818405.183186531,False,,yahoo,,,,,,,,,unavailable,,
CODA,2026-06-18,9.239999771118164,10.180000305175781,10.173166205001587,2231776.6472530365,False,,yahoo,,,,,,,,,unavailable,,
CODI,2025-10-10,7.349999904632568,8.470000267028809,15.23810036637313,7773803.367035389,False,,yahoo,,,,,,,,,unavailable,,
CODI,2026-08-11,11.079999923706055,12.239999771118164,10.469312774364269,5948844.516782761,False,,yahoo,,,,,,,,,unavailable,,
CODX,2025-10-27,10.529999732971191,17.81999969482422,69.23077062411329,406985.9863801479,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-01-14,2.359999895095825,2.630000114440918,11.440687768934401,674018.4900643111,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-03-20,2.6500000953674316,3.859999895095825,45.66036815785937,846641.694085598,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-05-21,2.390000104904175,3.1500000953674316,31.79916138513008,15232822.12870121,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-05-26,5.070000171661377,6.869999885559082,35.50295173477021,34733043.18912208,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-05-28,7.300000190734863,8.130000114440918,11.369861671503624,60424216.53037608,False,,yahoo,,,,,,,,,unavailable,,
CODX,2026-06-02,6.199999809265137,7.210000038146973,16.290326773438203,73500423.40419233,False,,yahoo,,,,,,,,,unavailable,,
COGT,2022-12-12,11.100000381469727,13.029999732971191,17.387380947512344,8397089.222650528,False,,yahoo,,,,,,,,,unavailable,,
COGT,2024-02-14,5.460000038146973,8.550000190734863,56.593408992659676,8426317.43630886,False,,yahoo,,,,,,,,,unavailable,,
COGT,2025-07-07,7.579999923706055,8.970000267028809,18.33773558460865,17565704.351058006,False,,yahoo,,,,,,,,,unavailable,,
COMP,2022-11-10,1.850000023841858,2.0399999618530273,10.270266787164704,6902231.624637246,False,,yahoo,,,,,,,,,unavailable,,
COMP,2023-05-10,2.799999952316284,3.5399999618530273,26.4285722192453,7657066.915143728,False,,yahoo,,,,,,,,,unavailable,,
COMP,2024-05-09,3.2799999713897705,3.6600000858306885,11.585369443765815,10261614.373185635,False,,yahoo,,,,,,,,,unavailable,,
COMP,2025-01-15,5.579999923706055,6.369999885559082,14.157705603127232,26266520.949926376,False,,yahoo,,,,,,,,,unavailable,,
COMP,2026-05-06,7.260000228881836,9.279999732971191,27.82368375214872,94265345.42419672,False,,yahoo,,,,,,,,,unavailable,,
COOT,2024-02-26,8.15999984741211,9.65999984741211,18.38235328491722,314702.28016376495,False,,yahoo,,,,,,,,,unavailable,,
COOT,2025-10-15,0.9649999737739563,3.890000104904175,303.1088301164428,4515165.409923494,False,4.0,yahoo,,,,,,,,,unavailable,,
CORZ,2024-02-27,3.3399999141693115,3.7300000190734863,11.676650147494732,9368308.59257698,False,,yahoo,,,,,,,,,unavailable,,
CORZ,2024-06-04,4.869999885559082,6.25,28.336758662623506,20601863.653792143,False,,yahoo,,,,,,,,,unavailable,,
CORZ,2024-08-06,8.220000267028809,9.270000457763672,12.773724533154972,114352348.69270802,False,,yahoo,,,,,,,,,unavailable,,
CORZ,2025-02-27,10.020000457763672,11.864999771118164,18.413165958739597,116672679.16398048,False,,yahoo,,,,,,,,,unavailable,,
COSM,2022-12-16,0.33000001311302185,3.8499999046325684,1066.6665914082796,62281229.67256032,False,,yahoo,,,,,,,,,unavailable,,
COSM,2023-01-20,3.0899999141693115,3.4100000858306885,10.355992898058155,30700443.087311983,False,,yahoo,,,,,,,,,unavailable,,
COUR,2023-07-28,13.010000228881836,15.135000228881836,16.33358925914974,9795262.003307343,False,,yahoo,,,,,,,,,unavailable,,
COUR,2023-10-27,17.18000030517578,19.149999618530273,11.466817685451348,22982766.585435867,False,,yahoo,,,,,,,,,unavailable,,
COUR,2024-07-26,7.409999847412109,10.329999923706055,39.40620966832725,17823361.449053288,False,,yahoo,,,,,,,,,unavailable,,
COUR,2025-07-25,9.079999923706055,11.550000190734863,27.20264634122005,17743520.97840786,False,,yahoo,,,,,,,,,unavailable,,
COUR,2025-12-17,7.940000057220459,8.84000015258789,11.335013713872605,20098898.293795586,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-05-15,15.0,16.5,10.0,268622.05,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-09-07,8.0,9.0,12.5,520820.75,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-10-31,5.0,5.5,10.0,430793.05,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-11-01,4.5,5.0,11.11111111111111,434528.7,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-11-02,4.5,5.0,11.11111111111111,435906.35,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-11-07,5.0,5.5,10.0,438049.0,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-11-09,4.5,5.0,11.11111111111111,395791.9,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-12-19,4.5,5.0,11.11111111111111,897285.85,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2023-12-21,5.0,5.5,10.0,902681.25,False,,yahoo,,,,,,,,,unavailable,,
CPHI,2025-03-19,2.9000000953674316,3.200000047683716,10.344825601747921,304711.8967605829,False,,yahoo,,,,,,,,,unavailable,,
CPIX,2024-12-10,1.2400000095367432,2.9100000858306885,134.67742447178267,611404.3525260687,False,,yahoo,,,,,,,,,unavailable,,
CPIX,2025-02-04,2.130000114440918,2.3499999046325684,10.328628092557446,1161751.9770634174,False,,yahoo,,,,,,,,,unavailable,,
CPNG,2022-11-10,16.290000915527344,19.0,16.635966434412737,109691574.94499683,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2024-07-15,12.899999618530273,15.600000381469727,20.93023909133317,3541399.962061882,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2025-02-27,6.920000076293945,8.350000381469727,20.66474406661608,403389.07271909714,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2025-07-18,6.389999866485596,8.819999694824219,38.02816712224889,1121114.5777227879,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2025-09-25,14.050000190734863,16.100000381469727,14.590748490428606,1366806.8737192154,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2026-06-10,3.5999999046325684,5.099999904632568,41.666667770456414,2256687.777132988,False,,yahoo,,,,,,,,,unavailable,,
CPOP,2026-06-15,1.9500000476837158,2.2100000381469727,13.3333325182271,31390876.950473905,False,,yahoo,,,,,,,,,unavailable,,
CPS,2023-11-03,12.729999542236328,15.739999771118164,23.64493587682453,1980600.081562996,False,,yahoo,,,,,,,,,unavailable,,
CPS,2025-05-02,15.220000267028809,16.940000534057617,11.300921398502581,4907112.581572533,False,,yahoo,,,,,,,,,unavailable,,
CPSH,2026-01-28,5.599999904632568,6.349999904632568,13.392857370936145,1868760.3353261948,False,,yahoo,,,,,,,,,unavailable,,
CPSH,2026-05-18,4.590000152587891,5.159999847412109,12.418293592056786,1910145.8636248112,False,,yahoo,,,,,,,,,unavailable,,
CPSH,2026-05-26,6.0,7.070000171661377,17.833336194356285,3352228.019860983,False,,yahoo,,,,,,,,,unavailable,,
CPSH,2026-05-27,11.119999885559082,13.0,16.906476023280977,17181464.680150747,False,,yahoo,,,,,,,,,unavailable,,
CRBP,2022-10-20,3.359999895095825,3.990000009536743,18.750003991382588,405886.46976493596,False,,yahoo,,,,,,,,,unavailable,,
CRBP,2022-10-25,3.509999990463257,3.9000000953674316,11.111114130023168,628016.6161764383,False,,yahoo,,,,,,,,,unavailable,,
CRBP,2023-05-10,8.869999885559082,9.789999961853027,10.372041580200731,1151613.7037229538,False,,yahoo,,,,,,,,,unavailable,,
CRBP,2024-01-26,8.4399995803833,16.809999465942383,99.17061968833606,286255.67197561264,False,2.0,yahoo,,,,,,,,,unavailable,,
CRBU,2023-07-06,4.079999923706055,5.599999904632568,37.25490218994481,4809662.738559246,False,,yahoo,,,,,,,,,unavailable,,
CRBU,2024-11-26,2.0199999809265137,2.509999990463257,24.257426443736637,4358937.741152644,False,,yahoo,,,,,,,,,unavailable,,
CRBU,2025-11-03,2.4200000762939453,3.4000000953674316,40.49586728006576,2762553.0574572086,False,,yahoo,,,,,,,,,unavailable,,
CRCT,2022-11-09,8.460000038146973,9.670000076293945,14.302600859231246,1966602.631444931,False,,yahoo,,,,,,,,,unavailable,,
CRCT,2024-05-08,5.53000020980835,6.429999828338623,16.27485686047495,3650346.8400406837,False,,yahoo,,,,,,,,,unavailable,,
CRCT,2025-08-06,4.849999904632568,5.519999980926514,13.814434834400352,3003403.8661694527,False,,yahoo,,,,,,,,,unavailable,,
CRDF,2024-03-01,1.7699999809265137,2.0,12.994351500110856,530125.6956022978,False,,yahoo,,,,,,,,,unavailable,,
CRDF,2024-12-10,2.440000057220459,3.5999999046325684,47.540976238071494,1726888.246473074,False,,yahoo,,,,,,,,,unavailable,,
CRDF,2024-12-13,3.2699999809265137,3.5999999046325684,10.091740844981697,12530497.332710028,False,,yahoo,,,,,,,,,unavailable,,
CRE,2025-09-30,9.0,13.319999694824219,47.99999660915798,1264230.9598020553,False,,yahoo,,,,,,,,,unavailable,,
CRE,2026-06-01,2.640000104904175,3.609999895095825,36.74241483512588,3313155.8835721016,False,,yahoo,,,,,,,,,unavailable,,
CRE,2026-06-16,3.1500000953674316,4.210000038146973,33.65079081548083,1702787.1620512009,False,,yahoo,,,,,,,,,unavailable,,
CRE,2026-06-17,3.2699999809265137,4.360000133514404,33.333338194058726,5446507.240202427,False,,yahoo,,,,,,,,,unavailable,,
CRE,2026-07-06,2.490000009536743,2.859999895095825,14.859433098071328,5788984.357742071,False,,yahoo,,,,,,,,,unavailable,,
CRE,2026-07-10,2.9100000858306885,3.2799999713897705,12.714772324601562,6905489.70313549,False,,yahoo,,,,,,,,,unavailable,,
CRESY,2023-11-20,7.260770797729492,8.377812385559082,15.384614374260359,1198724.7439944744,False,,yahoo,,,,,,,,,unavailable,,
CRESY,2025-10-27,9.141463279724121,10.6243896484375,16.221980260015133,2337729.224960327,False,,yahoo,,,,,,,,,unavailable,,
CRGO,2023-01-27,10.489999771118164,14.779999732971191,40.89609204439231,661303.4040021896,False,,yahoo,,,,,,,,,unavailable,,
CRGO,2025-01-21,3.9200000762939453,4.349999904632568,10.969383162491017,342456.6018629074,False,,yahoo,,,,,,,,,unavailable,,
CRGO,2025-08-18,3.25,3.640000104904175,12.000003227820763,307445.1485025883,False,,yahoo,,,,,,,,,unavailable,,
CRIS,2026-07-22,4.75,5.329999923706055,12.210524709601152,3386235.076402664,False,,yahoo,,,,,,,,,unavailable,,
CRIS,2026-08-17,1.7999999523162842,2.0299999713897705,12.777779175911459,716360.8956193924,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2023-11-15,3.130000114440918,3.6700000762939453,17.252394316588784,2046952.065114975,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2025-01-07,7.929999828338623,10.130000114440918,27.742753262621527,7502559.138672352,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2025-04-08,6.070000171661377,7.510000228881836,23.723229266834217,16625457.182588577,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2025-06-23,13.609999656677246,16.739999771118164,22.997797159423868,19512714.19421196,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2025-10-20,10.180000305175781,11.779999732971191,15.71708624588084,24050978.4877491,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2026-05-14,7.5,8.550000190734863,14.00000254313151,7565772.595043182,False,,yahoo,,,,,,,,,unavailable,,
CRMD,2026-08-13,7.099999904632568,8.390000343322754,18.169020507288927,7045169.858984947,False,,yahoo,,,,,,,,,unavailable,,
CRML,2024-01-29,9.5,10.800000190734863,13.684212534051193,892209.6147155762,False,,yahoo,,,,,,,,,unavailable,,
CRML,2024-03-04,10.0,13.229999542236328,32.29999542236328,1188634.082994461,False,,yahoo,,,,,,,,,unavailable,,
CRML,2024-04-18,7.5,8.25,10.0,287693.79883766174,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-01-13,7.769999980926514,8.75,12.612612889049565,275924.9488544464,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-01-14,8.25,9.119999885559082,10.545453158291904,381579.99904870987,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-02-24,2.6700000762939453,3.0,12.359547351178591,1828001.608364582,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-03-03,1.909999966621399,2.109999895095825,10.471200626678877,2290627.8956472874,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-04-14,2.1600000858306885,2.4100000858306885,11.57407361416171,1657474.0723186731,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-06-16,2.0299999713897705,2.299999952316284,13.300491858710096,3820325.0722956657,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-07-10,2.8299999237060547,3.25,14.8409924952906,22252818.159732223,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-10-06,7.980000019073486,11.494999885559082,44.047617269225306,33411173.829231262,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-10-08,10.020000457763672,12.1850004196167,21.606785059331486,133839091.08581066,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-10-10,14.710000038146973,16.655000686645508,13.222302130894814,179436534.21430826,False,,yahoo,,,,,,,,,unavailable,,
CRML,2025-10-13,14.979999542236328,17.209999084472656,14.886512752879677,222210299.20913458,False,,yahoo,,,,,,,,,unavailable,,
CRML,2026-04-08,7.78000020980835,8.819999694824219,13.367602274672539,60852312.23610401,False,,yahoo,,,,,,,,,unavailable,,
CRML,2026-04-17,9.270000457763672,11.3100004196167,22.00647099369361,63367224.107961655,False,,yahoo,,,,,,,,,unavailable,,
CRMT,2026-06-15,2.0899999141693115,2.3499999046325684,12.44019144214157,2961223.4645068645,False,,yahoo,,,,,,,,,unavailable,,
