sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
POWW,2026-08-10,2.130000114440918,2.16,16.347409655034078,,False,,intraday,1786368900,2.4781999588012695,16.347409655034078,415955.0,1049656.264345169,,True,,unavailable,,
PRCH,2026-07-30,12.359999656677246,15.0909,20.307445781568916,,False,,intraday,1785418500,14.869999885559082,20.307445781568916,307883.0,4548064.235772133,5.035457861079764,True,,unavailable,,
PRGO,2026-08-05,10.779999732971191,10.75,26.159561394731913,,False,,intraday,1785936900,13.600000381469727,26.159561394731913,743281.0,9695729.868749619,13.11363796753705,True,,unavailable,,
PUBM,2026-08-07,13.479999542236328,17.52,31.30935526237223,,False,,intraday,1786109700,17.70050048828125,31.30935526237223,569923.0,10007913.45848465,37.789125870261906,True,,unavailable,,
PWP,2026-07-31,14.90999984741211,16.5,12.474853315806023,,False,,intraday,1785504900,16.770000457763672,12.474853315806023,133850.0,2370846.583202362,10.908127784418125,True,,unavailable,,
PYPD,2026-07-29,3.75,3.75,13.866666158040363,,False,,intraday,1785332100,4.269999980926514,13.866666158040363,114625.0,489882.3891592026,25.131550098662576,True,,unavailable,,
QBTS,2026-07-27,16.209999084472656,16.29,15.915489742676181,,False,,intraday,1785159300,18.789899826049805,15.915489742676181,5571079.0,100498703.3049984,,True,,unavailable,,
QMCO,2026-08-11,11.779999732971191,13.42,36.884553187786004,,False,,intraday,1786455300,16.125,36.884553187786004,1049105.0,16643308.053164482,8.266788016327045,True,,unavailable,,
RCEL,2026-08-07,4.75,5.3,38.94736641331723,,False,,intraday,1786109700,6.599999904632568,38.94736641331723,309302.0,2012898.3577270508,147.77926421404683,True,,unavailable,,
RCON,2026-08-19,3.3399999141693115,4.32,19.16168027996338,,False,,intraday,1787146500,3.9800000190734863,19.16168027996338,937141.0,3682087.2597789764,0.05419609557665627,True,,unavailable,,
REPL,2026-07-31,5.409999847412109,11.1001,126.15526805476523,,False,,intraday,1785504900,12.234999656677246,126.15526805476523,8070962.0,95039028.79789925,2.559506426148251,True,,unavailable,,
RNW,2026-08-11,6.130000114440918,6.13,10.195758374092668,,False,,intraday,1786455300,6.755000114440918,10.195758374092668,3370940.0,22810539.875709057,69.52542023306177,True,,unavailable,,
RPD,2026-08-11,11.609999656677246,12.44,16.881136608962386,,False,,intraday,1786455300,13.569899559020996,16.881136608962386,305265.0,4081600.9935626984,8.940778490466567,True,,unavailable,,
RSKD,2026-08-12,5.269999980926514,5.3479,11.005691191749975,,False,,intraday,1786541700,5.849999904632568,11.005691191749975,557686.0,3250188.554348469,31.857758990031705,True,,unavailable,,
RUBI,2026-08-03,2.2300000190734863,2.3095,12.331842736112973,,False,,intraday,1785764100,2.505000114440918,12.331842736112973,3640274.0,9135893.112485409,174.57673124880108,True,,unavailable,,
SENS,2026-08-07,5.150000095367432,5.3,17.475729683519944,,False,,intraday,1786109700,6.050000190734863,17.475729683519944,112629.0,662322.0334620476,4.161477449072591,True,,unavailable,,
SGLY,2026-08-18,4.489999771118164,5.81,41.64811709846805,,False,,intraday,1787060100,6.360000133514404,41.64811709846805,9216069.0,57907830.61941576,,True,,unavailable,,
SGLY,2026-08-20,2.9800000190734863,2.96,38.422817905971236,,False,,intraday,1787232900,4.125,38.422817905971236,35637454.0,148999974.15412617,7.59738528093307,True,,unavailable,,
SHPH,2026-08-05,3.650000095367432,3.51,11.378078947248081,,False,,intraday,1785936900,4.065299987792969,11.378078947248081,659874.0,2640727.3377068043,11.478864419162926,True,,unavailable,,
SKYQ,2026-07-29,3.670000076293945,4.01,15.2588537094812,,False,,intraday,1785332100,4.230000019073486,15.2588537094812,3860841.0,17078185.901147842,6.386411155589374,True,,unavailable,,
SLN,2026-08-10,11.949999809265137,13.09,30.543938330230368,,False,,intraday,1786368900,15.600000381469727,30.543938330230368,6270842.0,102992581.91678238,889.9860913993755,True,,unavailable,,
SMHI,2026-07-30,7.71999979019165,8.95,17.616582519112246,,False,,intraday,1785418380,9.079999923706055,17.616582519112246,33643.0,305478.4374332428,,True,,unavailable,,
SMWB,2026-08-12,7.25,7.67,17.379313501818427,,False,,intraday,1786541700,8.510000228881836,17.379313501818427,565315.0,4879067.64359951,,True,,unavailable,,
SOUN,2026-08-06,6.429999828338623,8.05,19.984453476747365,,False,,intraday,1786023300,7.715000152587891,19.984453476747365,18474994.0,140614197.21025276,11.442647799625082,True,,unavailable,,
SPT,2026-08-07,8.1899995803833,8.9,23.736267933357375,,False,,intraday,1786109700,10.133999824523926,23.736267933357375,268796.0,2645831.6398391724,13.156604096816034,True,,unavailable,,
STFS,2026-07-29,3.630000114440918,4.79,41.87327639135955,,False,,intraday,1785332100,5.150000095367432,41.87327639135955,8858414.0,42069293.40375376,,True,,unavailable,,
STFS,2026-08-17,3.900000095367432,3.9,36.410257476164546,,False,,intraday,1786973520,5.320000171661377,36.410257476164546,406274.0,1960081.9159269333,,True,,unavailable,,
STIM,2026-08-11,2.1700000762939453,2.32,41.4700427615243,,False,,intraday,1786455300,3.0699000358581543,41.4700427615243,4667686.0,13616645.52673459,23.768279331714048,True,,unavailable,,
STKH,2026-07-30,2.7100000381469727,3.37,59.04058605573329,,False,,intraday,1785418500,4.309999942779541,59.04058605573329,13108712.0,55127682.08289051,12.617044693847792,True,,unavailable,,
STKH,2026-08-14,2.880000114440918,2.89,112.32637250451091,,False,,intraday,1786714500,6.114999771118164,112.32637250451091,18202072.0,98314652.73667097,53.420494699646646,True,,unavailable,,
STLN,2026-08-07,4.989999771118164,6.1,28.256520820106434,,False,,intraday,1786109700,6.400000095367432,28.256520820106434,948299.0,5767662.022487164,28.69329339324347,True,,unavailable,,
SUGP,2026-08-21,2.775000095367432,3.44,39.99999484500385,,False,,intraday,1787319300,3.884999990463257,39.99999484500385,21783257.0,80430316.59861302,155.7426483730973,True,,unavailable,,
SWIM,2026-08-05,5.699999809265137,5.91,14.298247096354405,,False,,intraday,1785936900,6.514999866485596,14.298247096354405,181403.0,1220448.2343111038,,True,,unavailable,,
SXTC,2026-08-14,3.299999952316284,3.7795,32.772722139831345,,False,,intraday,1786714500,4.381499767303467,32.772722139831345,13442267.0,59429996.251983166,246.83581331293036,True,,unavailable,,
SXTC,2026-08-18,3.75,3.93,25.597330729166668,,False,,intraday,1787060100,4.70989990234375,25.597330729166668,9229977.0,44103187.192327976,52.170342527696135,True,,unavailable,,
TASK,2026-08-06,6.320000171661377,6.6587,18.19619600149419,,False,,intraday,1786023300,7.46999979019165,18.19619600149419,192276.0,1379618.4019737244,,True,,unavailable,,
TBI,2026-08-05,7.690000057220459,8.3,24.31729972017906,,False,,intraday,1785936900,9.5600004196167,24.31729972017906,36468.0,345800.0457544327,,True,,unavailable,,
TCX,2026-07-31,9.699999809265137,10.7777,33.453607725430665,,False,,intraday,1785504900,12.944999694824219,33.453607725430665,22800.0,267667.0831193924,,True,,unavailable,,
TNON,2026-08-19,5.449999809265137,9.65,132.9357823690636,,False,,intraday,1787146500,12.694999694824219,132.9357823690636,17248544.0,189078433.6152258,,True,,unavailable,,
UPC,2026-08-03,3.1600000858306885,7.18,114.08226844105414,,False,,intraday,1785764100,6.764999866485596,114.08226844105414,13068692.0,90038320.17624664,4622.8128758401135,True,,unavailable,,
USDE,2026-08-21,4.0,5.1244,20.249998569488525,,False,,intraday,1787319300,4.809999942779541,20.249998569488525,10838885.0,53568435.043056965,36.92183619870352,True,,unavailable,,
USIO,2026-08-13,2.380000114440918,2.66,14.705877638782647,,False,,intraday,1786628100,2.7300000190734863,14.705877638782647,464204.0,1200925.864872694,449.81007751937983,True,,unavailable,,
VATE,2026-08-07,7.409999847412109,10.19,48.311739023221264,,False,,intraday,1786109700,10.989899635314941,48.311739023221264,6191525.0,67851100.58019352,1355.41265323993,True,,unavailable,,
VEEE,2026-07-27,12.970000267028809,14.7,45.72166784031595,,False,,intraday,1785159300,18.900100708007812,45.72166784031595,774795.0,12495135.948925972,,True,,unavailable,,
VELO,2026-08-12,13.6899995803833,16.3175,14.82834732554952,,False,,intraday,1786541700,15.720000267028809,14.82834732554952,1037489.0,17110462.219355583,10.609248294832858,True,,unavailable,,
VFF,2026-08-10,2.0799999237060547,2.12,17.78846815140314,,False,,intraday,1786368900,2.450000047683716,17.78846815140314,692024.0,1637124.968426466,14.632075272227508,True,,unavailable,,
VIVK,2026-07-29,1.940000057220459,1.9951,27.319585348318476,,False,,intraday,1785332100,2.4700000286102295,27.319585348318476,31632042.0,82493370.00110793,32.014260253162504,True,,unavailable,,
VRAX,2026-08-19,2.759999990463257,2.8,23.5507281743987,,False,,intraday,1787146500,3.4100000858306885,23.5507281743987,9719358.0,31347870.45479369,3025.0102707749766,True,,unavailable,,
VREX,2026-08-10,12.40999984741211,19.65,48.14665958852296,,False,,intraday,1786368900,18.385000228881836,48.14665958852296,1698180.0,31221075.97599411,,True,,unavailable,,
VRRM,2026-07-29,4.179999828338623,4.95,25.71771124999216,,False,,intraday,1785332100,5.255000114440918,25.71771124999216,5888373.0,33160878.629094124,61.66416730372496,True,,unavailable,,
VSTM,2026-08-07,5.909999847412109,6.4,12.690355657596381,,False,,intraday,1786109700,6.659999847412109,12.690355657596381,498182.0,3397154.424250126,9.590136163550262,True,,unavailable,,
WEAV,2026-08-18,5.53000020980835,5.6,32.007231713791484,,False,,intraday,1787060100,7.300000190734863,32.007231713791484,8726069.0,63624464.27785301,393.82899309473305,True,,unavailable,,
WETO,2026-08-17,8.220000267028809,9.56,39.41605432926939,,False,,intraday,1786973700,11.460000038146973,39.41605432926939,2817525.0,28845329.530389786,,True,,unavailable,,
WFF,2026-08-18,2.0199999809265137,2.18,18.31683799362974,,False,,intraday,1787060100,2.390000104904175,18.31683799362974,14467567.0,35400444.567718744,,True,,unavailable,,
WOK,2026-08-17,2.220000028610229,2.28,11.662158729851907,,False,,intraday,1786973700,2.4788999557495117,11.662158729851907,511344.0,1243041.0672204494,,True,,unavailable,,
WYHG,2026-08-10,4.429999828338623,5.69,15.801361472395703,,False,,intraday,1786368900,5.130000114440918,15.801361472395703,1134551.0,6063812.683658123,1.4681422914671705,True,,unavailable,,
WYHG,2026-08-11,5.71999979019165,6.48,44.46154037247819,,False,,intraday,1786455300,8.263199806213379,44.46154037247819,6805823.0,56531611.31495428,5.998692874978736,True,,unavailable,,
XGN,2026-08-04,4.679999828338623,4.6925,38.03419391235835,,False,,intraday,1785850500,6.460000038146973,38.03419391235835,500370.0,3250358.647617817,178.63977151017494,True,,unavailable,,
XHLD,2026-08-10,2.0199999809265137,3.12,48.01980384996437,,False,,intraday,1786368900,2.990000009536743,48.01980384996437,7847379.0,22948478.11033821,5.401577236690129,True,,unavailable,,
XHLD,2026-08-12,3.569999933242798,4.5,25.85434494494167,,False,,intraday,1786541700,4.493000030517578,25.85434494494167,1283865.0,5307528.4723033905,0.31078519882358824,True,,unavailable,,
XOS,2026-08-18,2.0899999141693115,3.56,107.17703835059966,,False,,intraday,1787060100,4.329999923706055,107.17703835059966,61979855.0,279468951.7835269,,True,,unavailable,,
XPON,2026-08-17,3.640000104904175,5.2344,24.17306908957576,,False,,intraday,1786973700,4.519899845123291,24.17306908957576,4326893.0,18987171.53175974,,True,,unavailable,,
XRX,2026-07-30,2.640000104904175,2.66,29.356054020951756,,False,,intraday,1785418500,3.4149999618530273,29.356054020951756,7102812.0,25077160.647809982,97.20425339738063,True,,unavailable,,
YJ,2026-08-19,1.7400000095367432,1.74,178.73562517530274,,False,,intraday,1787146500,4.849999904632568,178.73562517530274,89119917.0,453564917.3628235,5553.334808075772,True,,unavailable,,
ZJYL,2026-08-05,1.940000057220459,3.0074,13.917524379527958,,False,,intraday,1785936900,2.2100000381469727,13.917524379527958,6798712.0,15119386.199606895,,True,,unavailable,,
ZJYL,2026-08-10,2.150000095367432,4.76,55.81394214124711,,False,,intraday,1786368900,3.3499999046325684,55.81394214124711,13464242.0,44955999.94840789,,True,,unavailable,,
ZNB,2026-08-19,2.2300000190734863,2.21,14.798202730202759,,False,,intraday,1787146500,2.559999942779541,14.798202730202759,20582476.0,55768618.29446077,,True,,unavailable,,
ZYBT,2026-08-07,2.0899999141693115,2.09,11.961722979274123,,False,,intraday,1786109700,2.3399999141693115,11.961722979274123,2408917.0,5639926.853810549,3.1969892321851954,True,,unavailable,,
