sym,day,prev_close,open_px,gap_pct,prior_dollar_volume_20d,split_on_day,reverse_split_ratio,source,scan_ts,scan_price,scan_gap_pct,scan_cum_volume,scan_dollar_volume,scan_rvol_at_time,qualified_intraday,float_m,float_provenance,catalyst,catalyst_source
BNR,2023-01-03,2.25,2.39,20.41777777777778,,False,,intraday,1672756500,2.7094,20.41777777777778,151789.0,425151.0486,,True,,unavailable,,
BNRG,2026-08-13,0.4671,2.93,603.2969385570541,,False,,intraday,1786628100,3.2851,603.2969385570541,105245.0,327975.40300000005,0.6392140785617759,True,,unavailable,,
BNTC,2021-03-23,3.19,4.22,105.01567398119123,,False,,intraday,1616506500,6.54,105.01567398119123,23677128.0,171578380.215,2796.291000708605,True,,unavailable,,
BNZI,2024-09-20,2.88,3.09,121.53125,,False,,intraday,1726839300,6.3801,121.53125,11445510.0,70489790.77330002,77.54279229687845,True,,unavailable,,
BNZI,2024-09-24,4.2,4.19,70.69047619047618,,False,,intraday,1727184900,7.169,70.69047619047618,8148907.0,54526682.29129999,2.0749871940415687,True,,unavailable,,
BNZI,2024-10-09,2.76,2.67,116.6304347826087,,False,,intraday,1728480900,5.979,116.6304347826087,14940954.0,89880227.99749999,604.4564285136338,True,,unavailable,,
BNZI,2024-10-15,3.7,4.5,23.243243243243228,,False,,intraday,1728999300,4.56,23.243243243243228,7498072.0,42136555.97450003,70.94915264929175,True,,unavailable,,
BNZI,2024-11-07,1.93,2.1,11.813471502590673,,False,,intraday,1730990100,2.158,11.813471502590673,12650505.0,36989673.314199984,,True,,unavailable,,
BNZI,2024-12-10,1.39,1.35,78.77697841726618,,False,,intraday,1733841300,2.485,78.77697841726618,23512356.0,54355126.62570001,,True,,unavailable,,
BNZI,2025-01-30,1.93,2.17,21.243523316062173,,False,,intraday,1738247700,2.34,21.243523316062173,20643607.0,51916456.55460003,14.040124570731093,True,,unavailable,,
BNZI,2025-07-08,0.5801,5.69,849.836235131874,,False,,intraday,1751981700,5.51,849.836235131874,59750.0,336266.07200000004,0.2841643191074149,True,,unavailable,,
BOF,2024-04-26,1.96,2.25,18.36224489795919,,False,,intraday,1714138500,2.3199,18.36224489795919,2654629.0,6291142.332300002,0.3585588269935415,True,,unavailable,,
BOF,2024-08-29,1.65,2.3,35.03030303030305,,False,,intraday,1724938500,2.228,35.03030303030305,17259155.0,38397617.5475,0.4250312256867958,True,,unavailable,,
BOF,2024-09-03,2.0,2.07,24.0,,False,,intraday,1725370500,2.48,24.0,5150629.0,12358080.548199996,0.264415951168047,True,,unavailable,,
BON,2021-08-17,10.21,11.67,23.75122428991184,,False,,intraday,1629207300,12.635,23.75122428991184,2736707.0,36367675.66,,True,,unavailable,,
BON,2021-10-20,6.86,7.3,11.51603498542274,,False,,intraday,1634736900,7.65,11.51603498542274,62158.0,473962.4963,14.949013949013949,True,,unavailable,,
BON,2022-02-03,3.365,5.13,18.573551263001484,,False,,intraday,1643898900,3.99,18.573551263001484,3746807.0,16910373.509299997,2634.8853727144865,True,,unavailable,,
BON,2025-06-04,1.71,1.73,23.976608187134513,,False,,intraday,1749044100,2.12,23.976608187134513,13166244.0,29490467.679499984,23.809032170953135,True,,unavailable,,
BOOM,2026-05-01,6.18,6.7313,28.532362459546928,,False,,intraday,1777642500,7.9433,28.532362459546928,200487.0,1534600.1618999997,21.59489444205084,True,,unavailable,,
BOOT,2016-02-03,5.53,6.7,27.665461121157314,,False,,intraday,1454510100,7.0599,27.665461121157314,599111.0,4270943.2854,53.02180069620626,True,,unavailable,,
BOOT,2016-10-27,11.0,12.1,16.499999999999996,,False,,intraday,1477575300,12.815,16.499999999999996,33583.0,439813.12,9.833967789165447,True,,unavailable,,
BOOT,2017-08-02,7.82,8.8,19.202046035805623,,False,,intraday,1501680900,9.3216,19.202046035805623,50524.0,465064.6932,5.9634103159302825,True,,unavailable,,
BOOT,2017-11-03,8.4,9.3,24.248809523809513,,False,,intraday,1509716100,10.4369,24.248809523809513,126643.0,1332126.1574,36.750725478816015,True,,unavailable,,
BORR,2022-03-02,2.13,2.4,18.309859154929583,,False,,intraday,1646231700,2.52,18.309859154929583,1108306.0,2851081.2798000006,36.287931373191014,True,,unavailable,,
BOSC,2025-05-29,3.88,4.0,24.518041237113398,,False,,intraday,1748525700,4.8313,24.518041237113398,4692660.0,25719592.1803,,True,,unavailable,,
BOWL,2022-02-10,7.72,8.24,13.341968911917101,,False,,intraday,1644503700,8.75,13.341968911917101,101071.0,901270.21,12.465589541193882,True,,unavailable,,
BOXD,2022-06-23,2.18,2.55,16.88073394495412,,False,,intraday,1655991300,2.548,16.88073394495412,14601524.0,38146387.1263,10.723357441233322,True,,unavailable,,
BOXD,2022-06-27,2.32,2.5,20.29310344827587,,False,,intraday,1656336900,2.7908,20.29310344827587,10890100.0,29087240.695799995,1.5863686010862956,True,,unavailable,,
BOXL,2018-05-21,7.24,7.98,19.74723756906078,,False,,intraday,1526909700,8.6697,19.74723756906078,647133.0,5758595.2962,10.813063238685098,True,,unavailable,,
BOXL,2019-01-29,2.68,2.66,12.38805970149253,,False,,intraday,1548772500,3.012,12.38805970149253,607841.0,1829939.2253999999,4.535483774688664,True,,unavailable,,
BOXL,2019-03-29,2.89,3.29,21.01730103806227,,False,,intraday,1553866500,3.4974,21.01730103806227,654395.0,2307587.1376,24.94311143298203,True,,unavailable,,
BOXL,2020-07-16,2.38,3.1,51.89075630252103,,False,,intraday,1594906500,3.615,51.89075630252103,21890452.0,73733876.5343,3.9364076199893208,True,,unavailable,,
BOXL,2020-08-12,2.01,1.94,27.114427860696537,,False,,intraday,1597239300,2.555,27.114427860696537,24182746.0,64024908.8091,31.372645156603248,True,,unavailable,,
BOXL,2021-08-13,1.93,2.32,22.797927461139906,,False,,intraday,1628861700,2.37,22.797927461139906,9386576.0,22913531.1968,71.62882884716153,True,,unavailable,,
BOXL,2026-01-21,1.25,1.41,92.0,,False,,intraday,1769006100,2.4,92.0,71714625.0,176198847.1065001,705.1273542468622,True,,unavailable,,
BOXL,2026-08-12,2.93,4.35,76.6211604095563,,False,,intraday,1786541700,5.175,76.6211604095563,21864054.0,117828396.03540005,,True,,unavailable,,
BPFH,2021-01-05,8.39,10.48,29.797377830750893,,False,,intraday,1609857300,10.89,29.797377830750893,653114.0,7064077.1426,91.44266579549168,True,,unavailable,,
BPTH,2019-01-22,1.75,1.9,20.000000000000004,,False,,intraday,1548167700,2.1,20.000000000000004,232816.0,499947.9203,0.28854858140030637,True,,unavailable,,
BPTH,2019-03-06,4.615,4.73,64.13001083423619,,False,,intraday,1551882900,7.5746,64.13001083423619,6090672.0,44123110.4925,6.823601904123846,True,,unavailable,,
BPTH,2019-07-16,12.9,12.94,10.465116279069765,,False,,intraday,1563284100,14.25,10.465116279069765,327335.0,4743350.454599999,,True,,unavailable,,
BPTH,2019-11-21,9.8,9.94,16.223469387755102,,False,,intraday,1574346900,11.3899,16.223469387755102,374343.0,4514918.911100001,,True,,unavailable,,
BPTH,2021-04-05,7.15,7.2,26.153846153846143,,False,,intraday,1617629700,9.02,26.153846153846143,7935755.0,73766827.5906,595.4644706235462,True,,unavailable,,
BPTH,2021-08-24,5.69,5.8,42.61862917398945,,False,,intraday,1629812100,8.115,42.61862917398945,24322259.0,192658468.0797,6617.401441980683,True,,unavailable,,
BRCC,2021-11-02,9.82,10.0,58.45213849287168,,False,,intraday,1635859920,15.56,58.45213849287168,33448920.0,432065879.6503999,,True,,unavailable,,
BRCC,2022-02-10,12.01,14.4,27.81015820149875,,False,,intraday,1644503700,15.35,27.81015820149875,361164.0,5703600.2387,8.93830175137561,True,,unavailable,,
BRCC,2022-02-11,15.64,15.35,12.175191815856772,,False,,intraday,1644590100,17.5442,12.175191815856772,3225780.0,58783950.927,21.690096018504406,True,,unavailable,,
BRDG,2025-02-24,7.92,8.7,34.97474747474747,,False,,intraday,1740407700,10.69,34.97474747474747,377011.0,4005516.8842999996,,True,,unavailable,,
BRDS,2023-05-19,0.112,2.78,2391.0714285714284,,False,,intraday,1684503300,2.79,2391.0714285714284,446166.0,1286357.8564,0.5098011658219799,True,,unavailable,,
BREA,2024-02-14,1.0745,3.15,151.27966496044672,,False,,intraday,1707921300,2.7,151.27966496044672,10540726.0,43195131.8963,,True,,unavailable,,
BREA,2024-03-07,1.02,1.57,101.47058823529413,,False,,intraday,1709822100,2.055,101.47058823529413,22651121.0,55127412.818900004,2262.171277339459,True,,unavailable,,
BRIA,2025-09-04,2.5599,4.9,69.95195124809564,,False,,intraday,1756992900,4.3506,69.95195124809564,16408312.0,95239554.65610008,,True,,unavailable,,
BRLI,2023-12-15,6.635,7.1,11.529766390354192,,False,,intraday,1702650900,7.4,11.529766390354192,154346.0,1531856.8288999996,,True,,unavailable,,
BRLT,2022-10-14,5.81,6.3,12.64543889845095,,False,,intraday,1665754500,6.5447,12.64543889845095,182959.0,1214694.0897000001,59.21003236245955,True,,unavailable,,
BRMK,2023-02-27,4.19,4.11,19.331742243436743,,False,,intraday,1677508500,5.0,19.331742243436743,2190168.0,10939613.8285,57.302739331780955,True,,unavailable,,
BRN,2021-05-06,2.68,3.05,13.805970149253719,,False,,intraday,1620308100,3.05,13.805970149253719,367237.0,1181213.314,4.987509846351644,True,,unavailable,,
BROG,2025-05-28,3.19,5.92,43.57366771159875,,False,,intraday,1748439300,4.58,43.57366771159875,11952503.0,63200264.745199986,933.8379342674098,True,,unavailable,,
BRPM,2021-10-26,11.19,12.0,27.435210008936554,,False,,intraday,1635255300,14.26,27.435210008936554,9951746.0,137932754.16300002,1.9205454395627406,True,,unavailable,,
BRQS,2020-04-23,2.5,2.8492,20.0,,False,,intraday,1587648900,3.0,20.0,283161.0,881524.2277,2.0980328233245658,True,,unavailable,,
BRQS,2022-06-27,0.1777,1.67,1087.3944850872256,,False,,intraday,1656336900,2.11,1087.3944850872256,708790.0,1576719.4141000002,0.9237893449057712,True,,unavailable,,
BRS,2017-11-09,9.4,10.4,33.35106382978723,,False,,intraday,1510238100,12.535,33.35106382978723,313305.0,3816632.8499999996,19.640073552458365,True,,unavailable,,
BRSH,2023-08-01,0.239,7.0,2356.987447698745,,False,,intraday,1690896900,5.8722,2356.987447698745,97734.0,619521.7013,0.05283748134166641,True,,unavailable,,
BRSH,2023-08-24,1.73,1.82,115.60693641618498,,False,,intraday,1692884100,3.73,115.60693641618498,15036588.0,50467282.4918,93.41990718017855,True,,unavailable,,
BRTX,2021-12-22,4.57,6.6,29.10284463894967,,False,,intraday,1640183700,5.9,29.10284463894967,4381104.0,28315183.14800001,365.60994742551947,True,,unavailable,,
BSET,2022-01-31,13.94,13.9,24.175035868005736,,False,,intraday,1643639700,17.31,24.175035868005736,128363.0,2165081.6799999997,,True,,unavailable,,
BSET,2022-10-11,16.51,16.71,13.022410660205926,,False,,intraday,1665495300,18.66,13.022410660205926,67684.0,1279865.7863999999,23.45659331138451,True,,unavailable,,
BSFC,2024-05-20,0.0758,3.47,4253.562005277044,,False,,intraday,1716212100,3.3,4253.562005277044,83904.0,291955.8505,0.0028756339059574304,True,,unavailable,,
BSFC,2024-06-27,1.78,1.78,100.0,,False,,intraday,1719495300,3.56,100.0,21728786.0,69281112.36850001,749.2684827586207,True,,unavailable,,
BSFC,2024-07-11,1.68,1.92,33.934523809523824,,False,,intraday,1720704900,2.2501,33.934523809523824,16234085.0,44875435.61430001,,True,,unavailable,,
BSGM,2020-02-19,4.22,5.2,17.061611374407597,,False,,intraday,1582122900,4.94,17.061611374407597,144643.0,700140.223,31.951181798100286,True,,unavailable,,
BSGM,2024-04-11,2.01,2.2,10.69651741293534,,False,,intraday,1712842500,2.225,10.69651741293534,1957872.0,4674643.724800001,16.98303320495472,True,,unavailable,,
BSI,2016-02-05,3.6701,4.3,13.923326339881736,,False,,intraday,1454682900,4.1811,13.923326339881736,192325.0,821574.7080000001,197.25641025641025,True,,unavailable,,
BSIN,2020-05-21,5.265,6.58,11.680911680911686,,False,,intraday,1590068100,5.88,11.680911680911686,50759.0,307200.9066,11.42448795858654,True,,unavailable,,
BSIN,2021-10-05,4.72,4.72,12.711864406779675,,False,,intraday,1633440900,5.32,12.711864406779675,6450719.0,36974168.764700025,134.1566025767675,True,,unavailable,,
BSIN,2022-03-08,6.32,6.9,55.85443037974682,,False,,intraday,1646750100,9.85,55.85443037974682,6983303.0,64164202.143899985,12.424973296570279,True,,unavailable,,
BSLK,2025-07-17,2.21,2.2,61.764705882352956,,False,,intraday,1752759300,3.575,61.764705882352956,55041176.0,216092735.3064,3137.6796260403603,True,,unavailable,,
BSLK,2025-08-13,2.18,3.13,66.08256880733944,,False,,intraday,1755092100,3.6206,66.08256880733944,35456397.0,132673093.0252001,3670.4344720496892,True,,unavailable,,
BSLK,2025-09-04,2.89,3.69,69.20415224913494,,False,,intraday,1756992900,4.89,69.20415224913494,24608909.0,128400988.25899999,336.435471522708,True,,unavailable,,
BSMX,2019-04-12,7.5,8.08,12.93333333333334,,False,,intraday,1555076100,8.47,12.93333333333334,279512.0,2369110.98,28.010021044192804,True,,unavailable,,
BSPM,2017-01-12,3.06,3.15,20.803921568627455,,False,,intraday,1484231700,3.6966,20.803921568627455,997829.0,3907174.9338,41.43808139534884,True,,unavailable,,
BSPM,2018-07-27,1.71,1.59,68.41520467836258,,False,,intraday,1532698500,2.8799,68.41520467836258,878199.0,2279404.2824000004,18.511002908814973,True,,unavailable,,
BSQR,2021-02-08,3.19,3.63,37.73981191222572,,False,,intraday,1612794900,4.3939,37.73981191222572,3017572.0,13151254.962699998,2.9619786232207694,True,,unavailable,,
BSQR,2021-06-29,2.62,2.94,54.58015267175571,,False,,intraday,1624973700,4.05,54.58015267175571,17781259.0,83185558.36280003,,True,,unavailable,,
BSQR,2021-07-06,3.98,4.03,24.623115577889447,,False,,intraday,1625578500,4.96,24.623115577889447,11545640.0,61139606.94080002,3.2223774943433594,True,,unavailable,,
BSTG,2016-05-12,2.24,2.48,12.946428571428553,,False,,intraday,1463060100,2.53,12.946428571428553,643502.0,1782346.2022999998,,True,,unavailable,,
BTAI,2019-01-03,3.49,3.44,29.799426934097422,,False,,intraday,1546526100,4.53,29.799426934097422,67827.0,300455.9807,3.0840267357795663,True,,unavailable,,
BTAI,2023-10-25,2.34,2.5,38.88888888888889,,False,,intraday,1698240900,3.25,38.88888888888889,26884054.0,86046368.7343,1120.9785122588535,True,,unavailable,,
BTAI,2024-02-13,1.95,2.08,18.974358974358967,,False,,intraday,1707834900,2.32,18.974358974358967,4139540.0,9893698.170299996,2.020133961802537,True,,unavailable,,
BTAI,2025-08-18,5.48,6.3,20.985401459854003,,False,,intraday,1755524100,6.63,20.985401459854003,19174599.0,134690799.50229993,10.900496894927814,True,,unavailable,,
BTBD,2022-01-24,2.468,2.98,40.19043760129661,,False,,intraday,1643034900,3.4599,40.19043760129661,4007882.0,19963719.179999985,525.623868852459,True,,unavailable,,
BTBD,2025-09-03,1.85,2.5,104.25945945945945,,False,,intraday,1756906500,3.7788,104.25945945945945,38636901.0,142930331.15490004,,True,,unavailable,,
BTBT,2020-12-17,5.05,5.5,15.544554455445548,,False,,intraday,1608215700,5.835,15.544554455445548,1332445.0,7836963.286800002,3.6677946537449753,True,,unavailable,,
BTBT,2021-07-28,5.89,7.05,31.32427843803057,,False,,intraday,1627479300,7.735,31.32427843803057,13818518.0,107282947.66370003,5.745097365314571,True,,unavailable,,
BTBT,2021-10-06,10.35,10.6,17.004830917874393,,False,,intraday,1633527300,12.11,17.004830917874393,13492913.0,158324759.3904,22.405474788904296,True,,unavailable,,
BTBT,2024-08-20,2.99,3.32,24.08026755852842,,False,,intraday,1724160900,3.71,24.08026755852842,4048952.0,14440334.899600001,10.94722612008295,True,,unavailable,,
BTCM,2021-08-09,6.37,6.7,21.97802197802197,,False,,intraday,1628516100,7.77,21.97802197802197,4495220.0,37164089.64899998,77.55817297185382,True,,unavailable,,
BTCM,2023-01-17,3.07,3.56,24.18241042345277,,False,,intraday,1673966100,3.8124,24.18241042345277,806608.0,3059746.5652,75.21872522963585,True,,unavailable,,
BTCS,2022-01-13,6.7,6.6,19.776119402985078,,False,,intraday,1642084500,8.025,19.776119402985078,11643723.0,98888968.26980002,79.85672678391397,True,,unavailable,,
BTCS,2024-11-13,2.88,3.04,23.958333333333332,,False,,intraday,1731508500,3.57,23.958333333333332,10705842.0,40755788.7868,222.61170257007402,True,,unavailable,,
BTCS,2024-11-14,4.17,4.52,14.62829736211032,,False,,intraday,1731594900,4.78,14.62829736211032,21001994.0,112919586.22740005,3.8949144294362292,True,,unavailable,,
BTCS,2025-07-16,4.75,5.6,25.052631578947377,,False,,intraday,1752672900,5.94,25.052631578947377,6777625.0,39515547.38530001,3.347593029100514,True,,unavailable,,
BTCT,2021-02-26,2.19,2.08,16.66666666666668,,False,,intraday,1614350100,2.555,16.66666666666668,8863176.0,24787351.940399993,48.41907370245869,True,,unavailable,,
BTCT,2021-03-05,2.08,2.03,16.34615384615384,,False,,intraday,1614954900,2.42,16.34615384615384,7520762.0,19422994.3998,95.66370998516005,True,,unavailable,,
BTCT,2021-04-16,1.96,1.94,20.918367346938783,,False,,intraday,1618580100,2.37,20.918367346938783,7456824.0,17211611.9746,95.96736234743999,True,,unavailable,,
BTCT,2024-11-12,2.52,3.02,86.86507936507934,,False,,intraday,1731422100,4.709,86.86507936507934,30561558.0,134556055.78489995,,True,,unavailable,,
BTCT,2025-01-17,4.76,4.93,23.36344537815126,,False,,intraday,1737124500,5.8721,23.36344537815126,4362381.0,26486171.508900005,184.96813585193667,True,,unavailable,,
BTCT,2025-03-03,4.0,4.99,20.75,,False,,intraday,1741012500,4.83,20.75,6849705.0,37160906.0808,444.46856141716955,True,,unavailable,,
BTCT,2025-07-09,3.37,3.49,16.320474777448066,,False,,intraday,1752068100,3.92,16.320474777448066,1265240.0,5347434.264099999,49.266592683449176,True,,unavailable,,
BTM,2024-01-11,2.64,2.93,10.227272727272728,,False,,intraday,1704983700,2.91,10.227272727272728,3140548.0,9946659.3175,98.47293250764287,True,,unavailable,,
BTOG,2020-02-06,3.66,3.8,12.295081967213118,,False,,intraday,1580999700,4.11,12.295081967213118,354150.0,1592072.0924999996,,True,,unavailable,,
BTOG,2020-04-03,1.84,1.84,14.130434782608695,,False,,intraday,1585920900,2.1,14.130434782608695,846596.0,1903397.7741999996,23.14684894053315,True,,unavailable,,
BTOG,2020-05-13,1.87,1.8,14.967914438502675,,False,,intraday,1589376900,2.1499,14.967914438502675,454699.0,1063743.7301,10.04889278505444,True,,unavailable,,
BTOG,2026-08-21,0.7251,3.7,445.4420079988967,,False,,intraday,1787319300,3.955,445.4420079988967,453355.0,1813791.8583999998,0.23105483382684966,True,,unavailable,,
BTTC,2016-05-27,7.07,8.5,14.42715700141442,,False,,intraday,1464356100,8.09,14.42715700141442,1932187.0,16206327.6686,16.504403310811387,True,,unavailable,,
BTTC,2019-02-25,1.44,1.5,55.09722222222223,,False,,intraday,1551105300,2.2334,55.09722222222223,7399187.0,16915762.891499992,,True,,unavailable,,
BTTR,2024-04-16,5.1,5.39,26.47058823529413,,False,,intraday,1713274500,6.45,26.47058823529413,525566.0,3893274.7630000007,85.0751632223601,True,,unavailable,,
BTTR,2024-05-24,4.1,4.5,51.219512195121965,,False,,intraday,1716557700,6.2,51.219512195121965,1540658.0,9691600.0377,413.37751542795814,True,,unavailable,,
BTTX,2021-11-01,9.3,12.0,45.16129032258063,,False,,intraday,1635773700,13.5,45.16129032258063,2363564.0,37192629.823400006,33.734196666872826,True,,unavailable,,
BTTX,2022-05-05,2.17,2.11,12.89861751152074,,False,,intraday,1651757700,2.4499,12.89861751152074,10256526.0,25652015.9034,1.9299823896884212,True,,unavailable,,
BTTX,2022-05-09,1.88,1.96,31.382978723404275,,False,,intraday,1652103300,2.47,31.382978723404275,10622300.0,25250375.322700012,2.4658528947417904,True,,unavailable,,
BTTX,2022-07-28,1.53,1.61,45.758169934640534,,False,,intraday,1659015300,2.2301,45.758169934640534,20401322.0,49329264.3114,1333.7684361924687,True,,unavailable,,
BTU,2016-02-10,3.38,3.6,21.59763313609469,,False,,intraday,1455114900,4.11,21.59763313609469,508333.0,2072561.2134999998,10.557717869901138,True,,unavailable,,
BTU,2020-12-28,1.72,1.84,60.1860465116279,,False,,intraday,1609166100,2.7552,60.1860465116279,4503506.0,11868045.8328,36.624688593649616,True,,unavailable,,
BULLZ,2025-05-16,2.3,2.31,32.608695652173914,,False,,intraday,1747402500,3.05,32.608695652173914,316301.0,917492.4007,2.956166995336318,True,,unavailable,,
BULLZ,2025-05-20,2.05,2.68,12.195121951219514,,False,,intraday,1747748100,2.3,12.195121951219514,178768.0,472961.68299999996,0.6639825283394494,True,,unavailable,,
BURU,2023-04-21,1.74,1.75,21.20114942528737,,False,,intraday,1682084100,2.1089,21.20114942528737,1687869.0,3460965.1692000004,147.30921626810962,True,,unavailable,,
BVH,2020-06-18,1.98,2.5,26.262626262626267,,False,,intraday,1592487300,2.5,26.262626262626267,141964.0,356212.9068,14.38532729852057,True,,unavailable,,
BVS,2024-05-07,4.0,4.31,16.500000000000004,,False,,intraday,1715088900,4.66,16.500000000000004,843216.0,4029303.0163,154.43516483516484,True,,unavailable,,
BVS,2025-03-11,8.76,11.0,19.863013698630137,,False,,intraday,1741700100,10.5,19.863013698630137,186754.0,2045712.2437,24.353923060204306,True,,unavailable,,
BVXV,2020-05-04,13.7,15.89,15.328467153284683,,False,,intraday,1588599300,15.8,15.328467153284683,51846.0,860553.3990000001,1.804720133667502,True,,unavailable,,
BVXV,2021-12-28,2.33,2.22,21.89270386266094,,False,,intraday,1640702100,2.8401,21.89270386266094,11151228.0,36671180.070799984,0.8732341925342182,True,,unavailable,,
BW,2018-05-24,2.57,3.04,13.035019455252916,,False,,intraday,1527168900,2.905,13.035019455252916,418923.0,1223352.8573999999,36.720788897005114,True,,unavailable,,
BW,2025-11-05,3.74,4.89,36.537433155080194,,False,,intraday,1762353300,5.1065,36.537433155080194,6628138.0,32298910.8062,102.71883087699723,True,,unavailable,,
BW,2026-08-11,8.88,12.49,19.369369369369355,,False,,intraday,1786455300,10.6,19.369369369369355,2571866.0,29702811.9529,19.38465828865451,True,,unavailable,,
BWAQ,2024-05-29,8.61,12.0,26.596980255516854,,False,,intraday,1716989640,10.9,26.596980255516854,66145.0,754874.014,,True,,unavailable,,
BWAQ,2024-06-11,6.82,10.57,35.3299120234604,,False,,intraday,1718112900,9.2295,35.3299120234604,618490.0,6163614.808399999,286.47058823529414,True,,unavailable,,
BWAY,2021-04-26,8.28,8.38,16.58574879227054,,False,,intraday,1619444100,9.6533,16.58574879227054,360069.0,3451917.8417999996,,True,,unavailable,,
BWAY,2021-05-24,9.67,10.4599,12.306101344364007,,False,,intraday,1621863300,10.86,12.306101344364007,73923.0,811689.0256,17.929420325006063,True,,unavailable,,
BWAY,2021-08-18,7.6,7.67,13.81578947368422,,False,,intraday,1629293700,8.65,13.81578947368422,1458067.0,12990837.1918,,True,,unavailable,,
BWEN,2023-04-21,4.62,5.21,15.80086580086579,,False,,intraday,1682084100,5.35,15.80086580086579,84945.0,446808.0771,2.764866712235133,True,,unavailable,,
BWEN,2026-05-12,2.03,2.1,17.733990147783267,,False,,intraday,1778592900,2.39,17.733990147783267,164382.0,381954.5246,8.74558416684401,True,,unavailable,,
BWNB,2025-06-05,11.72,12.51,26.877133105802038,,False,,intraday,1749130500,14.87,26.877133105802038,21928.0,315983.1917,,True,,unavailable,,
BWSN,2025-06-05,15.37,15.75,22.641509433962277,,False,,intraday,1749130500,18.85,22.641509433962277,20528.0,381461.33,,True,,unavailable,,
BWV,2022-04-08,10.17,11.6,18.387413962635193,,False,,intraday,1649424900,12.04,18.387413962635193,4051467.0,54053016.2136,9646.35,True,,unavailable,,
BWV,2022-07-27,2.05,2.08,83.41463414634147,,False,,intraday,1658928900,3.76,83.41463414634147,25330553.0,88548139.0244,1817.2866606083796,True,,unavailable,,
BWV,2022-08-17,2.55,2.51,67.45098039215685,,False,,intraday,1660743300,4.27,67.45098039215685,13361929.0,52488437.4068,550.5192921739489,True,,unavailable,,
BWV,2022-08-30,2.85,3.14,22.07017543859649,,False,,intraday,1661866500,3.479,22.07017543859649,2619318.0,8669766.713799998,49.08736202297587,True,,unavailable,,
BXC,2018-03-12,15.79,16.29,23.30588980367321,,False,,intraday,1520861700,19.47,23.30588980367321,100731.0,1881349.3248,38.82731594500835,True,,unavailable,,
BXC,2019-11-26,9.55,9.72,15.18324607329842,,False,,intraday,1574778900,11.0,15.18324607329842,115321.0,1270929.7549,2.176155341271489,True,,unavailable,,
BXC,2020-08-04,14.58,17.65,15.500685871056241,,False,,intraday,1596548100,16.84,15.500685871056241,86886.0,1514383.7442,10.610086701672977,True,,unavailable,,
BXG,2019-03-04,13.46,14.5,18.35066864784546,,False,,intraday,1551710100,15.93,18.35066864784546,110903.0,1763526.0500000003,,True,,unavailable,,
BXG,2019-06-14,8.0,9.4,29.75000000000001,,False,,intraday,1560519300,10.38,29.75000000000001,152734.0,1606003.31,356.8551401869159,True,,unavailable,,
BXRX,2020-02-21,7.999,10.66,15.639454931866489,,False,,intraday,1582295700,9.25,15.639454931866489,3014045.0,30274737.71820001,111.5094618842376,True,,unavailable,,
BXRX,2022-02-16,0.1795,5.21,2763.565459610028,,False,,intraday,1645022100,5.1401,2763.565459610028,206970.0,1078678.5704,1.8313876320648421,True,,unavailable,,
BXRX,2022-12-09,4.07,5.75,25.061425061425048,,False,,intraday,1670596500,5.09,25.061425061425048,5265345.0,32130179.540099997,352.0910093951653,True,,unavailable,,
BXRX,2022-12-20,1.8616,2.39,14.417705199828104,,False,,intraday,1671546900,2.13,14.417705199828104,1554001.0,3771476.7679,51.16894962133684,True,,unavailable,,
BXRX,2022-12-29,2.3,2.9,104.3434782608696,,False,,intraday,1672324500,4.6999,104.3434782608696,10552857.0,45169050.611799985,397.88319351494016,True,,unavailable,,
BXRX,2023-04-25,1.88,2.05,59.57446808510639,,False,,intraday,1682429700,3.0,59.57446808510639,13347437.0,40451342.8864,515.3516904979472,True,,unavailable,,
BYAH,2026-06-12,1.05,1.9,220.95238095238096,,False,,intraday,1781271300,3.37,220.95238095238096,57379175.0,167338291.76900005,61.536630801360445,True,,unavailable,,
BYFC,2020-06-19,1.7,2.7,179.41176470588235,,False,,intraday,1592573520,4.75,179.41176470588235,14140743.0,53751681.848699994,20.201071048129073,True,,unavailable,,
BYFC,2020-06-22,3.31,3.58,23.26283987915408,,False,,intraday,1592832900,4.08,23.26283987915408,9950343.0,41450508.73579998,8.33201211993832,True,,unavailable,,
BYFC,2020-06-30,1.73,1.78,58.95953757225434,,False,,intraday,1593524100,2.75,58.95953757225434,14682926.0,42016954.3848,22.344813627417164,True,,unavailable,,
BYND,2024-02-28,7.52,12.79,47.20744680851065,,False,,intraday,1709130900,11.07,47.20744680851065,9338731.0,109937909.69570002,56.8382385461067,True,,unavailable,,
BYND,2025-10-21,1.47,1.73,59.55102040816328,,False,,intraday,1761053700,2.3454,59.55102040816328,331565266.0,719041600.6792,3.9487501043562956,True,,unavailable,,
BYND,2025-10-22,3.62,4.89,48.89502762430938,,False,,intraday,1761140040,5.39,48.89502762430938,569022191.0,3776071791.478797,3.080855824472437,True,,unavailable,,
BZ,2022-11-29,15.08,15.66,11.339522546419092,,False,,intraday,1669732500,16.79,11.339522546419092,493256.0,8626493.227,6.151065589784305,True,,unavailable,,
BZAI,2025-07-18,3.03,5.5,54.125412541254136,,False,,intraday,1752845700,4.67,54.125412541254136,35721930.0,206739880.06340018,264.95034303727056,True,,unavailable,,
BZFD,2021-12-06,9.62,9.71,10.810810810810821,,False,,intraday,1638801300,10.66,10.810810810810821,180819.0,1966637.54,0.4927632995320876,True,,unavailable,,
