date,ticker,depth_running_range,shape_depth_pct_leg,shape_leg_pct,red_bars,new_high_after
2025-07-14,IBG,0.2727272727272727,,,,
2025-07-14,IBG,0.3870967741935484,,,,
2025-07-14,IBG,0.391304347826087,,,,
2025-07-14,IBG,0.5652173913043478,,,,
2025-07-14,IBG,0.22448979591836735,,,,
2025-07-14,IBG,0.30896526641207483,,,,
2025-07-14,IBG,0.3423287671232876,,,,
2025-07-14,IBG,0.573170731707317,,,,
2025-07-14,IBG,0.3411764705882353,,,,
2025-07-14,IBG,,47.13043478260872,16.546762589928058,1.0,True
2025-07-14,IBG,,37.93103448275862,36.70886075949367,1.0,True
2025-07-14,IBG,,28.571428571428573,24.347826086956523,1.0,True
2025-07-14,IBG,,50.0,6.015037593984962,1.0,False
2025-08-05,CWD,0.9841269841269837,,,,
2025-08-05,CWD,0.3151515151515149,,,,
2025-08-05,CWD,0.35965322493614865,,,,
2025-08-05,CWD,0.1753246753246753,,,,
2025-08-05,CWD,0.29519450800915326,,,,
2025-08-05,CWD,,46.425255338904364,10.986432724676117,1.0,True
2025-08-05,CWD,,44.42592592592584,11.25,1.0,True
2025-09-08,PL,1.0,,,,
2025-09-08,PL,1.3684210526315796,,,,
2025-09-08,PL,0.37499999999999906,,,,
2025-09-08,PL,1.0,,,,
2025-09-08,PL,1.1647058823529408,,,,
2025-09-08,PL,0.5833333333333329,,,,
2025-09-08,PL,0.2244897959183679,,,,
2025-09-08,PL,0.7153846153846155,,,,
2025-09-08,PL,0.16782246879334184,,,,
2025-09-08,PL,0.22222222222222213,,,,
2025-09-08,PL,0.1536697247706418,,,,
2025-09-08,PL,,40.384615384615344,7.0460704607046125,1.0,True
2025-09-08,PL,,37.38819320214654,8.011726384364815,2.0,True
2025-09-09,ISPC,5.306451612903223,,,,
2025-09-09,ISPC,3.1468531468531427,,,,
2025-09-09,ISPC,0.2512953367875635,,,,
2025-09-09,ISPC,0.27198027937551306,,,,
2025-09-09,ISPC,0.6999372253609544,,,,
2025-09-09,ISPC,0.42964554242749736,,,,
2025-09-09,ISPC,0.7827206975131279,,,,
2025-09-09,ISPC,0.5289920446157632,,,,
2025-09-09,ISPC,,30.000000000000007,160.37735849056605,1.0,True
2025-09-09,ISPC,,43.870967741935495,95.0920245398773,1.0,True
